Country,State,County,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
BT,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
BY,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,3,15,0,0,9,0,15,0,18,7,0,5,0,5,0,8,0
BZ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
CA,CA-AB,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,12,0,10,0,10,17,18,23,22,27,49,64,42,58,-1,128,56,0
CA,CA-BC,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,8,0,6,5,0,7,7,18,0,9,30,0,83,45,40,153,0,48,145,0,108,0,159
CA,CA-MB,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,7,2,0,1,2,0,1,14,1,3,25
CA,CA-NB,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,0,0,6,0,0,1,0,15,12,6
CA,CA-NL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,3,15,11,0,47,20,18
CA,CA-NS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,1,6,7,13,10,17,5,17,20
CA,CA-NT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CA,CA-ON,,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,4,3,2,0,2,3,3,1,5,2,5,1,32,5,25,73,8,36,36,51,69,48,78,85,100,170,136,150
CA,CA-PE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,4,2
CA,CA-QC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,1,8,0,7,26,24,20,27,18,42,38,409,385,329,290,392,474
CA,CA-SK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,8,4,6,26,14,6,0,23,0,39
CA,CA-YT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
CA,Recovered,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,XDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,XGP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,1,0,3,0,0,0,0,0,0
CD,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,10,4,5,7,6,9,3,3,0,14
CF,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
CG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
CH,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,10,9,15,14,34,24,100,54,69,37,117,161,0,487,220,841,0,500,328,1047,1219,1281,899,1321,1082,1020,914,1117,1148
CI,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,0,5,0,11,48,7,16,5,0
CL,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,5,10,0,20,18,13,81,46,37,0,196,103,95,114,176,220,164,304,299
CM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,6,0,3,7,7,13,16,10,9,0,16,0
CN,CN-AH,,1,8,6,24,21,10,36,46,48,37,60,43,68,72,50,61,74,68,46,51,30,29,21,24,16,12,11,9,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-BJ,,14,8,14,5,27,12,11,20,3,25,29,23,21,16,25,21,23,18,11,11,5,10,14,6,3,5,1,6,6,2,1,3,0,0,1,0,10,0,1,2,1,0,4,0,4,4,2,0,1,6,0,1,1,5,10,4,13,11,11,13,18,15,21,3,5,3,4
CN,CN-CQ,,6,3,18,30,18,35,22,15,35,29,36,53,37,29,23,22,15,2,40,18,19,13,11,8,7,7,2,2,5,7,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CN,CN-FJ,,1,4,5,8,17,24,21,4,17,19,24,15,20,15,11,10,9,15,11,11,6,5,7,2,4,2,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,5,4,6,3,6
CN,CN-GD,,26,6,21,25,33,40,56,70,77,82,99,97,93,88,82,75,64,61,36,28,18,42,22,20,33,22,6,6,3,1,1,6,3,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,3,0,0,0,4,1,3,6,8,17,5,13,2,13,5,15,8,11
CN,CN-GS,,0,2,0,2,3,7,5,5,2,3,11,11,4,2,5,0,5,12,4,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1,4,0,1,2,0,0,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0
CN,CN-GX,,2,3,18,0,13,10,5,7,20,9,13,11,16,12,11,18,4,11,12,15,5,7,0,4,9,2,1,4,2,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CN,CN-GZ,,1,2,0,1,1,2,2,0,3,17,0,9,8,12,6,7,10,8,10,10,18,6,2,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
CN,CN-HA,,5,0,4,23,51,45,40,38,72,74,70,71,73,109,89,87,63,67,52,40,32,30,34,15,28,19,15,11,5,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CN,CN-HB,,444,0,105,212,297,365,2131,0,1349,903,1347,4024,2345,3156,2987,2447,2841,2147,2531,2097,1638,0,14840,6200,1843,1933,1807,1693,349,411,220,1422,0,203,499,401,409,318,423,570,196,114,115,134,126,74,41,36,17,13,8,5,4,4,4,1,1,0,0,0,0,0,1,0,0,0,0
CN,CN-HE,,1,0,1,6,5,5,15,15,17,17,14,8,9,13,9,22,15,23,11,12,21,12,14,18,8,9,1,5,0,1,1,1,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CN,CN-HI,,4,1,3,11,3,11,7,3,3,6,10,2,8,8,19,7,11,7,7,7,6,13,0,2,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-HK,,0,2,0,3,3,0,0,2,0,2,1,2,0,2,4,3,1,1,3,9,11,1,3,3,0,1,3,2,1,5,0,1,5,5,5,7,1,2,1,1,4,0,5,0,2,1,6,1,5,6,3,5,6,5,10,7,19,27,48,17,44,39,30,24,43,66,42
CN,CN-HL,,0,2,2,5,6,6,12,5,6,15,21,15,26,34,35,37,50,18,12,24,29,18,17,24,6,20,12,7,6,6,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
CN,CN-HN,,4,5,15,19,26,31,43,78,56,55,57,74,58,72,68,50,61,31,35,41,33,34,22,20,13,3,2,1,1,2,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-JL,,0,1,2,1,0,2,2,1,5,0,3,6,8,11,12,5,6,4,9,2,1,2,1,2,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
CN,CN-JS,,1,4,4,9,15,14,23,29,30,39,34,34,35,37,33,32,35,31,29,24,23,28,27,23,11,13,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,1,0
CN,CN-JX,,2,5,11,0,18,36,37,0,53,78,46,47,58,85,72,52,61,37,42,31,33,40,28,28,13,12,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CN,CN-LN,,2,1,1,13,4,6,7,5,2,7,16,6,4,7,8,5,5,6,2,1,3,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4
CN,CN-MO,,1,1,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,6,0,1,5,1,2,4
CN,CN-NM,,0,0,1,6,0,4,4,1,3,1,3,4,7,1,7,4,4,2,2,4,0,2,1,4,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,2
CN,CN-NX,,1,0,1,1,1,3,4,1,5,4,5,2,3,3,0,6,3,2,0,4,4,5,6,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-QH,,0,0,0,1,0,5,0,0,2,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-SC,,5,3,7,13,16,25,21,18,34,35,30,24,23,28,19,20,23,20,22,19,12,19,15,12,7,11,14,13,6,6,5,1,0,1,2,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,2,0,1,0
CN,CN-SD,,2,4,9,12,19,29,20,35,28,26,22,24,29,16,32,40,39,30,28,22,21,10,12,14,9,5,4,2,1,2,203,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,3,1,0,1,2,1,0
CN,CN-SH,,9,7,4,13,7,13,13,30,16,23,34,13,21,16,24,14,20,9,7,6,4,8,4,3,8,2,5,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,2,7,0,2,3,3,2,8,9,24,0,10,19,18,17,17
CN,CN-SN,,0,3,2,10,7,13,11,10,7,24,14,15,12,14,23,8,11,11,13,5,6,6,4,1,2,4,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0
CN,CN-SX,,1,0,0,5,3,4,14,0,8,4,8,19,8,7,0,15,8,11,4,0,5,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CN,CN-TJ,,4,0,4,2,4,9,1,3,4,1,9,7,12,7,2,10,2,7,3,4,11,6,7,1,2,2,1,3,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,6,4,6
CN,CN-XJ,,0,2,0,1,1,1,5,3,1,3,1,3,3,5,3,4,3,3,3,4,6,4,4,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-XZ,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,CN-YN,,1,1,3,6,5,10,18,11,15,13,10,12,12,5,6,5,5,0,3,8,4,1,2,6,6,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
CN,CN-ZJ,,10,17,16,19,42,24,45,123,132,110,61,62,63,105,66,59,52,42,27,17,25,14,14,10,7,5,4,1,2,1,28,2,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,12,4,0,1,0,1,1,2,2,0,2,1,2,4,4
CO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,4,9,12,20,11,28,9,26,68,35,46,101,92,21,48,69
CR,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,4,9,1,3,1,8,6,9,19,20,28,17,24,19,24,30,32,32
CU,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,4,5,5,14,5,8,9,10,13,39
