,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,776,5,5,47,724,766,46,2,-8,9,35,52,0.64,0.64,98.71,0.23,-1.14,0.89
2020-03-23,875,6,5,58,811,864,99,1,0,11,87,98,0.69,0.57,98.74,0.04,-0.07,0.03
2020-03-24,972,7,18,71,894,947,97,1,13,13,83,83,0.72,1.85,97.43,0.03,1.28,-1.3
2020-03-25,1063,8,21,86,969,1034,91,1,3,15,75,87,0.75,1.98,97.27,0.03,0.12,-0.16
2020-03-26,1201,9,21,103,1089,1171,138,1,0,17,120,137,0.75,1.75,97.5,0.0,-0.23,0.23
2020-03-27,1373,11,23,122,1240,1339,172,2,2,19,151,168,0.8,1.68,97.52,0.05,-0.07,0.01
2020-03-28,1495,12,29,144,1339,1454,122,1,6,22,99,115,0.8,1.94,97.26,0.0,0.26,-0.25
2020-03-29,1597,14,29,169,1414,1554,102,2,0,25,75,100,0.88,1.82,97.31,0.07,-0.11,0.04
2020-03-30,1717,21,76,198,1498,1620,120,7,47,29,84,66,1.22,4.43,94.35,0.34,2.6,-2.96
2020-03-31,1938,26,76,230,1682,1836,221,5,0,32,184,216,1.34,3.92,94.74,0.12,-0.5,0.39
2020-04-01,2118,27,94,266,1825,1997,180,1,18,36,143,161,1.27,4.44,94.29,-0.07,0.52,-0.44
2020-04-02,2421,34,125,307,2080,2262,303,7,31,41,255,265,1.4,5.16,93.43,0.12,0.71,-0.85
2020-04-03,2686,40,126,352,2294,2520,265,6,1,45,214,258,1.49,4.69,93.82,0.09,-0.46,0.38
2020-04-04,2818,41,131,402,2375,2646,132,1,5,50,81,126,1.45,4.65,93.9,-0.04,-0.04,0.08
2020-04-05,3157,47,211,457,2653,2899,339,6,80,55,278,253,1.49,6.68,91.83,0.04,2.02,-2.07
2020-04-06,3766,53,259,518,3195,3454,609,6,48,61,542,555,1.41,6.88,91.72,-0.08,0.2,-0.1
2020-04-07,4035,57,429,585,3393,3549,269,4,170,67,198,95,1.41,10.63,87.96,0.0,3.75,-3.76
2020-04-08,4263,61,467,658,3544,3735,228,4,38,73,151,186,1.43,10.95,87.61,0.02,0.31,-0.34
2020-04-09,4489,65,572,737,3687,3852,226,4,105,79,143,117,1.45,12.74,85.81,0.02,1.79,-1.79
2020-04-10,4695,66,727,823,3806,3902,206,1,155,86,119,50,1.41,15.48,83.11,-0.04,2.74,-2.7
2020-04-11,5011,86,762,916,4009,4163,316,20,35,93,203,261,1.72,15.21,83.08,0.31,-0.26,-0.03
2020-04-12,5230,91,1028,1016,4123,4111,219,5,266,100,114,-52,1.74,19.66,78.6,0.02,4.44,-4.48
2020-04-13,5496,93,1095,1123,4280,4308,266,2,67,107,157,197,1.69,19.92,78.38,-0.05,0.26,-0.21
2020-04-14,5837,96,1378,1237,4504,4363,341,3,283,114,224,55,1.64,23.61,74.75,-0.05,3.68,-3.62
2020-04-15,6383,111,1446,1359,4913,4826,546,15,68,122,409,463,1.74,22.65,75.61,0.1,-0.96,0.85
2020-04-16,6919,128,1645,1489,5302,5146,536,17,199,130,389,320,1.85,23.78,74.37,0.11,1.13,-1.23
2020-04-17,7025,135,1765,1626,5264,5125,106,7,120,137,-38,-21,1.92,25.12,72.95,0.06,1.34,-1.42
2020-04-18,7638,143,1832,1771,5724,5663,613,8,67,145,460,538,1.87,23.99,74.14,-0.04,-1.13,1.18
2020-04-19,8348,168,1868,1924,6256,6312,710,25,36,153,532,649,2.01,22.38,75.61,0.13,-1.6,1.46
2020-04-20,8418,176,1970,2084,6158,6272,70,8,102,160,-98,-40,2.09,23.4,74.51,0.08,1.01,-1.09
