,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,624,15,19,58,551,590,94,2,0,9,83,92,2.4,3.04,94.55,-0.05,-0.54,0.59
2020-03-23,695,17,19,68,610,659,71,2,0,10,59,69,2.45,2.73,94.82,0.05,-0.31,0.26
2020-03-24,743,20,29,79,644,694,48,3,10,11,34,35,2.69,3.9,93.41,0.23,1.17,-1.4
2020-03-25,821,22,36,92,707,763,78,2,7,13,63,69,2.68,4.38,92.94,0.0,0.48,-0.46
2020-03-26,892,26,36,106,760,830,71,4,0,14,53,67,2.91,4.04,93.05,0.23,-0.33,0.1
2020-03-27,966,28,52,122,816,886,74,2,16,16,56,56,2.9,5.38,91.72,-0.01,1.34,-1.32
2020-03-28,1061,32,52,139,890,977,95,4,0,17,74,91,3.02,4.9,92.08,0.12,-0.47,0.35
2020-03-29,1156,38,52,158,960,1066,95,6,0,19,70,89,3.29,4.5,92.21,0.27,-0.4,0.12
2020-03-30,1212,43,52,179,990,1117,56,5,0,21,30,51,3.55,4.29,92.16,0.25,-0.2,-0.04
2020-03-31,1314,49,52,202,1063,1213,102,6,0,23,73,96,3.73,3.96,92.31,0.18,-0.33,0.15
2020-04-01,1415,50,52,227,1138,1313,101,1,0,25,75,100,3.53,3.67,92.79,-0.2,-0.29,0.48
2020-04-02,1544,53,61,254,1237,1430,129,3,9,27,99,117,3.43,3.95,92.62,-0.09,0.28,-0.17
2020-04-03,1613,63,78,283,1267,1472,69,10,17,29,30,42,3.91,4.84,91.26,0.48,0.88,-1.35
2020-04-04,1673,68,78,314,1291,1527,60,5,0,31,24,55,4.06,4.66,91.27,0.14,-0.17,0.0
2020-04-05,1735,73,78,347,1315,1584,62,5,0,33,24,57,4.21,4.5,91.3,0.15,-0.16,0.03
2020-04-06,1755,79,269,382,1294,1407,20,6,191,35,-21,-177,4.5,15.33,80.17,0.29,10.83,-11.12
2020-04-07,1832,81,269,419,1332,1482,77,2,0,37,38,75,4.42,14.68,80.9,-0.08,-0.65,0.73
2020-04-08,1884,83,269,458,1343,1532,52,2,0,39,11,50,4.41,14.28,81.32,0.0,-0.4,0.41
2020-04-09,1955,87,269,499,1369,1599,71,4,0,41,26,67,4.45,13.76,81.79,0.04,-0.51,0.47
2020-04-10,2011,92,269,542,1377,1650,56,5,0,43,8,51,4.57,13.38,82.05,0.12,-0.37,0.25
2020-04-11,2081,93,269,587,1401,1719,70,1,0,45,24,69,4.47,12.93,82.6,-0.1,-0.45,0.54
2020-04-12,2114,98,269,634,1382,1747,33,5,0,47,-19,28,4.64,12.72,82.64,0.16,-0.2,0.04
2020-04-13,2145,99,269,682,1364,1777,31,1,0,48,-18,30,4.62,12.54,82.84,-0.01,-0.18,0.2
2020-04-14,2170,101,269,732,1337,1800,25,2,0,50,-27,23,4.65,12.4,82.95,0.03,-0.13,0.1
2020-04-15,2192,102,269,783,1307,1821,22,1,0,51,-30,21,4.65,12.27,83.07,0.0,-0.13,0.11
2020-04-16,2207,105,269,835,1267,1833,15,3,0,52,-40,12,4.76,12.19,83.05,0.1,-0.08,-0.01
2020-04-17,2224,108,269,889,1227,1847,17,3,0,54,-40,14,4.86,12.1,83.05,0.1,-0.08,0.0
2020-04-18,2235,110,269,943,1182,1856,11,2,0,54,-45,9,4.92,12.04,83.04,0.05,-0.06,0.0
2020-04-19,2235,113,269,998,1124,1853,0,3,0,55,-58,-3,5.06,12.04,82.91,0.13,0.0,-0.13
2020-04-20,2235,113,269,1054,1068,1853,0,0,0,56,-56,0,5.06,12.04,82.91,0.0,0.0,0.0
