,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,194,0,2,8,186,192,34,0,1,2,32,33,0.0,1.03,98.97,0.0,0.41,-0.4
2020-03-23,235,0,2,10,225,233,41,0,0,2,39,41,0.0,0.85,99.15,0.0,-0.18,0.18
2020-03-24,249,0,14,13,236,235,14,0,12,3,11,2,0.0,5.62,94.38,0.0,4.77,-4.77
2020-03-25,265,0,16,16,249,249,16,0,2,3,13,14,0.0,6.04,93.96,0.0,0.41,-0.42
2020-03-26,290,1,18,20,269,271,25,1,2,4,20,22,0.34,6.21,93.45,0.34,0.16,-0.5
2020-03-27,329,1,28,25,303,300,39,0,10,5,34,29,0.3,8.51,91.19,-0.04,2.29,-2.26
2020-03-28,407,1,30,30,376,376,78,0,2,5,73,76,0.25,7.37,92.38,-0.04,-1.13,1.18
2020-03-29,424,3,30,36,385,391,17,2,0,6,9,15,0.71,7.08,92.22,0.46,-0.29,-0.15
2020-03-30,482,3,30,43,436,449,58,0,0,7,51,58,0.62,6.22,93.15,-0.08,-0.86,0.93
2020-03-31,532,3,30,51,478,499,50,0,0,8,42,50,0.56,5.64,93.8,-0.05,-0.58,0.64
2020-04-01,571,4,31,60,507,536,39,1,1,9,29,37,0.7,5.43,93.87,0.13,-0.2,0.07
2020-04-02,663,7,33,70,586,623,92,3,2,10,79,87,1.06,4.98,93.97,0.36,-0.44,0.09
2020-04-03,736,7,43,81,648,686,73,0,10,11,62,63,0.95,5.84,93.21,-0.11,0.85,-0.76
2020-04-04,770,7,43,93,670,720,34,0,0,12,22,34,0.91,5.58,93.51,-0.03,-0.25,0.3
2020-04-05,822,7,57,106,709,758,52,0,14,13,39,38,0.85,6.93,92.21,-0.06,1.34,-1.3
2020-04-06,833,8,62,120,705,763,11,1,5,14,-4,5,0.96,7.44,91.6,0.1,0.51,-0.6
2020-04-07,853,8,87,135,710,758,20,0,25,15,5,-5,0.94,10.2,88.86,-0.02,2.75,-2.73
2020-04-08,881,9,114,151,721,758,28,1,27,16,11,0,1.02,12.94,86.04,0.08,2.74,-2.81
2020-04-09,921,10,138,169,742,773,40,1,24,18,21,15,1.09,14.98,83.93,0.07,2.04,-2.1
2020-04-10,937,12,149,188,737,776,16,2,11,19,-5,3,1.28,15.9,82.82,0.18,0.92,-1.11
2020-04-11,967,13,173,208,746,781,30,1,24,20,9,5,1.34,17.89,80.77,0.06,1.99,-2.04
2020-04-12,1013,13,197,229,771,803,46,0,24,21,25,22,1.28,19.45,79.27,-0.06,1.55,-1.5
2020-04-13,1039,14,211,252,773,814,26,1,14,23,2,11,1.35,20.31,78.34,0.07,0.85,-0.92
2020-04-14,1067,16,265,276,775,786,28,2,54,24,2,-28,1.5,24.84,73.66,0.14,4.53,-4.68
2020-04-15,1111,17,297,301,793,797,44,1,32,25,18,11,1.53,26.73,71.74,0.03,1.89,-1.92
2020-04-16,1159,18,358,327,814,783,48,1,61,26,21,-14,1.55,30.89,67.56,0.02,4.16,-4.17
2020-04-17,1201,19,402,354,828,780,42,1,44,27,14,-3,1.58,33.47,64.95,0.03,2.57,-2.6
2020-04-18,1248,20,523,382,846,705,47,1,121,28,18,-75,1.6,41.91,56.49,0.02,8.43,-8.46
2020-04-19,1291,20,545,411,860,726,43,0,22,29,14,21,1.55,42.22,56.24,-0.05,0.31,-0.25
2020-04-20,1339,22,580,441,876,737,48,2,35,30,16,11,1.64,43.32,55.04,0.08,1.1,-1.2
