,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,363,5,1,22,336,357,45,0,0,5,40,45,1.38,0.28,98.35,-0.19,-0.02,0.23
2020-03-23,395,5,1,28,362,389,32,0,0,6,26,32,1.27,0.25,98.48,-0.1,-0.03,0.13
2020-03-24,416,7,1,35,374,408,21,2,0,7,12,19,1.68,0.24,98.08,0.4,-0.01,-0.4
2020-03-25,480,9,1,43,428,470,64,2,0,8,54,62,1.88,0.21,97.92,0.19,-0.03,-0.15
2020-03-26,580,9,14,53,518,557,100,0,13,10,90,87,1.55,2.41,96.03,-0.32,2.2,-1.89
2020-03-27,635,11,16,65,559,608,55,2,2,12,41,51,1.73,2.52,95.75,0.17,0.1,-0.28
2020-03-28,671,16,16,79,576,639,36,5,0,14,17,31,2.38,2.38,95.23,0.64,-0.14,-0.51
2020-03-29,852,18,16,95,739,818,181,2,0,16,163,179,2.11,1.88,96.01,-0.27,-0.5,0.78
2020-03-30,950,24,53,114,812,873,98,6,37,19,73,55,2.53,5.58,91.89,0.41,3.7,-4.12
2020-03-31,1065,30,394,136,899,641,115,6,341,22,87,-232,2.82,37.0,60.19,0.29,31.42,-31.7
2020-04-01,1323,38,394,162,1123,891,258,8,0,26,224,250,2.87,29.78,67.35,0.05,-7.21,7.15
2020-04-02,1414,55,537,192,1167,822,91,17,143,30,44,-69,3.89,37.98,58.13,1.02,8.19,-9.21
2020-04-03,1595,61,537,227,1307,997,181,6,0,35,140,175,3.82,33.67,62.51,-0.07,-4.3,4.37
2020-04-04,1746,73,914,267,1406,759,151,12,377,40,99,-238,4.18,52.35,43.47,0.35,18.68,-19.04
2020-04-05,2281,83,989,313,1885,1209,535,10,75,46,479,450,3.64,43.36,53.0,-0.53,-8.99,9.53
2020-04-06,2561,92,997,365,2104,1472,280,9,8,52,219,263,3.59,38.93,57.48,-0.05,-4.43,4.47
2020-04-07,2954,107,1301,424,2423,1546,393,15,304,59,319,74,3.62,44.04,52.34,0.03,5.1,-5.13
2020-04-08,4342,121,1333,492,3729,2888,1388,14,32,68,1306,1342,2.79,30.7,66.51,-0.83,-13.34,14.17
2020-04-09,5256,138,1438,568,4550,3680,914,17,105,76,821,792,2.63,27.36,70.02,-0.16,-3.34,3.5
2020-04-10,5897,169,1569,654,5074,4159,641,31,131,86,524,479,2.87,26.61,70.53,0.24,-0.75,0.51
2020-04-11,6848,181,1739,751,5916,4928,951,12,170,97,842,769,2.64,25.39,71.96,-0.23,-1.21,1.42
2020-04-12,7519,193,1798,860,6466,5528,671,12,59,109,550,600,2.57,23.91,73.52,-0.07,-1.48,1.56
2020-04-13,9784,216,2642,982,8586,6926,2265,23,844,122,2120,1398,2.21,27.0,70.79,-0.35,3.09,-2.72
2020-04-14,10303,230,2869,1118,8955,7204,519,14,227,136,369,278,2.23,27.85,69.92,0.02,0.85,-0.87
2020-04-15,11475,254,3108,1270,9951,8113,1172,24,239,152,996,909,2.21,27.08,70.7,-0.02,-0.77,0.78
2020-04-16,12491,274,6120,1438,10779,6097,1016,20,3012,168,828,-2016,2.19,49.0,48.81,-0.02,21.92,-21.89
2020-04-17,13489,300,6541,1623,11566,6648,998,26,421,185,787,551,2.22,48.49,49.28,0.03,-0.5,0.46
2020-04-18,14420,348,6684,1826,12246,7388,931,48,143,203,680,740,2.41,46.35,51.23,0.18,-2.14,1.94
2020-04-19,15628,400,6811,2048,13180,8417,1208,52,127,222,934,1029,2.56,43.58,53.86,0.14,-2.77,2.63
2020-04-20,15628,400,6811,2289,12939,8417,0,0,0,241,-241,0,2.56,43.58,53.86,0.0,0.0,0.0
