,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,54,0,3,0,54,51,5,0,2,0,5,3,0.0,5.56,94.44,0.0,3.51,-3.51
2020-03-23,61,0,3,1,60,58,7,0,0,1,6,7,0.0,4.92,95.08,0.0,-0.63,0.64
2020-03-24,70,0,9,2,68,61,9,0,6,1,8,3,0.0,12.86,87.14,0.0,7.94,-7.93
2020-03-25,75,0,10,3,72,65,5,0,1,1,4,4,0.0,13.33,86.67,0.0,0.47,-0.46
2020-03-26,79,0,11,4,75,68,4,0,1,1,3,3,0.0,13.92,86.08,0.0,0.58,-0.59
2020-03-27,83,0,14,5,78,69,4,0,3,1,3,1,0.0,16.87,83.13,0.0,2.95,-2.95
2020-03-28,90,0,14,6,84,76,7,0,0,1,6,7,0.0,15.56,84.44,0.0,-1.31,1.31
2020-03-29,91,0,18,7,84,73,1,0,4,1,0,-3,0.0,19.78,80.22,0.0,4.22,-4.21
2020-03-30,103,0,20,9,94,83,12,0,2,2,10,10,0.0,19.42,80.58,0.0,-0.35,0.35
2020-03-31,110,0,21,11,99,89,7,0,1,2,5,6,0.0,19.09,80.91,0.0,-0.33,0.32
2020-04-01,117,0,23,13,104,94,7,0,2,2,5,5,0.0,19.66,80.34,0.0,0.57,-0.56
2020-04-02,134,0,26,15,119,108,17,0,3,2,15,14,0.0,19.4,80.6,0.0,-0.26,0.25
2020-04-03,155,0,28,17,138,127,21,0,2,2,19,19,0.0,18.06,81.94,0.0,-1.34,1.34
2020-04-04,162,1,36,20,141,125,7,1,8,3,3,-2,0.62,22.22,77.16,0.62,4.16,-4.78
2020-04-05,174,2,36,23,149,136,12,1,0,3,8,11,1.15,20.69,78.16,0.52,-1.52,1.0
2020-04-06,188,2,39,26,160,147,14,0,3,3,11,11,1.06,20.74,78.19,-0.08,0.04,0.03
2020-04-07,196,3,46,29,164,147,8,1,7,3,4,0,1.53,23.47,75.0,0.47,2.73,-3.18
2020-04-08,211,3,50,32,176,158,15,0,4,3,12,11,1.42,23.7,74.88,-0.11,0.23,-0.12
2020-04-09,218,3,51,36,179,164,7,0,1,4,3,6,1.38,23.39,75.23,-0.04,-0.3,0.35
2020-04-10,234,3,54,40,191,177,16,0,3,4,12,13,1.28,23.08,75.64,-0.09,-0.31,0.4
2020-04-11,242,3,60,44,195,179,8,0,6,4,4,2,1.24,24.79,73.97,-0.04,1.71,-1.67
2020-04-12,257,3,67,49,205,187,15,0,7,5,10,8,1.17,26.07,72.76,-0.07,1.28,-1.2
2020-04-13,272,3,68,54,215,201,15,0,1,5,10,14,1.1,25.0,73.9,-0.06,-1.07,1.14
2020-04-14,300,3,69,59,238,228,28,0,1,5,23,27,1.0,23.0,76.0,-0.1,-2.0,2.09
2020-04-15,306,3,71,64,239,232,6,0,2,5,1,4,0.98,23.2,75.82,-0.02,0.19,-0.18
2020-04-16,348,3,76,70,275,269,42,0,5,6,36,37,0.86,21.84,77.3,-0.12,-1.35,1.48
2020-04-17,370,3,79,76,291,288,22,0,3,6,16,19,0.81,21.35,77.84,-0.04,-0.48,0.54
2020-04-18,388,4,86,82,302,298,18,1,7,6,11,10,1.03,22.16,76.8,0.21,0.8,-1.04
2020-04-19,394,4,93,89,301,297,6,0,7,7,-1,-1,1.02,23.6,75.38,-0.01,1.44,-1.42
2020-04-20,394,4,93,96,294,297,0,0,0,7,-7,0,1.02,23.6,75.38,0.0,0.0,0.0
