,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,201,17,65,13,171,119,62,2,33,3,57,27,8.46,32.34,59.2,-2.32,9.32,-6.98
2020-03-23,230,17,65,16,197,148,29,0,0,3,26,29,7.39,28.26,64.35,-1.07,-4.08,5.14
2020-03-24,264,19,24,20,225,221,34,2,-41,4,28,73,7.2,9.09,83.71,-0.18,-19.17,19.36
2020-03-25,302,21,65,24,257,216,38,2,41,4,32,-5,6.95,21.52,71.52,-0.25,12.43,-12.18
2020-03-26,367,25,29,29,313,313,65,4,-36,5,56,97,6.81,7.9,85.29,-0.14,-13.62,13.77
2020-03-27,409,26,29,35,348,354,42,1,0,6,35,41,6.36,7.09,86.55,-0.44,-0.81,1.25
2020-03-28,454,29,31,42,383,394,45,3,2,7,35,40,6.39,6.83,86.78,0.02,-0.25,0.23
2020-03-29,511,31,31,50,430,449,57,2,0,8,47,55,6.07,6.07,87.87,-0.31,-0.75,1.09
2020-03-30,584,35,37,59,490,512,73,4,6,9,60,63,5.99,6.34,87.67,-0.08,0.26,-0.2
2020-03-31,716,44,46,69,603,626,132,9,9,10,113,114,6.15,6.42,87.43,0.16,0.08,-0.23
2020-04-01,847,58,61,81,708,728,131,14,15,12,105,102,6.85,7.2,85.95,0.69,0.78,-1.48
2020-04-02,986,86,61,94,806,839,139,28,0,13,98,111,8.72,6.19,85.09,1.87,-1.0,-0.85
2020-04-03,1171,105,62,109,957,1004,185,19,1,15,151,165,8.97,5.29,85.74,0.25,-0.9,0.64
2020-04-04,1251,130,90,126,995,1031,80,25,28,17,38,27,10.39,7.19,82.41,1.42,1.9,-3.32
2020-04-05,1320,152,90,145,1023,1078,69,22,0,19,28,47,11.52,6.82,81.67,1.12,-0.37,-0.73
2020-04-06,1423,173,90,166,1084,1160,103,21,0,21,61,82,12.16,6.32,81.52,0.64,-0.5,-0.15
2020-04-07,1468,193,113,189,1086,1162,45,20,23,23,2,2,13.15,7.7,79.16,0.99,1.38,-2.35
2020-04-08,1572,205,237,214,1153,1130,104,12,124,25,67,-32,13.04,15.08,71.88,-0.11,7.38,-7.28
2020-04-09,1666,235,347,241,1190,1084,94,30,110,27,37,-46,14.11,20.83,65.07,1.07,5.74,-6.81
2020-04-10,1761,256,405,271,1234,1100,95,21,58,30,44,16,14.54,23.0,62.46,0.42,2.17,-2.6
2020-04-11,1825,275,460,304,1246,1090,64,19,55,33,12,-10,15.07,25.21,59.73,0.53,2.21,-2.73
2020-04-12,1914,293,591,339,1282,1030,89,18,131,35,36,-60,15.31,30.88,53.81,0.24,5.66,-5.91
2020-04-13,1983,313,601,377,1293,1069,69,20,10,38,11,39,15.78,30.31,53.91,0.46,-0.57,0.09
2020-04-14,2070,326,691,418,1326,1053,87,13,90,41,33,-16,15.75,33.38,50.87,-0.02,3.07,-3.03
2020-04-15,2160,336,708,461,1363,1116,90,10,17,43,37,63,15.56,32.78,51.67,-0.18,-0.6,0.8
2020-04-16,2268,348,783,507,1413,1137,108,12,75,46,50,21,15.34,34.52,50.13,-0.22,1.74,-1.53
2020-04-17,2418,364,846,556,1498,1208,150,16,63,49,85,71,15.05,34.99,49.96,-0.28,0.46,-0.17
2020-04-18,2534,367,894,607,1560,1273,116,3,48,51,62,65,14.48,35.28,50.24,-0.57,0.28,0.28
2020-04-19,2629,375,1047,661,1593,1207,95,8,153,54,33,-66,14.26,39.83,45.91,-0.22,4.54,-4.33
2020-04-20,2629,375,1047,717,1537,1207,0,0,0,56,-56,0,14.26,39.83,45.91,0.0,0.0,0.0
