,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,23,1,0,0,22,22,4,0,0,0,4,4,4.35,0.0,95.65,-0.91,0.0,0.91
2020-03-23,27,2,0,0,25,25,4,1,0,0,3,3,7.41,0.0,92.59,3.06,0.0,-3.06
2020-03-24,53,2,0,0,51,51,26,0,0,0,26,26,3.77,0.0,96.23,-3.64,0.0,3.64
2020-03-25,93,4,0,0,89,89,40,2,0,0,38,38,4.3,0.0,95.7,0.52,0.0,-0.53
2020-03-26,132,4,1,1,127,127,39,0,1,1,38,38,3.03,0.76,96.21,-1.27,0.76,0.5
2020-03-27,137,4,2,2,131,131,5,0,1,1,4,4,2.92,1.46,95.62,-0.1,0.7,-0.58
2020-03-28,141,5,2,3,133,134,4,1,0,1,2,3,3.55,1.42,95.04,0.62,-0.04,-0.57
2020-03-29,152,5,2,4,143,145,11,0,0,1,10,11,3.29,1.32,95.39,-0.25,-0.09,0.34
2020-03-30,152,5,2,6,141,145,0,0,0,2,-2,0,3.29,1.32,95.39,0.0,0.0,0.0
2020-03-31,161,5,31,8,148,125,9,0,29,2,7,-20,3.11,19.25,77.64,-0.18,17.93,-17.75
2020-04-01,195,5,31,10,180,159,34,0,0,2,32,34,2.56,15.9,81.54,-0.54,-3.34,3.9
2020-04-02,204,5,31,13,186,168,9,0,0,3,6,9,2.45,15.2,82.35,-0.1,-0.7,0.8
2020-04-03,205,5,31,16,184,169,1,0,0,3,-2,1,2.44,15.12,82.44,-0.01,-0.08,0.09
2020-04-04,205,5,31,20,180,169,0,0,0,4,-4,0,2.44,15.12,82.44,0.0,0.0,0.0
2020-04-05,214,5,31,24,185,178,9,0,0,4,5,9,2.34,14.49,83.18,-0.1,-0.62,0.74
2020-04-06,214,5,31,29,180,178,0,0,0,5,-5,0,2.34,14.49,83.18,0.0,0.0,0.0
2020-04-07,287,5,31,34,248,251,73,0,0,5,68,73,1.74,10.8,87.46,-0.59,-3.68,4.27
2020-04-08,313,6,34,40,267,273,26,1,3,6,19,22,1.92,10.86,87.22,0.17,0.05,-0.23
2020-04-09,378,6,3,46,326,369,65,0,-31,6,59,96,1.59,0.79,97.62,-0.32,-10.07,10.4
2020-04-10,378,6,4,53,319,368,0,0,1,7,-7,-1,1.59,1.06,97.35,0.0,0.27,-0.27
2020-04-11,408,8,4,61,339,396,30,2,0,8,20,28,1.96,0.98,97.06,0.36,-0.08,-0.28
2020-04-12,566,8,4,69,489,554,158,0,0,8,150,158,1.41,0.71,97.88,-0.55,-0.27,0.81
2020-04-13,566,8,4,78,480,554,0,0,0,9,-9,0,1.41,0.71,97.88,0.0,0.0,0.0
2020-04-14,636,8,17,88,540,611,70,0,13,10,60,57,1.26,2.67,96.07,-0.14,1.96,-1.81
2020-04-15,636,8,17,99,529,611,0,0,0,11,-11,0,1.26,2.67,96.07,0.0,0.0,0.0
2020-04-16,641,8,83,111,522,550,5,0,66,12,-7,-61,1.25,12.95,85.8,-0.01,10.28,-10.26
2020-04-17,641,8,83,124,509,550,0,0,0,13,-13,0,1.25,12.95,85.8,0.0,0.0,0.0
2020-04-18,834,9,99,138,687,726,193,1,16,14,178,176,1.08,11.87,87.05,-0.16,-1.08,1.25
2020-04-19,1042,9,99,153,880,934,208,0,0,15,193,208,0.86,9.5,89.64,-0.22,-2.36,2.59
2020-04-20,1042,9,99,169,864,934,0,0,0,16,-16,0,0.86,9.5,89.64,0.0,0.0,0.0
