,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,266,4,3,14,248,259,108,0,0,3,105,108,1.5,1.13,97.37,-1.02,-0.77,1.8
2020-03-23,301,4,3,18,279,294,35,0,0,4,31,35,1.33,1.0,97.67,-0.16,-0.12,0.29
2020-03-24,387,6,52,23,358,329,86,2,49,5,79,35,1.55,13.44,85.01,0.21,12.44,-12.65
2020-03-25,387,8,52,29,350,327,0,2,0,6,-8,-2,2.07,13.44,84.5,0.51,0.0,-0.51
2020-03-26,502,9,63,36,457,430,115,1,11,7,107,103,1.79,12.55,85.66,-0.27,-0.88,1.15
2020-03-27,589,13,72,44,532,504,87,4,9,8,75,74,2.21,12.22,85.57,0.41,-0.33,-0.09
2020-03-28,690,18,72,53,619,600,101,5,0,9,87,96,2.61,10.43,86.96,0.39,-1.79,1.39
2020-03-29,745,19,72,63,663,654,55,1,0,10,44,54,2.55,9.66,87.79,-0.06,-0.76,0.83
2020-03-30,820,23,228,74,723,569,75,4,156,11,60,-85,2.8,27.8,69.39,0.25,18.14,-18.4
2020-03-31,1054,27,240,87,940,787,234,4,12,13,217,218,2.56,22.77,74.67,-0.23,-5.03,5.28
2020-04-01,1054,28,248,102,924,778,0,1,8,15,-16,-9,2.66,23.53,73.81,0.1,0.76,-0.85
2020-04-02,1133,36,256,119,978,841,79,8,8,17,54,63,3.18,22.59,74.23,0.52,-0.94,0.42
2020-04-03,1265,39,266,138,1088,960,132,3,10,19,110,119,3.08,21.03,75.89,-0.1,-1.55,1.65
2020-04-04,1451,43,279,159,1249,1129,186,4,13,21,161,169,2.96,19.23,77.81,-0.12,-1.8,1.92
2020-04-05,1451,44,280,182,1225,1127,0,1,1,23,-24,-2,3.03,19.3,77.67,0.06,0.07,-0.14
2020-04-06,1554,48,325,207,1299,1181,103,4,45,25,74,54,3.09,20.91,76.0,0.06,1.6,-1.67
2020-04-07,1628,56,338,235,1337,1234,74,8,13,28,38,53,3.44,20.76,75.8,0.35,-0.14,-0.2
2020-04-08,1715,63,358,265,1387,1294,87,7,20,30,50,60,3.67,20.87,75.45,0.23,0.1,-0.34
2020-04-09,1795,72,365,298,1425,1358,80,9,7,33,38,64,4.01,20.33,75.65,0.33,-0.54,0.2
2020-04-10,1975,82,375,334,1559,1518,180,10,10,36,134,160,4.15,18.99,76.86,0.14,-1.34,1.2
2020-04-11,1975,83,440,372,1520,1452,0,1,65,38,-39,-66,4.2,22.28,73.52,0.04,3.29,-3.34
2020-04-12,2142,90,468,413,1639,1584,167,7,28,41,119,132,4.2,21.85,73.95,0.0,-0.42,0.43
2020-04-13,2208,97,515,457,1654,1596,66,7,47,44,15,12,4.39,23.32,72.28,0.18,1.46,-1.67
2020-04-14,2277,102,559,504,1671,1616,69,5,44,47,17,20,4.48,24.55,70.97,0.09,1.23,-1.31
2020-04-15,2443,111,596,554,1778,1736,166,9,37,50,107,120,4.54,24.4,71.06,0.05,-0.15,0.09
2020-04-16,2571,115,631,607,1849,1825,128,4,35,53,71,89,4.47,24.54,70.98,-0.07,0.14,-0.07
2020-04-17,2669,123,666,662,1884,1880,98,8,35,55,35,55,4.61,24.95,70.44,0.14,0.41,-0.54
2020-04-18,2758,129,685,720,1909,1944,89,6,19,58,25,64,4.68,24.84,70.49,0.06,-0.1,0.04
2020-04-19,2839,132,709,781,1926,1998,81,3,24,61,17,54,4.65,24.97,70.38,-0.02,0.12,-0.1
2020-04-20,2941,134,709,844,1963,2098,102,2,0,63,37,100,4.56,24.11,71.34,-0.09,-0.85,0.96
