,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,632,1,8,50,581,623,95,1,2,10,84,92,0.16,1.27,98.58,0.16,0.14,-0.29
2020-03-23,746,2,8,62,682,736,114,1,0,12,101,113,0.27,1.07,98.66,0.11,-0.19,0.07
2020-03-24,922,2,17,76,844,903,176,0,9,14,162,167,0.22,1.84,97.94,-0.05,0.77,-0.71
2020-03-25,1142,3,22,92,1047,1117,220,1,5,16,203,214,0.26,1.93,97.81,0.04,0.08,-0.12
2020-03-26,1306,4,22,111,1191,1280,164,1,0,19,144,163,0.31,1.68,98.01,0.04,-0.25,0.2
2020-03-27,1610,5,43,133,1472,1562,304,1,21,22,281,282,0.31,2.67,97.02,0.0,0.99,-0.99
2020-03-28,1909,6,61,159,1744,1842,299,1,18,26,272,280,0.31,3.2,96.49,0.0,0.53,-0.53
2020-03-29,2139,7,75,189,1943,2057,230,1,14,30,199,215,0.33,3.51,96.17,0.02,0.3,-0.31
2020-03-30,2449,8,156,223,2218,2285,310,1,81,34,275,228,0.33,6.37,93.3,0.0,2.86,-2.87
2020-03-31,2738,12,156,262,2464,2570,289,4,0,39,246,285,0.44,5.7,93.86,0.1,-0.67,0.56
2020-04-01,3031,16,234,306,2709,2781,293,4,78,44,245,211,0.53,7.72,91.75,0.09,2.01,-2.1
2020-04-02,3404,18,335,356,3030,3051,373,2,101,50,321,270,0.53,9.84,89.63,0.0,2.12,-2.12
2020-04-03,3737,22,427,412,3303,3288,333,4,92,56,273,237,0.59,11.43,87.99,0.05,1.59,-1.64
2020-04-04,4161,27,528,475,3659,3606,424,5,101,63,356,318,0.65,12.69,86.66,0.06,1.25,-1.32
2020-04-05,4471,34,618,545,3892,3819,310,7,90,70,233,213,0.76,13.82,85.42,0.1,1.13,-1.23
2020-04-06,4815,37,728,622,4156,4050,344,3,110,77,264,231,0.77,15.12,84.11,0.01,1.29,-1.31
2020-04-07,5116,43,898,707,4366,4175,301,6,170,85,210,125,0.84,17.55,81.61,0.06,2.43,-2.5
2020-04-08,5546,48,1115,801,4697,4383,430,5,217,94,331,208,0.87,20.1,79.03,0.03,2.55,-2.57
2020-04-09,5972,57,1274,904,5011,4641,426,9,159,103,314,258,0.95,21.33,77.71,0.07,1.22,-1.32
2020-04-10,6501,65,1571,1016,5420,4865,529,8,297,112,409,224,1.0,24.17,74.83,0.05,2.84,-2.87
2020-04-11,6927,73,1864,1137,5717,4990,426,8,293,121,297,125,1.05,26.91,72.04,0.05,2.73,-2.78
2020-04-12,7213,80,2059,1268,5865,5074,286,7,195,131,148,84,1.11,28.55,70.35,0.06,1.64,-1.69
2020-04-13,7525,82,2367,1409,6034,5076,312,2,308,141,169,2,1.09,31.46,67.46,-0.02,2.91,-2.89
2020-04-14,7917,92,2646,1561,6264,5179,392,10,279,152,230,103,1.16,33.42,65.42,0.06,1.96,-2.03
2020-04-15,8273,94,2937,1723,6456,5242,356,2,291,162,192,63,1.14,35.5,63.36,-0.02,2.07,-2.06
2020-04-16,8807,105,3299,1895,6807,5403,534,11,362,172,351,161,1.19,37.46,61.35,0.05,1.96,-2.0
2020-04-17,9252,116,3621,2077,7059,5515,445,11,322,182,252,112,1.25,39.14,59.61,0.06,1.67,-1.74
2020-04-18,9730,126,4035,2269,7335,5569,478,10,414,192,276,54,1.29,41.47,57.24,0.04,2.32,-2.36
2020-04-19,10088,133,4338,2471,7484,5617,358,7,303,202,149,48,1.32,43.0,55.68,0.03,1.53,-1.56
2020-04-20,10088,133,4338,2683,7272,5617,0,0,0,212,-212,0,1.32,43.0,55.68,0.0,0.0,0.0
