,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,222,2,1,14,206,219,51,1,0,3,47,50,0.9,0.45,98.65,0.32,-0.12,-0.17
2020-03-23,249,3,1,18,228,245,27,1,0,4,22,26,1.2,0.4,98.39,0.29,-0.04,-0.26
2020-03-24,303,3,15,23,277,285,54,0,14,5,49,40,0.99,4.95,94.06,-0.2,4.55,-4.32
2020-03-25,384,4,15,29,351,365,81,1,0,6,74,80,1.04,3.91,95.05,0.05,-1.04,0.98
2020-03-26,384,1,0,36,347,383,0,-3,-15,7,-4,18,0.26,0.0,99.74,-0.78,-3.91,4.68
2020-03-27,457,1,0,44,412,456,73,0,0,8,65,73,0.22,0.0,99.78,-0.04,0.0,0.04
2020-03-28,659,10,0,53,596,649,202,9,0,9,184,193,1.52,0.0,98.48,1.3,0.0,-1.29
2020-03-29,741,13,0,64,664,728,82,3,0,11,68,79,1.75,0.0,98.25,0.23,0.0,-0.23
2020-03-30,785,16,0,77,692,769,44,3,0,13,28,41,2.04,0.0,97.96,0.29,0.0,-0.29
2020-03-31,900,16,0,92,792,884,115,0,0,15,100,115,1.78,0.0,98.22,-0.26,0.0,0.26
2020-04-01,1060,28,0,109,923,1032,160,12,0,17,131,148,2.64,0.0,97.36,0.86,0.0,-0.85
2020-04-02,1171,31,0,129,1011,1140,111,3,0,20,88,108,2.65,0.0,97.35,0.0,0.0,-0.01
2020-04-03,1476,39,0,151,1286,1437,305,8,0,22,275,297,2.64,0.0,97.36,0.0,0.0,0.01
2020-04-04,1624,44,0,176,1404,1580,148,5,0,25,118,143,2.71,0.0,97.29,0.06,0.0,-0.06
2020-04-05,1908,51,0,205,1652,1857,284,7,0,29,248,277,2.67,0.0,97.33,-0.04,0.0,0.03
2020-04-06,2200,58,0,237,1905,2142,292,7,0,32,253,285,2.64,0.0,97.36,-0.02,0.0,0.03
2020-04-07,2447,61,0,273,2113,2386,247,3,0,36,208,244,2.49,0.0,97.51,-0.14,0.0,0.15
2020-04-08,2666,65,0,313,2288,2601,219,4,0,40,175,215,2.44,0.0,97.56,-0.05,0.0,0.04
2020-04-09,2867,66,0,358,2443,2801,201,1,0,45,155,200,2.3,0.0,97.7,-0.14,0.0,0.14
2020-04-10,3105,71,0,408,2626,3034,238,5,0,50,183,233,2.29,0.0,97.71,0.0,0.0,0.0
2020-04-11,3380,74,0,463,2843,3306,275,3,0,55,217,272,2.19,0.0,97.81,-0.1,0.0,0.1
2020-04-12,3630,80,0,524,3026,3550,250,6,0,61,183,244,2.2,0.0,97.8,0.01,0.0,-0.01
2020-04-13,4054,85,0,591,3378,3969,424,5,0,67,352,419,2.1,0.0,97.9,-0.1,0.0,0.1
2020-04-14,4465,94,0,664,3707,4371,411,9,0,73,329,402,2.11,0.0,97.89,0.0,0.0,-0.01
2020-04-15,4873,99,0,743,4031,4774,408,5,0,79,324,403,2.03,0.0,97.97,-0.08,0.0,0.07
2020-04-16,5318,103,0,829,4386,5215,445,4,0,86,355,441,1.94,0.0,98.06,-0.08,0.0,0.09
2020-04-17,5690,110,534,922,4658,5046,372,7,534,93,272,-169,1.93,9.38,88.68,-0.01,9.38,-9.37
2020-04-18,5994,117,637,1022,4855,5240,304,7,103,100,197,194,1.95,10.63,87.42,0.02,1.25,-1.26
2020-04-19,6318,122,753,1129,5067,5443,324,5,116,107,212,203,1.93,11.92,86.15,-0.02,1.28,-1.26
2020-04-20,6318,122,753,1243,4953,5443,0,0,0,114,-114,0,1.93,11.92,86.15,0.0,0.0,0.0
