,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,202,3,0,11,188,199,90,1,0,3,86,89,1.49,0.0,98.51,-0.3,0.0,0.3
2020-03-23,245,3,0,15,227,242,43,0,0,4,39,43,1.22,0.0,98.78,-0.27,0.0,0.26
2020-03-24,312,6,3,19,287,303,67,3,3,4,60,61,1.92,0.96,97.12,0.7,0.96,-1.65
2020-03-25,392,10,3,24,358,379,80,4,0,5,71,76,2.55,0.77,96.68,0.62,-0.18,-0.43
2020-03-26,488,10,3,30,448,475,96,0,0,6,90,96,2.05,0.61,97.34,-0.5,-0.16,0.65
2020-03-27,581,20,3,37,524,558,93,10,0,7,76,83,3.44,0.52,96.04,1.39,-0.08,-1.29
2020-03-28,719,28,3,46,645,688,138,8,0,9,121,130,3.89,0.42,95.69,0.45,-0.1,-0.35
2020-03-29,859,39,3,56,764,817,140,11,0,10,119,129,4.54,0.35,95.11,0.64,-0.07,-0.57
2020-03-30,901,42,4,68,791,855,42,3,1,12,27,38,4.66,0.44,94.89,0.12,0.09,-0.21
2020-03-31,1109,51,5,82,976,1053,208,9,1,14,185,198,4.6,0.45,94.95,-0.06,0.01,0.06
2020-04-01,1284,57,9,98,1129,1218,175,6,4,16,153,165,4.44,0.7,94.86,-0.15,0.24,-0.09
2020-04-02,1380,60,16,116,1204,1304,96,3,7,18,75,86,4.35,1.16,94.49,-0.09,0.46,-0.37
2020-04-03,1488,68,16,137,1283,1404,108,8,0,21,79,100,4.57,1.08,94.35,0.22,-0.07,-0.14
2020-04-04,1488,68,16,160,1260,1404,0,0,0,23,-23,0,4.57,1.08,94.35,0.0,0.0,0.0
2020-04-05,1745,82,17,186,1477,1646,257,14,1,26,217,242,4.7,0.97,94.33,0.12,-0.11,-0.01
2020-04-06,1828,86,33,216,1526,1709,83,4,16,30,49,63,4.7,1.81,93.49,0.0,0.84,-0.84
2020-04-07,1956,98,36,249,1609,1822,128,12,3,33,83,113,5.01,1.84,93.15,0.3,0.03,-0.33
2020-04-08,2111,108,50,285,1718,1953,155,10,14,36,109,131,5.12,2.37,92.52,0.11,0.53,-0.63
2020-04-09,2349,118,80,325,1906,2151,238,10,30,40,188,198,5.02,3.41,91.57,-0.1,1.04,-0.95
2020-04-10,2620,126,98,369,2125,2396,271,8,18,44,219,245,4.81,3.74,91.45,-0.2,0.33,-0.11
2020-04-11,2759,135,108,417,2207,2516,139,9,10,48,82,120,4.89,3.91,91.19,0.08,0.16,-0.26
2020-04-12,2967,173,131,470,2324,2663,208,38,23,53,117,147,5.83,4.42,89.75,0.94,0.5,-1.43
2020-04-13,3167,177,152,527,2463,2838,200,4,21,57,139,175,5.59,4.8,89.61,-0.24,0.37,-0.14
2020-04-14,3286,183,162,589,2514,2941,119,6,10,62,51,103,5.57,4.93,89.5,-0.01,0.12,-0.1
2020-04-15,3614,189,208,656,2769,3217,328,6,46,67,255,276,5.23,5.76,89.01,-0.33,0.83,-0.48
2020-04-16,3755,196,215,727,2832,3344,141,7,7,71,63,127,5.22,5.73,89.05,-0.01,-0.02,0.03
2020-04-17,4126,200,268,803,3123,3658,371,4,53,76,291,314,4.85,6.5,88.66,-0.37,0.76,-0.39
2020-04-18,4335,217,312,884,3234,3806,209,17,44,81,111,148,5.01,7.2,87.8,0.16,0.7,-0.85
2020-04-19,4680,226,363,970,3484,4091,345,9,51,86,250,285,4.83,7.76,87.41,-0.17,0.55,-0.39
2020-04-20,4680,226,363,1060,3394,4091,0,0,0,90,-90,0,4.83,7.76,87.41,0.0,0.0,0.0
