,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,233,20,57,28,185,156,19,3,6,4,12,10,8.58,24.46,66.95,0.63,0.63,-1.26
2020-03-23,266,23,57,33,210,186,33,3,0,5,25,30,8.65,21.43,69.92,0.07,-3.03,2.96
2020-03-24,316,27,75,38,251,214,50,4,18,5,41,28,8.54,23.73,67.72,-0.11,2.3,-2.2
2020-03-25,346,29,103,44,273,214,30,2,28,6,22,0,8.38,29.77,61.85,-0.15,6.03,-5.86
2020-03-26,382,36,105,51,295,241,36,7,2,7,22,27,9.42,27.49,63.09,1.03,-2.28,1.24
2020-03-27,458,40,122,58,360,296,76,4,17,7,65,55,8.73,26.64,64.63,-0.68,-0.84,1.53
2020-03-28,506,42,131,66,398,333,48,2,9,8,38,37,8.3,25.89,65.81,-0.42,-0.75,1.18
2020-03-29,547,42,143,75,430,362,41,0,12,9,32,29,7.68,26.14,66.18,-0.62,0.25,0.37
2020-03-30,630,46,152,85,499,432,83,4,9,10,69,70,7.3,24.13,68.57,-0.37,-2.01,2.38
2020-03-31,694,50,170,96,548,474,64,4,18,11,49,42,7.2,24.5,68.3,-0.09,0.37,-0.26
2020-04-01,728,52,182,108,568,494,34,2,12,12,20,20,7.14,25.0,67.86,-0.06,0.5,-0.43
2020-04-02,772,54,202,121,597,516,44,2,20,13,29,22,6.99,26.17,66.84,-0.14,1.17,-1.01
2020-04-03,820,54,226,135,631,540,48,0,24,14,34,24,6.59,27.56,65.85,-0.4,1.38,-0.99
2020-04-04,878,56,259,150,672,563,58,2,33,15,41,23,6.38,29.5,64.12,-0.2,1.94,-1.72
2020-04-05,961,61,279,166,734,621,83,5,20,16,62,58,6.35,29.03,64.62,-0.03,-0.46,0.5
2020-04-06,1031,64,344,183,784,623,70,3,65,17,50,2,6.21,33.37,60.43,-0.13,4.33,-4.19
2020-04-07,1122,65,373,202,855,684,91,1,29,19,71,61,5.79,33.24,60.96,-0.41,-0.12,0.53
2020-04-08,1202,69,452,222,911,681,80,4,79,20,56,-3,5.74,37.6,56.66,-0.04,4.35,-4.3
2020-04-09,1232,69,496,243,920,667,30,0,44,21,9,-14,5.6,40.26,54.14,-0.14,2.65,-2.51
2020-04-10,1279,70,550,266,943,659,47,1,54,23,23,-8,5.47,43.0,51.52,-0.12,2.74,-2.61
2020-04-11,1318,72,601,290,956,645,39,2,51,24,13,-14,5.46,45.6,48.94,0.0,2.6,-2.58
2020-04-12,1352,76,640,316,960,636,34,4,39,26,4,-9,5.62,47.34,47.04,0.16,1.74,-1.89
2020-04-13,1378,78,717,343,957,583,26,2,77,27,-3,-53,5.66,52.03,42.31,0.04,4.68,-4.72
2020-04-14,1400,78,766,372,950,556,22,0,49,29,-7,-27,5.57,54.71,39.71,-0.08,2.68,-2.6
2020-04-15,1415,79,812,402,934,524,15,1,46,30,-16,-32,5.58,57.39,37.03,0.0,2.68,-2.68
2020-04-16,1434,80,856,433,921,498,19,1,44,31,-13,-26,5.58,59.69,34.73,0.0,2.29,-2.3
2020-04-17,1482,81,906,466,935,495,48,1,50,33,14,-3,5.47,61.13,33.4,-0.11,1.44,-1.32
2020-04-18,1513,82,953,500,931,478,31,1,47,34,-4,-17,5.42,62.99,31.59,-0.04,1.85,-1.8
2020-04-19,1539,82,1009,535,922,448,26,0,56,35,-9,-30,5.33,65.56,29.11,-0.08,2.57,-2.48
2020-04-20,1539,82,1009,571,886,448,0,0,0,36,-36,0,5.33,65.56,29.11,0.0,0.0,0.0
