,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,185,0,7,7,178,178,7,-1,7,2,6,1,0.0,3.78,96.22,-0.56,3.78,-3.21
2020-03-23,186,0,7,9,177,179,1,0,0,2,-1,1,0.0,3.76,96.24,0.0,-0.02,0.01
2020-03-24,204,0,7,11,193,197,18,0,0,2,16,18,0.0,3.43,96.57,0.0,-0.32,0.32
2020-03-25,216,0,7,14,202,209,12,0,0,3,9,12,0.0,3.24,96.76,0.0,-0.18,0.19
2020-03-26,226,0,2,17,209,224,10,0,-5,3,7,15,0.0,0.88,99.12,0.0,-2.36,2.35
2020-03-27,269,0,2,21,248,267,43,0,0,4,39,43,0.0,0.74,99.26,0.0,-0.14,0.14
2020-03-28,292,0,2,25,267,290,23,0,0,4,19,23,0.0,0.68,99.32,0.0,-0.05,0.05
2020-03-29,314,0,2,30,284,312,22,0,0,5,17,22,0.0,0.64,99.36,0.0,-0.04,0.04
2020-03-30,336,0,7,35,301,329,22,0,5,5,17,17,0.0,2.08,97.92,0.0,1.44,-1.43
2020-03-31,363,0,3,41,322,360,27,0,-4,6,21,31,0.0,0.83,99.17,0.0,-1.25,1.25
2020-04-01,400,1,3,48,351,396,37,1,0,7,29,36,0.25,0.75,99.0,0.25,-0.07,-0.17
2020-04-02,426,1,5,55,370,420,26,0,2,7,19,24,0.23,1.17,98.59,-0.01,0.41,-0.4
2020-04-03,450,1,10,63,386,439,24,0,5,8,16,19,0.22,2.22,97.56,-0.01,1.05,-1.03
2020-04-04,471,1,10,72,398,460,21,0,0,9,12,21,0.21,2.12,97.66,-0.01,-0.1,0.09
2020-04-05,485,1,10,81,403,474,14,0,0,9,5,14,0.21,2.06,97.73,0.0,-0.06,0.07
2020-04-06,534,2,8,91,441,524,49,1,-2,10,38,50,0.37,1.5,98.13,0.16,-0.56,0.39
2020-04-07,581,2,13,102,477,566,47,0,5,11,36,42,0.34,2.24,97.42,-0.02,0.74,-0.7
2020-04-08,682,2,16,114,566,664,101,0,3,12,89,98,0.29,2.35,97.36,-0.05,0.1,-0.06
2020-04-09,701,2,23,127,572,676,19,0,7,13,6,12,0.29,3.28,96.43,0.0,0.92,-0.92
2020-04-10,715,2,23,141,572,690,14,0,0,14,0,14,0.28,3.22,96.5,0.0,-0.05,0.06
2020-04-11,728,2,23,155,571,703,13,0,0,14,-1,13,0.27,3.16,96.57,-0.01,-0.06,0.06
2020-04-12,742,2,23,170,570,717,14,0,0,15,-1,14,0.27,3.1,96.63,0.0,-0.06,0.06
2020-04-13,769,2,107,186,581,660,27,0,84,16,11,-57,0.26,13.91,85.83,-0.01,10.81,-10.79
2020-04-14,835,2,113,203,630,720,66,0,6,17,49,60,0.24,13.53,86.23,-0.02,-0.38,0.4
2020-04-15,863,6,151,221,636,706,28,4,38,18,6,-14,0.7,17.5,81.81,0.46,3.97,-4.42
2020-04-16,977,8,167,240,729,802,114,2,16,19,93,96,0.82,17.09,82.09,0.12,-0.41,0.28
2020-04-17,1049,9,175,260,780,865,72,1,8,20,51,63,0.86,16.68,82.46,0.04,-0.41,0.36
2020-04-18,1089,11,213,281,797,865,40,2,38,21,17,0,1.01,19.56,79.43,0.15,2.87,-3.02
2020-04-19,1161,12,229,302,847,920,72,1,16,21,50,55,1.03,19.72,79.24,0.02,0.16,-0.19
2020-04-20,1161,12,229,324,825,920,0,0,0,22,-22,0,1.03,19.72,79.24,0.0,0.0,0.0
