,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,883,1,37,102,780,845,171,0,1,19,152,170,0.11,4.19,95.7,-0.03,-0.86,0.9
2020-03-23,1071,1,37,124,946,1033,188,0,0,22,166,188,0.09,3.45,96.45,-0.02,-0.74,0.75
2020-03-24,1238,3,53,150,1085,1182,167,2,16,26,139,149,0.24,4.28,95.48,0.15,0.83,-0.96
2020-03-25,2369,5,58,180,2184,2306,1131,2,5,30,1099,1124,0.21,2.45,97.34,-0.03,-1.83,1.85
2020-03-26,2693,8,68,215,2470,2617,324,3,10,35,286,311,0.3,2.53,97.18,0.09,0.07,-0.15
2020-03-27,3035,12,79,256,2767,2944,342,4,11,41,297,327,0.4,2.6,97.0,0.1,0.07,-0.18
2020-03-28,3619,12,89,303,3304,3518,584,0,10,47,537,574,0.33,2.46,97.21,-0.07,-0.14,0.2
2020-03-29,4247,15,132,357,3875,4100,628,3,43,54,571,582,0.35,3.11,96.54,0.01,0.64,-0.66
2020-03-30,4695,16,161,418,4261,4518,448,1,29,61,386,418,0.34,3.43,96.23,0.0,0.32,-0.31
2020-03-31,5358,20,224,488,4850,5114,663,4,63,70,589,596,0.37,4.18,95.45,0.02,0.74,-0.78
2020-04-01,6092,26,241,567,5499,5825,734,6,17,79,649,711,0.43,3.96,95.62,0.06,-0.21,0.17
2020-04-02,6857,36,338,656,6165,6483,765,10,97,89,666,658,0.53,4.93,94.55,0.1,0.96,-1.07
2020-04-03,7428,40,403,756,6632,6985,571,4,65,100,467,502,0.54,5.43,94.04,0.01,0.5,-0.5
2020-04-04,7851,44,427,867,6940,7380,423,4,24,111,308,395,0.56,5.44,94.0,0.02,0.01,-0.04
2020-04-05,8430,49,477,990,7391,7904,579,5,50,123,451,524,0.58,5.66,93.76,0.01,0.21,-0.23
2020-04-06,8904,57,585,1126,7721,8262,474,8,108,136,330,358,0.64,6.57,92.79,0.06,0.91,-0.96
2020-04-07,9248,65,770,1276,7907,8413,344,8,185,150,186,151,0.7,8.33,90.97,0.05,1.75,-1.82
2020-04-08,9404,73,801,1440,7891,8530,156,8,31,164,-16,117,0.78,8.52,90.71,0.08,0.18,-0.26
2020-04-09,9968,86,1011,1619,8263,8871,564,13,210,179,372,341,0.86,10.14,88.99,0.07,1.62,-1.71
2020-04-10,10408,95,1183,1812,8501,9130,440,9,172,193,238,259,0.91,11.37,87.72,0.05,1.22,-1.26
2020-04-11,10743,101,1341,2021,8621,9301,335,6,158,209,120,171,0.94,12.48,86.58,0.02,1.11,-1.14
2020-04-12,11145,103,1627,2245,8797,9415,402,2,286,224,176,114,0.92,14.6,84.48,-0.01,2.11,-2.09
2020-04-13,11586,116,1855,2484,8986,9615,441,13,228,239,189,200,1.0,16.01,82.99,0.07,1.41,-1.49
2020-04-14,12046,123,2195,2738,9185,9728,460,7,340,254,199,113,1.02,18.22,80.76,0.02,2.2,-2.22
2020-04-15,12501,130,2563,3007,9364,9808,455,7,368,269,179,80,1.04,20.5,78.46,0.02,2.28,-2.3
2020-04-16,12758,142,2818,3290,9326,9798,257,12,255,283,-38,-10,1.11,22.09,76.8,0.07,1.59,-1.65
2020-04-17,12982,151,3126,3586,9245,9705,224,9,308,296,-81,-93,1.16,24.08,74.76,0.04,1.98,-2.03
2020-04-18,13265,164,3456,3895,9206,9645,283,13,330,309,-39,-60,1.24,26.05,72.71,0.08,1.97,-2.05
2020-04-19,13491,172,3754,4216,9103,9565,226,8,298,321,-103,-80,1.27,27.83,70.9,0.03,1.77,-1.8
2020-04-20,13654,173,3872,4547,8934,9609,163,1,118,331,-169,44,1.27,28.36,70.37,0.0,0.53,-0.53
