,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,514,48,29,36,430,437,64,10,14,7,47,40,9.34,5.64,85.02,0.9,2.3,-3.2
2020-03-23,579,49,29,44,486,501,65,1,0,8,56,64,8.46,5.01,86.53,-0.87,-0.62,1.51
2020-03-24,686,55,30,53,578,601,107,6,1,9,92,100,8.02,4.37,87.61,-0.44,-0.63,1.07
2020-03-25,790,58,31,64,668,701,104,3,1,11,90,100,7.34,3.92,88.73,-0.67,-0.45,1.12
2020-03-26,893,78,35,77,738,780,103,20,4,13,70,79,8.73,3.92,87.35,1.39,0.0,-1.38
2020-03-27,1046,87,46,92,867,913,153,9,11,15,129,133,8.32,4.4,87.28,-0.41,0.48,-0.06
2020-03-28,1155,102,59,109,944,994,109,15,13,17,77,81,8.83,5.11,86.06,0.5,0.71,-1.21
2020-03-29,1285,114,64,128,1043,1107,130,12,5,19,99,113,8.87,4.98,86.15,0.03,-0.12,0.09
2020-03-30,1414,122,75,149,1143,1217,129,8,11,21,100,110,8.63,5.3,86.07,-0.23,0.31,-0.08
2020-03-31,1528,136,81,173,1219,1311,114,14,6,24,76,94,8.9,5.3,85.8,0.26,0.0,-0.26
2020-04-01,1677,157,103,200,1320,1417,149,21,22,27,101,106,9.36,6.14,84.5,0.45,0.83,-1.29
2020-04-02,1790,170,112,230,1390,1508,113,13,9,30,70,91,9.5,6.26,84.25,0.14,0.12,-0.25
2020-04-03,1986,181,134,264,1541,1671,196,11,22,34,151,163,9.11,6.75,84.14,-0.39,0.49,-0.1
2020-04-04,2092,191,150,301,1600,1751,106,10,16,37,59,80,9.13,7.17,83.7,0.02,0.41,-0.43
2020-04-05,2273,198,164,342,1733,1911,181,7,14,41,133,160,8.71,7.22,84.07,-0.41,0.04,0.36
2020-04-06,2491,209,192,387,1895,2090,218,11,28,45,162,179,8.39,7.71,83.9,-0.32,0.49,-0.16
2020-04-07,2738,221,204,437,2080,2313,247,12,12,50,185,223,8.07,7.45,84.48,-0.32,-0.25,0.57
2020-04-08,2956,240,222,491,2225,2494,218,19,18,54,145,181,8.12,7.51,84.37,0.04,0.05,-0.1
2020-04-09,3293,280,252,550,2463,2761,337,40,30,59,238,267,8.5,7.65,83.84,0.38,0.14,-0.53
2020-04-10,3512,306,282,614,2592,2924,219,26,30,64,129,163,8.71,8.03,83.26,0.21,0.37,-0.57
2020-04-11,3842,327,286,684,2831,3229,330,21,4,70,239,305,8.51,7.44,84.04,-0.2,-0.58,0.78
2020-04-12,4241,373,359,759,3109,3509,399,46,73,75,278,280,8.8,8.46,82.74,0.29,1.02,-1.3
2020-04-13,4557,399,380,840,3318,3778,316,26,21,81,209,269,8.76,8.34,82.91,-0.04,-0.12,0.17
2020-04-14,4839,459,426,927,3453,3954,282,60,46,87,135,176,9.49,8.8,81.71,0.73,0.46,-1.2
2020-04-15,5136,469,446,1020,3647,4221,297,10,20,93,194,267,9.13,8.68,82.18,-0.35,-0.12,0.47
2020-04-16,5516,496,548,1119,3901,4472,380,27,102,99,254,251,8.99,9.93,81.07,-0.14,1.25,-1.11
2020-04-17,5923,520,607,1224,4179,4796,407,24,59,105,278,324,8.78,10.25,80.97,-0.21,0.32,-0.09
2020-04-18,6248,535,631,1335,4378,5082,325,15,24,111,199,286,8.56,10.1,81.34,-0.21,-0.15,0.37
2020-04-19,6575,582,686,1453,4540,5307,327,47,55,118,162,225,8.85,10.43,80.71,0.28,0.33,-0.63
2020-04-20,6575,582,686,1577,4416,5307,0,0,0,124,-124,0,8.85,10.43,80.71,0.0,0.0,0.0
