,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,84,0,1,0,84,83,31,0,0,0,31,31,0.0,1.19,98.81,0.0,-0.7,0.7
2020-03-23,87,0,1,0,87,86,3,0,0,0,3,3,0.0,1.15,98.85,0.0,-0.04,0.03
2020-03-24,91,0,4,0,91,87,4,0,3,0,4,1,0.0,4.4,95.6,0.0,3.25,-3.25
2020-03-25,96,0,10,1,95,86,5,0,6,1,4,-1,0.0,10.42,89.58,0.0,6.02,-6.01
2020-03-26,96,0,10,2,94,86,0,0,0,1,-1,0,0.0,10.42,89.58,0.0,0.0,0.0
2020-03-27,99,0,11,3,96,88,3,0,1,1,2,2,0.0,11.11,88.89,0.0,0.68,-0.68
2020-03-28,99,0,13,4,95,86,0,0,2,1,-1,-2,0.0,13.13,86.87,0.0,2.02,-2.01
2020-03-29,103,0,21,5,98,82,4,0,8,1,3,-4,0.0,20.39,79.61,0.0,7.26,-7.26
2020-03-30,107,0,21,6,101,86,4,0,0,1,3,4,0.0,19.63,80.37,0.0,-0.76,0.76
2020-03-31,109,0,23,7,102,86,2,0,2,1,1,0,0.0,21.1,78.9,0.0,1.47,-1.46
2020-04-01,109,0,25,9,100,84,0,0,2,2,-2,-2,0.0,22.94,77.06,0.0,1.84,-1.84
2020-04-02,110,0,34,11,99,76,1,0,9,2,-1,-8,0.0,30.91,69.09,0.0,7.96,-7.96
2020-04-03,114,0,35,13,101,79,4,0,1,2,2,3,0.0,30.7,69.3,0.0,-0.21,0.2
2020-04-04,114,0,50,15,99,64,0,0,15,2,-2,-15,0.0,43.86,56.14,0.0,13.16,-13.15
2020-04-05,114,0,50,17,97,64,0,0,0,2,-2,0,0.0,43.86,56.14,0.0,0.0,0.0
2020-04-06,114,0,53,19,95,61,0,0,3,2,-2,-3,0.0,46.49,53.51,0.0,2.63,-2.63
2020-04-07,115,0,58,22,93,57,1,0,5,3,-2,-4,0.0,50.43,49.57,0.0,3.93,-3.93
2020-04-08,117,0,63,25,92,54,2,0,5,3,-1,-3,0.0,53.85,46.15,0.0,3.42,-3.42
2020-04-09,119,0,62,28,91,57,2,0,-1,3,-1,3,0.0,52.1,47.9,0.0,-1.75,1.75
2020-04-10,119,0,72,31,88,47,0,0,10,3,-3,-10,0.0,60.5,39.5,0.0,8.39,-8.39
2020-04-11,120,0,75,34,86,45,1,0,3,3,-2,-2,0.0,62.5,37.5,0.0,2.0,-2.0
2020-04-12,122,0,77,37,85,45,2,0,2,3,-1,0,0.0,63.11,36.89,0.0,0.6,-0.6
2020-04-13,122,0,77,40,82,45,0,0,0,3,-3,0,0.0,63.11,36.89,0.0,0.0,0.0
2020-04-14,122,0,91,43,79,31,0,0,14,3,-3,-14,0.0,74.59,25.41,0.0,11.48,-11.48
2020-04-15,122,0,96,46,76,26,0,0,5,3,-3,-5,0.0,78.69,21.31,0.0,4.09,-4.1
2020-04-16,122,0,98,49,73,24,0,0,2,3,-3,-2,0.0,80.33,19.67,0.0,1.64,-1.63
2020-04-17,122,0,98,52,70,24,0,0,0,3,-3,0,0.0,80.33,19.67,0.0,0.0,0.0
2020-04-18,122,0,103,55,67,19,0,0,5,3,-3,-5,0.0,84.43,15.57,0.0,4.1,-4.1
2020-04-19,122,0,105,58,64,17,0,0,2,3,-3,-2,0.0,86.07,13.93,0.0,1.63,-1.64
2020-04-20,122,0,107,61,61,15,0,0,2,3,-3,-2,0.0,87.7,12.3,0.0,1.63,-1.62
