,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,30,1,0,0,29,29,7,0,0,0,7,7,3.33,0.0,96.67,-1.01,0.0,1.01
2020-03-23,36,1,0,0,35,35,6,0,0,0,6,6,2.78,0.0,97.22,-0.55,0.0,0.54
2020-03-24,45,2,0,0,43,43,9,1,0,0,8,8,4.44,0.0,95.56,1.66,0.0,-1.65
2020-03-25,48,2,0,0,46,46,3,0,0,0,3,3,4.17,0.0,95.83,-0.27,0.0,0.26
2020-03-26,51,3,0,0,48,48,3,1,0,0,2,2,5.88,0.0,94.12,1.71,0.0,-1.7
2020-03-27,51,3,2,0,48,46,0,0,2,0,0,-2,5.88,3.92,90.2,0.0,3.92,-3.92
2020-03-28,65,6,2,0,59,57,14,3,0,0,11,11,9.23,3.08,87.69,3.35,-0.83,-2.51
2020-03-29,65,6,2,1,58,57,0,0,0,1,-1,0,9.23,3.08,87.69,0.0,0.0,0.0
2020-03-30,81,8,2,2,71,71,16,2,0,1,13,14,9.88,2.47,87.65,0.65,-0.6,-0.03
2020-03-31,98,8,2,3,87,88,17,0,0,1,16,17,8.16,2.04,89.8,-1.72,-0.43,2.14
2020-04-01,109,9,3,4,96,97,11,1,1,1,9,9,8.26,2.75,88.99,0.09,0.71,-0.81
2020-04-02,134,13,3,5,116,118,25,4,0,1,20,21,9.7,2.24,88.06,1.43,-0.5,-0.92
2020-04-03,134,13,3,6,115,118,0,0,0,1,-1,0,9.7,2.24,88.06,0.0,0.0,0.0
2020-04-04,154,18,3,8,128,133,20,5,0,2,13,15,11.69,1.95,86.36,1.99,-0.29,-1.7
2020-04-05,154,18,3,10,126,133,0,0,0,2,-2,0,11.69,1.95,86.36,0.0,0.0,0.0
2020-04-06,161,18,5,12,131,138,7,0,2,2,5,5,11.18,3.11,85.71,-0.5,1.15,-0.65
2020-04-07,180,18,9,14,148,153,19,0,4,2,17,15,10.0,5.0,85.0,-1.17,1.89,-0.7
2020-04-08,180,18,9,17,145,153,0,0,0,3,-3,0,10.0,5.0,85.0,0.0,0.0,0.0
2020-04-09,180,18,9,20,142,153,0,0,0,3,-3,0,10.0,5.0,85.0,0.0,0.0,0.0
2020-04-10,215,20,13,23,172,182,35,2,4,3,30,29,9.3,6.05,84.65,-0.69,1.04,-0.34
2020-04-11,223,20,16,27,176,187,8,0,3,4,4,5,8.97,7.17,83.86,-0.33,1.12,-0.79
2020-04-12,234,20,16,31,183,198,11,0,0,4,7,11,8.55,6.84,84.62,-0.41,-0.33,0.76
2020-04-13,235,20,17,35,180,198,1,0,1,4,-3,0,8.51,7.23,84.26,-0.04,0.39,-0.35
2020-04-14,241,20,20,40,181,201,6,0,3,5,1,3,8.3,8.3,83.4,-0.2,1.07,-0.85
2020-04-15,254,21,21,45,188,212,13,1,1,5,7,11,8.27,8.27,83.46,-0.03,-0.03,0.05
2020-04-16,267,22,23,50,195,222,13,1,2,5,7,10,8.24,8.61,83.15,-0.02,0.33,-0.3
2020-04-17,287,23,25,56,208,239,20,1,2,6,13,17,8.01,8.71,83.28,-0.23,0.1,0.12
2020-04-18,307,25,26,62,220,256,20,2,1,6,12,17,8.14,8.47,83.39,0.13,-0.24,0.1
2020-04-19,327,25,26,68,234,276,20,0,0,6,14,20,7.65,7.95,84.4,-0.49,-0.52,1.01
2020-04-20,327,25,26,74,228,276,0,0,0,6,-6,0,7.65,7.95,84.4,0.0,0.0,0.0
