,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,76,0,15,2,74,61,0,0,0,1,-1,0,0.0,19.74,80.26,0.0,0.0,0.0
2020-03-23,81,0,15,3,78,66,5,0,0,1,4,5,0.0,18.52,81.48,0.0,-1.21,1.21
2020-03-24,81,0,22,4,77,59,0,0,7,1,-1,-7,0.0,27.16,72.84,0.0,8.64,-8.64
2020-03-25,86,0,29,6,80,57,5,0,7,2,3,-2,0.0,33.72,66.28,0.0,6.55,-6.56
2020-03-26,86,0,29,8,78,57,0,0,0,2,-2,0,0.0,33.72,66.28,0.0,0.0,0.0
2020-03-27,94,0,32,10,84,62,8,0,3,2,6,5,0.0,34.04,65.96,0.0,0.32,-0.32
2020-03-28,94,0,32,13,81,62,0,0,0,3,-3,0,0.0,34.04,65.96,0.0,0.0,0.0
2020-03-29,94,0,32,17,77,62,0,0,0,4,-4,0,0.0,34.04,65.96,0.0,0.0,0.0
2020-03-30,152,0,32,21,131,120,58,0,0,4,54,58,0.0,21.05,78.95,0.0,-12.98,12.99
2020-03-31,152,1,47,26,125,104,0,1,15,5,-6,-16,0.66,30.92,68.42,0.66,9.87,-10.53
2020-04-01,163,2,53,32,129,108,11,1,6,6,4,4,1.23,32.52,66.26,0.56,1.6,-2.15
2020-04-02,304,4,53,39,261,247,141,2,0,7,132,139,1.32,17.43,81.25,0.09,-15.09,14.98
2020-04-03,351,4,53,47,300,294,47,0,0,8,39,47,1.14,15.1,83.76,-0.18,-2.33,2.51
2020-04-04,440,5,53,57,378,382,89,1,0,10,78,88,1.14,12.05,86.82,0.0,-3.04,3.05
2020-04-05,562,8,52,69,485,502,122,3,-1,12,107,120,1.42,9.25,89.32,0.28,-2.8,2.5
2020-04-06,700,13,53,82,605,634,138,5,1,13,120,132,1.86,7.57,90.57,0.44,-1.67,1.25
2020-04-07,861,13,54,97,751,794,161,0,1,15,146,160,1.51,6.27,92.22,-0.35,-1.3,1.65
2020-04-08,1066,13,77,115,938,976,205,0,23,18,187,182,1.22,7.22,91.56,-0.29,0.95,-0.65
2020-04-09,1486,16,139,136,1334,1331,420,3,62,21,396,355,1.08,9.35,89.57,-0.13,2.13,-1.99
2020-04-10,1981,19,169,160,1802,1793,495,3,30,24,468,462,0.96,8.53,90.51,-0.12,-0.82,0.94
2020-04-11,2226,23,172,187,2016,2031,245,4,3,27,214,238,1.03,7.73,91.24,0.07,-0.79,0.72
2020-04-12,2578,26,203,218,2334,2349,352,3,31,31,318,318,1.01,7.87,91.12,-0.02,0.13,-0.11
2020-04-13,2919,29,203,253,2637,2687,341,3,0,35,303,338,0.99,6.95,92.05,-0.02,-0.92,0.92
2020-04-14,3281,33,203,293,2955,3045,362,4,0,40,318,358,1.01,6.19,92.81,0.02,-0.75,0.76
2020-04-15,3728,36,203,337,3355,3489,447,3,0,44,400,444,0.97,5.45,93.59,-0.04,-0.74,0.78
2020-04-16,4204,40,203,387,3777,3961,476,4,0,50,422,472,0.95,4.83,94.22,-0.02,-0.62,0.62
2020-04-17,4779,42,342,442,4295,4395,575,2,139,55,518,434,0.88,7.16,91.96,-0.06,2.33,-2.26
2020-04-18,4779,45,342,503,4231,4392,0,3,0,61,-64,-3,0.94,7.16,91.9,0.05,0.0,-0.05
2020-04-19,4779,47,494,571,4161,4238,0,2,152,68,-70,-154,0.98,10.34,88.68,0.04,3.18,-3.21
2020-04-20,4779,47,494,645,4087,4238,0,0,0,74,-74,0,0.98,10.34,88.68,0.0,0.0,0.0
