,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,95,1,3,3,91,91,11,1,3,1,9,7,1.05,3.16,95.79,1.05,3.16,-4.2
2020-03-23,116,1,3,4,111,112,21,0,0,1,20,21,0.86,2.59,96.55,-0.19,-0.57,0.75
2020-03-24,124,3,3,5,116,118,8,2,0,1,5,6,2.42,2.42,95.16,1.56,-0.16,-1.39
2020-03-25,132,3,3,7,122,126,8,0,0,2,6,8,2.27,2.27,95.45,-0.14,-0.14,0.29
2020-03-26,146,3,4,9,134,139,14,0,1,2,12,13,2.05,2.74,95.21,-0.22,0.47,-0.24
2020-03-27,162,5,15,11,146,142,16,2,11,2,12,3,3.09,9.26,87.65,1.04,6.52,-7.55
2020-03-28,179,5,15,14,160,159,17,0,0,3,14,17,2.79,8.38,88.83,-0.29,-0.87,1.17
2020-03-29,214,5,15,17,192,194,35,0,0,3,32,35,2.34,7.01,90.65,-0.45,-1.37,1.82
2020-03-30,230,7,22,20,203,201,16,2,7,3,11,7,3.04,9.57,87.39,0.7,2.56,-3.26
2020-03-31,262,8,23,24,230,231,32,1,1,4,27,30,3.05,8.78,88.17,0.0,-0.79,0.78
2020-04-01,320,9,28,28,283,283,58,1,5,4,53,52,2.81,8.75,88.44,-0.23,-0.02,0.26
2020-04-02,356,10,28,33,313,318,36,1,0,5,30,35,2.81,7.87,89.33,0.0,-0.87,0.89
2020-04-03,396,11,28,38,347,357,40,1,0,5,34,39,2.78,7.07,90.15,-0.03,-0.79,0.82
2020-04-04,426,11,33,44,371,382,30,0,5,6,24,25,2.58,7.75,89.67,-0.19,0.67,-0.48
2020-04-05,446,9,37,51,386,400,20,-2,4,7,15,18,2.02,8.3,89.69,-0.56,0.55,0.01
2020-04-06,465,9,45,58,398,411,19,0,8,7,12,11,1.94,9.68,88.39,-0.08,1.37,-1.29
2020-04-07,494,9,47,66,419,438,29,0,2,8,21,27,1.82,9.51,88.66,-0.11,-0.16,0.26
2020-04-08,526,9,52,75,442,465,32,0,5,9,23,27,1.71,9.89,88.4,-0.11,0.38,-0.25
2020-04-09,564,10,53,85,469,501,38,1,1,10,27,36,1.77,9.4,88.83,0.06,-0.49,0.42
2020-04-10,595,10,58,95,490,527,31,0,5,10,21,26,1.68,9.75,88.57,-0.09,0.34,-0.26
2020-04-11,616,10,61,106,500,545,21,0,3,11,10,18,1.62,9.9,88.47,-0.05,0.15,-0.09
2020-04-12,633,11,65,118,504,557,17,1,4,12,4,12,1.74,10.27,87.99,0.11,0.36,-0.48
2020-04-13,662,12,65,131,519,585,29,1,0,13,15,28,1.81,9.82,88.37,0.07,-0.44,0.38
2020-04-14,695,12,65,144,539,618,33,0,0,13,20,33,1.73,9.35,88.92,-0.08,-0.47,0.54
2020-04-15,715,12,65,158,545,638,20,0,0,14,6,20,1.68,9.09,89.23,-0.05,-0.25,0.31
2020-04-16,735,12,77,173,550,646,20,0,12,15,5,8,1.63,10.48,87.89,-0.05,1.39,-1.34
2020-04-17,750,12,77,189,549,661,15,0,0,16,-1,15,1.6,10.27,88.13,-0.02,-0.21,0.23
2020-04-18,761,12,79,205,544,670,11,0,2,16,-5,9,1.58,10.38,88.04,-0.02,0.11,-0.08
2020-04-19,767,12,81,222,533,674,6,0,2,17,-11,4,1.56,10.56,87.87,-0.02,0.17,-0.17
2020-04-20,767,12,81,239,516,674,0,0,0,17,-17,0,1.56,10.56,87.87,0.0,0.0,0.0
