,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,115,4,3,6,105,108,19,1,0,2,16,18,3.48,2.61,93.91,0.35,-0.51,0.15
2020-03-23,143,4,3,8,131,136,28,0,0,2,26,28,2.8,2.1,95.1,-0.68,-0.5,1.18
2020-03-24,170,5,6,11,154,159,27,1,3,3,23,23,2.94,3.53,93.53,0.14,1.42,-1.56
2020-03-25,225,6,7,14,205,212,55,1,1,3,51,53,2.67,3.11,94.22,-0.27,-0.41,0.68
2020-03-26,275,11,8,18,246,256,50,5,1,4,41,44,4.0,2.91,93.09,1.33,-0.19,-1.12
2020-03-27,345,23,11,22,300,311,70,12,3,4,54,55,6.67,3.19,90.14,2.67,0.27,-2.95
2020-03-28,402,25,11,27,350,366,57,2,0,5,50,55,6.22,2.74,91.04,-0.45,-0.44,0.9
2020-03-29,479,26,13,33,420,440,77,1,2,6,70,74,5.43,2.71,91.86,-0.79,-0.03,0.81
2020-03-30,556,33,15,40,483,508,77,7,2,7,63,68,5.94,2.7,91.37,0.51,0.0,-0.48
2020-03-31,617,36,24,48,533,557,61,3,9,8,50,49,5.83,3.89,90.28,-0.11,1.19,-1.09
2020-04-01,654,39,29,57,558,586,37,3,5,9,25,29,5.96,4.43,89.6,0.12,0.53,-0.68
2020-04-02,708,44,31,68,596,633,54,5,2,11,38,47,6.21,4.38,89.41,0.25,-0.04,-0.18
2020-04-03,791,48,57,80,663,686,83,4,26,12,67,53,6.07,7.21,86.73,-0.13,2.83,-2.67
2020-04-04,919,59,66,94,766,794,128,11,9,14,103,108,6.42,7.18,86.4,0.34,-0.03,-0.32
2020-04-05,1021,70,76,109,842,875,102,11,10,15,76,81,6.86,7.44,85.7,0.44,0.26,-0.7
2020-04-06,1120,80,81,126,914,959,99,10,5,17,72,84,7.14,7.23,85.62,0.27,-0.2,-0.07
2020-04-07,1184,90,93,145,949,1001,64,10,12,19,35,42,7.6,7.85,84.54,0.46,0.61,-1.07
2020-04-08,1275,93,97,166,1016,1085,91,3,4,21,67,84,7.29,7.61,85.1,-0.3,-0.23,0.55
2020-04-09,1374,97,109,189,1088,1168,99,4,12,23,72,83,7.06,7.93,85.01,-0.23,0.31,-0.08
2020-04-10,1448,107,122,214,1127,1219,74,10,13,25,39,51,7.39,8.43,84.19,0.33,0.5,-0.82
2020-04-11,1545,111,146,242,1192,1288,97,4,24,28,65,69,7.18,9.45,83.37,-0.2,1.01,-0.81
2020-04-12,1661,118,177,272,1271,1366,116,7,31,30,79,78,7.1,10.66,82.24,-0.08,1.21,-1.13
2020-04-13,1763,126,203,305,1332,1434,102,8,26,33,61,68,7.15,11.51,81.34,0.05,0.84,-0.89
2020-04-14,1888,126,217,341,1421,1545,125,0,14,36,89,111,6.67,11.49,81.83,-0.48,-0.01,0.48
2020-04-15,2024,127,229,379,1518,1668,136,1,12,38,97,123,6.27,11.31,82.41,-0.4,-0.17,0.57
2020-04-16,2283,130,249,420,1733,1904,259,3,20,41,215,236,5.69,10.91,83.4,-0.57,-0.4,0.99
2020-04-17,2564,135,281,464,1965,2148,281,5,32,44,232,244,5.27,10.96,83.78,-0.42,0.05,0.37
2020-04-18,2685,137,314,511,2037,2234,121,2,33,47,72,86,5.1,11.69,83.2,-0.16,0.72,-0.57
2020-04-19,2855,141,327,561,2153,2387,170,4,13,50,116,153,4.94,11.45,83.61,-0.15,-0.24,0.4
2020-04-20,2855,141,327,614,2100,2387,0,0,0,53,-53,0,4.94,11.45,83.61,0.0,0.0,0.0
