,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,1514,13,1,162,1339,1500,94,0,0,24,70,94,0.86,0.07,99.08,-0.06,0.0,0.06
2020-03-23,1572,24,1,189,1359,1547,58,11,0,27,20,47,1.53,0.06,98.41,0.67,-0.01,-0.67
2020-03-24,1718,32,36,219,1467,1650,146,8,35,30,108,103,1.86,2.1,96.04,0.33,2.04,-2.36
2020-03-25,1862,34,41,253,1575,1787,144,2,5,34,108,137,1.83,2.2,95.97,-0.03,0.1,-0.07
2020-03-26,2023,41,50,290,1692,1932,161,7,9,37,117,145,2.03,2.47,95.5,0.19,0.27,-0.46
2020-03-27,2200,52,57,332,1816,2091,177,11,7,42,124,159,2.36,2.59,95.05,0.33,0.11,-0.45
2020-03-28,2366,65,57,377,1924,2244,166,13,0,45,108,153,2.75,2.41,94.84,0.39,-0.17,-0.2
2020-03-29,2564,72,73,426,2066,2419,198,7,16,49,142,175,2.81,2.85,94.34,0.06,0.43,-0.5
2020-03-30,2755,77,73,480,2198,2605,191,5,0,54,132,186,2.79,2.65,94.56,-0.02,-0.2,0.21
2020-03-31,3039,90,77,539,2410,2872,284,13,4,59,212,267,2.96,2.53,94.5,0.16,-0.12,-0.06
2020-04-01,3290,104,971,603,2583,2215,251,14,894,64,173,-657,3.16,29.51,67.33,0.2,26.98,-27.17
2020-04-02,3573,123,1172,671,2779,2278,283,19,201,68,196,63,3.44,32.8,63.76,0.27,3.28,-3.57
2020-04-03,3946,139,1287,744,3063,2520,373,16,115,73,284,242,3.52,32.62,63.86,0.08,-0.17,0.1
2020-04-04,4269,161,1379,823,3285,2729,323,22,92,79,222,209,3.77,32.3,63.93,0.25,-0.32,0.07
2020-04-05,4561,179,1429,908,3474,2953,292,18,50,85,189,224,3.92,31.33,64.74,0.14,-0.96,0.8
2020-04-06,4875,187,1489,998,3690,3199,314,8,60,90,216,246,3.84,30.54,65.62,-0.08,-0.78,0.88
2020-04-07,5266,203,1621,1093,3970,3442,391,16,132,95,280,243,3.85,30.78,65.36,0.01,0.24,-0.26
2020-04-08,5597,218,1763,1194,4185,3616,331,15,142,101,215,174,3.89,31.5,64.61,0.04,0.71,-0.75
2020-04-09,5830,237,1883,1302,4291,3710,233,19,120,108,106,94,4.07,32.3,63.64,0.18,0.79,-0.96
2020-04-10,6014,247,1929,1415,4352,3838,184,10,46,113,61,128,4.11,32.08,63.82,0.04,-0.21,0.17
2020-04-11,6191,260,2111,1534,4397,3820,177,13,182,119,45,-18,4.2,34.1,61.7,0.08,2.02,-2.11
2020-04-12,6369,273,2291,1659,4437,3805,178,13,180,125,40,-15,4.29,35.97,59.74,0.08,1.86,-1.96
2020-04-13,6513,285,2403,1790,4438,3825,144,12,112,131,1,20,4.38,36.9,58.73,0.08,0.92,-1.01
2020-04-14,6706,299,2689,1927,4480,3718,193,14,286,137,42,-107,4.46,40.1,55.44,0.08,3.2,-3.28
2020-04-15,6876,309,2925,2069,4498,3642,170,10,236,142,18,-76,4.49,42.54,52.97,0.03,2.43,-2.46
2020-04-16,7074,321,3203,2217,4536,3550,198,12,278,148,38,-92,4.54,45.28,50.18,0.04,2.74,-2.78
2020-04-17,7268,336,3571,2370,4562,3361,194,15,368,153,26,-189,4.62,49.13,46.24,0.08,3.85,-3.93
2020-04-18,7437,346,4031,2529,4562,3060,169,10,460,159,0,-301,4.65,54.2,41.15,0.03,5.07,-5.09
2020-04-19,7580,355,4328,2693,4532,2897,143,9,297,164,-30,-163,4.68,57.1,38.22,0.02,2.89,-2.93
2020-04-20,7580,355,4328,2861,4364,2897,0,0,0,168,-168,0,4.68,57.1,38.22,0.0,0.0,0.0
