,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,313,3,0,17,293,310,113,2,0,4,107,111,0.96,0.0,99.04,0.46,0.0,-0.45
2020-03-23,345,6,0,22,317,339,32,3,0,5,24,29,1.74,0.0,98.26,0.78,0.0,-0.78
2020-03-24,345,6,1,27,312,338,0,0,1,5,-5,-1,1.74,0.29,97.97,0.0,0.28,-0.29
2020-03-25,443,8,1,33,402,434,98,2,0,6,90,96,1.81,0.23,97.97,0.07,-0.05,0.0
2020-03-26,558,8,2,41,509,548,115,0,1,8,107,114,1.43,0.36,98.21,-0.38,0.12,0.23
2020-03-27,674,9,2,50,615,663,116,1,0,9,106,115,1.34,0.3,98.37,-0.08,-0.06,0.16
2020-03-28,786,14,2,60,712,770,112,5,0,10,97,107,1.78,0.25,97.96,0.43,-0.04,-0.41
2020-03-29,901,17,4,72,812,880,115,3,2,12,100,110,1.89,0.44,97.67,0.1,0.19,-0.28
2020-03-30,989,24,4,86,879,961,88,7,0,14,67,81,2.43,0.4,97.17,0.54,-0.03,-0.5
2020-03-31,1181,30,9,102,1049,1142,192,6,5,16,170,181,2.54,0.76,96.7,0.1,0.36,-0.46
2020-04-01,1181,30,9,120,1031,1142,0,0,0,18,-18,0,2.54,0.76,96.7,0.0,0.0,0.0
2020-04-02,1317,32,9,140,1145,1276,136,2,0,20,114,134,2.43,0.68,96.89,-0.1,-0.07,0.18
2020-04-03,1475,37,10,163,1275,1428,158,5,1,23,130,152,2.51,0.68,96.81,0.07,0.0,-0.07
2020-04-04,1673,41,13,189,1443,1619,198,4,3,26,168,191,2.45,0.78,96.77,-0.05,0.09,-0.04
2020-04-05,1801,46,13,218,1537,1742,128,5,0,29,94,123,2.55,0.72,96.72,0.09,-0.06,-0.04
2020-04-06,1988,54,13,250,1684,1921,187,8,0,32,147,179,2.72,0.65,96.63,0.17,-0.06,-0.09
2020-04-07,2100,55,14,285,1760,2031,112,1,1,35,76,110,2.62,0.67,96.71,-0.1,0.02,0.07
2020-04-08,2249,59,16,324,1866,2174,149,4,2,39,106,143,2.62,0.71,96.67,0.0,0.03,-0.03
2020-04-09,2528,63,16,366,2099,2449,279,4,0,42,233,275,2.49,0.63,96.88,-0.12,-0.07,0.2
2020-04-10,2752,66,16,412,2274,2670,224,3,0,46,175,221,2.4,0.58,97.02,-0.09,-0.05,0.14
2020-04-11,2974,74,17,462,2438,2883,222,8,1,50,164,213,2.49,0.57,96.94,0.09,-0.01,-0.07
2020-04-12,3234,79,23,517,2638,3132,260,5,6,55,200,249,2.44,0.71,96.85,-0.05,0.14,-0.09
2020-04-13,3400,87,29,576,2737,3284,166,8,6,59,99,152,2.56,0.85,96.59,0.12,0.14,-0.25
2020-04-14,3472,94,61,640,2738,3317,72,7,32,64,1,33,2.71,1.76,95.54,0.14,0.91,-1.04
2020-04-15,3574,95,72,708,2771,3407,102,1,11,68,33,90,2.66,2.01,95.33,-0.04,0.24,-0.21
2020-04-16,3751,103,75,781,2867,3573,177,8,3,73,96,166,2.75,2.0,95.25,0.08,0.0,-0.07
2020-04-17,4016,109,98,858,3049,3809,265,6,23,77,182,236,2.71,2.44,94.85,-0.04,0.43,-0.4
2020-04-18,4210,116,122,940,3154,3972,194,7,24,82,105,163,2.76,2.9,94.35,0.04,0.46,-0.5
2020-04-19,4273,120,140,1026,3127,4013,63,4,18,86,-27,41,2.81,3.28,93.92,0.05,0.37,-0.42
2020-04-20,4467,126,165,1116,3225,4176,194,6,25,90,98,163,2.82,3.69,93.49,0.0,0.41,-0.43
