,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,67,0,5,0,67,62,20,0,0,0,20,20,0.0,7.46,92.54,0.0,-3.18,3.18
2020-03-23,79,0,5,1,78,74,12,0,0,1,11,12,0.0,6.33,93.67,0.0,-1.12,1.12
2020-03-24,86,0,8,2,84,78,7,0,3,1,6,4,0.0,9.3,90.7,0.0,2.97,-2.96
2020-03-25,99,0,9,3,96,90,13,0,1,1,12,12,0.0,9.09,90.91,0.0,-0.21,0.2
2020-03-26,105,0,9,4,101,96,6,0,0,1,5,6,0.0,8.57,91.43,0.0,-0.51,0.52
2020-03-27,119,0,11,5,114,108,14,0,2,1,13,12,0.0,9.24,90.76,0.0,0.67,-0.67
2020-03-28,130,0,18,6,124,112,11,0,7,1,10,4,0.0,13.85,86.15,0.0,4.6,-4.6
2020-03-29,142,0,27,8,134,115,12,0,9,2,10,3,0.0,19.01,80.99,0.0,5.16,-5.16
2020-03-30,162,0,27,10,152,135,20,0,0,2,18,20,0.0,16.67,83.33,0.0,-2.34,2.34
2020-03-31,175,0,40,12,163,135,13,0,13,2,11,0,0.0,22.86,77.14,0.0,6.18,-6.18
2020-04-01,190,1,45,14,175,144,15,1,5,2,12,9,0.53,23.68,75.79,0.53,0.82,-1.34
2020-04-02,195,1,55,17,177,139,5,0,10,3,2,-5,0.51,28.21,71.28,-0.02,4.53,-4.51
2020-04-03,207,1,66,20,186,140,12,0,11,3,9,1,0.48,31.88,67.63,-0.03,3.66,-3.65
2020-04-04,219,2,72,23,194,145,12,1,6,3,8,5,0.91,32.88,66.21,0.43,1.0,-1.42
2020-04-05,222,2,82,27,193,138,3,0,10,4,-1,-7,0.9,36.94,62.16,-0.01,4.05,-4.04
2020-04-06,226,2,92,31,193,132,4,0,10,4,0,-6,0.88,40.71,58.41,-0.02,3.77,-3.75
2020-04-07,237,2,105,35,200,130,11,0,13,4,7,-2,0.84,44.3,54.85,-0.04,3.58,-3.55
2020-04-08,244,2,113,40,202,129,7,0,8,5,2,-1,0.82,46.31,52.87,-0.02,2.01,-1.98
2020-04-09,250,2,123,45,203,125,6,0,10,5,1,-4,0.8,49.2,50.0,-0.01,2.89,-2.86
2020-04-10,265,2,137,50,213,126,15,0,14,5,10,1,0.75,51.7,47.55,-0.05,2.5,-2.45
2020-04-11,278,2,152,56,220,124,13,0,15,6,7,-2,0.72,54.68,44.6,-0.03,2.97,-2.94
2020-04-12,280,2,171,62,216,107,2,0,19,6,-4,-17,0.71,61.07,38.21,-0.01,6.39,-6.39
2020-04-13,291,2,178,68,221,111,11,0,7,6,5,4,0.69,61.17,38.14,-0.02,0.1,-0.07
2020-04-14,299,2,183,74,223,114,8,0,5,6,2,3,0.67,61.2,38.13,-0.01,0.03,0.0
2020-04-15,314,2,190,81,231,122,15,0,7,7,8,8,0.64,60.51,38.85,-0.03,-0.69,0.71
2020-04-16,335,2,194,88,245,139,21,0,4,7,14,17,0.6,57.91,41.49,-0.04,-2.6,2.64
2020-04-17,342,2,198,95,245,142,7,0,4,7,0,3,0.58,57.89,41.52,-0.02,-0.01,0.03
2020-04-18,350,3,211,102,245,136,8,1,13,7,0,-6,0.86,60.29,38.86,0.28,2.39,-2.66
2020-04-19,367,3,220,110,254,144,17,0,9,8,9,8,0.82,59.95,39.24,-0.04,-0.33,0.38
2020-04-20,367,4,220,118,245,143,0,1,0,8,-9,-1,1.09,59.95,38.96,0.27,0.0,-0.28
