,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,1120,1,6,88,1031,1113,125,1,0,15,109,124,0.09,0.54,99.38,0.09,-0.05,-0.02
2020-03-23,1236,1,6,106,1129,1229,116,0,0,18,98,116,0.08,0.49,99.43,0.0,-0.05,0.05
2020-03-24,1394,3,10,127,1264,1381,158,2,4,21,135,152,0.22,0.72,99.07,0.14,0.23,-0.36
2020-03-25,1654,6,10,151,1497,1638,260,3,0,24,233,257,0.36,0.6,99.03,0.13,-0.12,-0.03
2020-03-26,1925,9,10,178,1738,1906,271,3,0,27,241,268,0.47,0.52,99.01,0.1,-0.07,-0.01
2020-03-27,2279,9,11,209,2061,2259,354,0,1,31,323,353,0.39,0.48,99.12,-0.07,-0.04,0.1
2020-03-28,2631,11,11,244,2376,2609,352,2,0,35,315,350,0.42,0.42,99.16,0.02,-0.06,0.03
2020-03-29,2817,16,11,283,2518,2790,186,5,0,39,142,181,0.57,0.39,99.04,0.14,-0.02,-0.11
2020-03-30,3001,23,25,327,2651,2953,184,7,14,44,133,163,0.77,0.83,98.4,0.2,0.43,-0.64
2020-03-31,3308,31,45,376,2901,3232,307,8,20,49,250,279,0.94,1.36,97.7,0.16,0.53,-0.7
2020-04-01,3508,39,61,430,3039,3408,200,8,16,54,138,176,1.11,1.74,97.15,0.17,0.37,-0.54
2020-04-02,3858,44,67,490,3324,3747,350,5,6,60,285,339,1.14,1.74,97.12,0.02,0.0,-0.03
2020-04-03,4091,53,72,556,3482,3966,233,9,5,66,158,219,1.3,1.76,96.94,0.16,0.02,-0.18
2020-04-04,4472,59,78,628,3785,4335,381,6,6,72,303,369,1.32,1.74,96.94,0.02,-0.02,0.0
2020-04-05,4587,67,96,707,3813,4424,115,8,18,79,28,89,1.46,2.09,96.45,0.13,0.34,-0.48
2020-04-06,4822,78,121,793,3951,4623,235,11,25,86,138,199,1.62,2.51,95.87,0.16,0.41,-0.57
2020-04-07,5017,88,172,886,4043,4757,195,10,51,93,92,134,1.75,3.43,94.82,0.12,0.92,-1.05
2020-04-08,5312,99,233,986,4227,4980,295,11,61,100,184,223,1.86,4.39,93.75,0.11,0.95,-1.06
2020-04-09,5569,112,301,1093,4364,5156,257,13,68,107,137,176,2.01,5.4,92.58,0.14,1.01,-1.17
2020-04-10,5732,119,346,1207,4406,5267,163,7,45,114,42,111,2.08,6.04,91.89,0.07,0.63,-0.68
2020-04-11,5831,129,411,1328,4374,5291,99,10,65,121,-32,24,2.21,7.05,90.74,0.12,1.0,-1.15
2020-04-12,5991,138,464,1455,4398,5389,160,9,53,127,24,98,2.3,7.74,89.95,0.08,0.69,-0.78
2020-04-13,6059,143,519,1589,4327,5397,68,5,55,134,-71,8,2.36,8.57,89.07,0.06,0.83,-0.88
2020-04-14,6111,161,642,1729,4221,5308,52,18,123,140,-106,-89,2.63,10.51,86.86,0.27,1.93,-2.2
2020-04-15,6216,166,819,1875,4175,5231,105,5,177,146,-46,-77,2.67,13.18,84.15,0.04,2.67,-2.7
2020-04-16,6433,169,972,2027,4237,5292,217,3,153,152,62,61,2.63,15.11,82.26,-0.04,1.92,-1.89
2020-04-17,6549,173,1174,2184,4192,5202,116,4,202,157,-45,-90,2.64,17.93,79.43,0.01,2.82,-2.82
2020-04-18,6606,181,1227,2346,4079,5198,57,8,53,162,-113,-4,2.74,18.57,78.69,0.1,0.64,-0.74
2020-04-19,6746,186,1298,2512,4048,5262,140,5,71,166,-31,64,2.76,19.24,78.0,0.01,0.66,-0.68
2020-04-20,6787,188,1311,2681,3918,5288,41,2,13,169,-130,26,2.77,19.32,77.91,0.01,0.08,-0.09
