,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,55,0,17,2,53,38,3,0,5,1,2,-2,0.0,30.91,69.09,0.0,7.83,-7.82
2020-03-23,66,0,17,3,63,49,11,0,0,1,10,11,0.0,25.76,74.24,0.0,-5.14,5.14
2020-03-24,84,0,17,4,80,67,18,0,0,1,17,18,0.0,20.24,79.76,0.0,-5.52,5.52
2020-03-25,99,0,17,5,94,82,15,0,0,1,14,15,0.0,17.17,82.83,0.0,-3.06,3.06
2020-03-26,109,0,23,6,103,86,10,0,6,1,9,4,0.0,21.1,78.9,0.0,3.93,-3.92
2020-03-27,131,0,23,8,123,108,22,0,0,2,20,22,0.0,17.56,82.44,0.0,-3.54,3.53
2020-03-28,152,0,23,10,142,129,21,0,0,2,19,21,0.0,15.13,84.87,0.0,-2.42,2.43
2020-03-29,167,0,23,12,155,144,15,0,0,2,13,15,0.0,13.77,86.23,0.0,-1.36,1.35
2020-03-30,179,0,29,14,165,150,12,0,6,2,10,6,0.0,16.2,83.8,0.0,2.42,-2.43
2020-03-31,192,1,34,17,174,157,13,1,5,3,9,7,0.52,17.71,81.77,0.52,1.51,-2.03
2020-04-01,210,1,34,20,189,175,18,0,0,3,15,18,0.48,16.19,83.33,-0.04,-1.51,1.56
2020-04-02,231,1,57,24,206,173,21,0,23,4,17,-2,0.43,24.68,74.89,-0.04,8.48,-8.43
2020-04-03,252,1,57,28,223,194,21,0,0,4,17,21,0.4,22.62,76.98,-0.02,-2.05,2.09
2020-04-04,277,2,61,33,242,214,25,1,4,5,19,20,0.72,22.02,77.26,0.31,-0.6,0.28
2020-04-05,298,2,61,38,258,235,21,0,0,5,16,21,0.67,20.47,78.86,-0.04,-1.55,1.59
2020-04-06,331,2,61,44,285,268,33,0,0,6,27,33,0.6,18.43,80.97,-0.07,-2.03,2.1
2020-04-07,371,2,67,50,319,302,40,0,6,6,34,34,0.54,18.06,81.4,-0.05,-0.37,0.43
2020-04-08,419,2,72,57,360,345,48,0,5,7,41,43,0.48,17.18,82.34,-0.06,-0.87,0.93
2020-04-09,457,3,109,65,389,345,38,1,37,8,29,0,0.66,23.85,75.49,0.18,6.67,-6.85
2020-04-10,484,3,109,74,407,372,27,0,0,9,18,27,0.62,22.52,76.86,-0.04,-1.33,1.37
2020-04-11,546,3,109,84,459,434,62,0,0,10,52,62,0.55,19.96,79.49,-0.06,-2.55,2.62
2020-04-12,599,4,109,95,500,486,53,1,0,11,41,52,0.67,18.2,81.14,0.12,-1.76,1.65
2020-04-13,727,4,124,107,616,599,128,0,15,12,116,113,0.55,17.06,82.39,-0.12,-1.14,1.25
2020-04-14,813,4,130,120,689,679,86,0,6,13,73,80,0.49,15.99,83.52,-0.06,-1.06,1.12
2020-04-15,910,4,131,134,772,775,97,0,1,14,83,96,0.44,14.4,85.16,-0.04,-1.59,1.64
2020-04-16,1019,4,176,149,866,839,109,0,45,15,94,64,0.39,17.27,82.34,-0.04,2.86,-2.81
2020-04-17,1069,6,176,165,898,887,50,2,0,16,32,48,0.56,16.46,82.97,0.17,-0.8,0.62
2020-04-18,1180,6,176,183,991,998,111,0,0,18,93,111,0.51,14.92,84.58,-0.05,-1.54,1.6
2020-04-19,1266,7,233,202,1057,1026,86,1,57,19,66,28,0.55,18.4,81.04,0.04,3.47,-3.53
2020-04-20,1410,7,238,223,1180,1165,144,0,5,21,123,139,0.5,16.88,82.62,-0.05,-1.51,1.57
