,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-21,2814,8,9,261,2545,2797,426,2,0,43,381,424,0.28,0.32,99.4,0.03,-0.06,0.03
2020-03-22,3582,16,9,311,3255,3557,768,8,0,50,710,760,0.45,0.25,99.3,0.17,-0.07,-0.1
2020-03-23,4474,21,9,368,4085,4444,892,5,0,57,830,887,0.47,0.2,99.33,0.01,-0.04,0.03
2020-03-24,5283,28,9,434,4821,5246,809,7,0,66,736,802,0.53,0.17,99.3,0.06,-0.03,-0.03
2020-03-25,5588,30,9,509,5049,5549,305,2,0,75,228,303,0.54,0.16,99.3,0.01,-0.01,0.0
2020-03-26,6909,49,112,594,6266,6748,1321,19,103,85,1217,1199,0.71,1.62,97.67,0.16,1.46,-1.62
2020-03-27,7657,58,225,690,6909,7374,748,9,113,96,643,626,0.76,2.94,96.3,0.05,1.31,-1.37
2020-03-28,8271,68,225,798,7405,7978,614,10,0,108,496,604,0.82,2.72,96.46,0.05,-0.21,0.15
2020-03-29,8788,86,479,919,7783,8223,517,18,254,121,378,245,0.98,5.45,93.57,0.16,2.73,-2.89
2020-03-30,9618,108,636,1054,8456,8874,830,22,157,135,673,651,1.12,6.61,92.26,0.14,1.16,-1.3
2020-03-31,10180,128,1095,1203,8849,8957,562,20,459,149,393,83,1.26,10.76,87.99,0.13,4.14,-4.27
2020-04-01,10711,146,1436,1367,9198,9129,531,18,341,164,349,172,1.36,13.41,85.23,0.1,2.65,-2.75
2020-04-02,11129,158,1749,1547,9424,9222,418,12,313,180,226,93,1.42,15.72,82.86,0.05,2.31,-2.37
2020-04-03,11524,168,2022,1743,9613,9334,395,10,273,196,189,112,1.46,17.55,81.0,0.04,1.83,-1.85
2020-04-04,11781,186,2507,1956,9639,9088,257,18,485,213,26,-246,1.58,21.28,77.14,0.12,3.73,-3.85
2020-04-05,12051,204,2998,2186,9661,8849,270,18,491,230,22,-239,1.69,24.88,73.43,0.1,3.59,-3.7
2020-04-06,12297,220,3463,2433,9644,8614,246,16,465,247,-17,-235,1.79,28.16,70.05,0.1,3.28,-3.38
2020-04-07,12639,243,4046,2697,9699,8350,342,23,583,264,55,-264,1.92,32.01,66.07,0.12,3.84,-3.98
2020-04-08,12942,273,4512,2978,9691,8157,303,30,466,281,-8,-193,2.11,34.86,63.03,0.18,2.85,-3.03
2020-04-09,13244,295,5240,3275,9674,7709,302,22,728,297,-17,-448,2.23,39.57,58.21,0.12,4.71,-4.82
2020-04-10,13555,319,6064,3587,9649,7172,311,24,824,312,-25,-537,2.35,44.74,52.91,0.12,5.17,-5.3
2020-04-11,13806,337,6604,3914,9555,6865,251,18,540,327,-94,-307,2.44,47.83,49.72,0.08,3.08,-3.18
2020-04-12,13945,350,6987,4255,9340,6608,139,13,383,341,-215,-257,2.51,50.1,47.39,0.06,2.27,-2.32
2020-04-13,14041,368,7343,4609,9064,6330,96,18,356,354,-276,-278,2.62,52.3,45.08,0.11,2.19,-2.31
2020-04-14,14226,384,7633,4974,8868,6209,185,16,290,365,-196,-121,2.7,53.66,43.65,0.08,1.35,-1.42
2020-04-15,14336,393,8098,5349,8594,5845,110,9,465,375,-274,-364,2.74,56.49,40.77,0.04,2.83,-2.87
2020-04-16,14476,410,8986,5732,8334,5080,140,17,888,383,-260,-765,2.83,62.08,35.09,0.08,5.58,-5.68
2020-04-17,14595,431,9704,6122,8042,4460,119,21,718,390,-292,-620,2.95,66.49,30.56,0.12,4.4,-4.53
2020-04-18,14671,443,10214,6517,7711,4014,76,12,510,395,-331,-446,3.02,69.62,27.36,0.06,3.13,-3.19
2020-04-19,14749,452,10501,6915,7382,3796,78,9,287,398,-329,-218,3.06,71.2,25.74,0.04,1.57,-1.62
2020-04-20,14749,452,10501,7314,6983,3796,0,0,0,399,-399,0,3.06,71.2,25.74,0.0,0.0,0.0
