,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,88,0,2,2,86,86,5,0,0,1,4,5,0.0,2.27,97.73,0.0,-0.14,0.14
2020-03-23,91,0,2,3,88,89,3,0,0,1,2,3,0.0,2.2,97.8,0.0,-0.06,0.06
2020-03-24,104,0,2,4,100,102,13,0,0,1,12,13,0.0,1.92,98.08,0.0,-0.28,0.28
2020-03-25,109,0,2,5,104,107,5,0,0,1,4,5,0.0,1.83,98.17,0.0,-0.08,0.09
2020-03-26,114,0,5,6,108,109,5,0,3,1,4,2,0.0,4.39,95.61,0.0,2.55,-2.56
2020-03-27,115,0,11,8,107,104,1,0,6,2,-1,-5,0.0,9.57,90.43,0.0,5.18,-5.17
2020-03-28,120,1,25,10,109,94,5,1,14,2,2,-10,0.83,20.83,78.33,0.83,11.25,-12.1
2020-03-29,126,1,34,12,113,91,6,0,9,2,4,-3,0.79,26.98,72.22,-0.03,6.15,-6.11
2020-03-30,127,1,38,14,112,88,1,0,4,2,-1,-3,0.79,29.92,69.29,0.0,2.94,-2.92
2020-03-31,129,1,45,16,112,83,2,0,7,2,0,-5,0.78,34.88,64.34,-0.01,4.96,-4.95
2020-04-01,131,1,52,18,112,78,2,0,7,2,0,-5,0.76,39.69,59.54,-0.02,4.8,-4.8
2020-04-02,133,1,56,21,111,76,2,0,4,3,-1,-2,0.75,42.11,57.14,-0.01,2.42,-2.39
2020-04-03,134,1,65,24,109,68,1,0,9,3,-2,-8,0.75,48.51,50.75,0.0,6.39,-6.39
2020-04-04,135,1,66,27,107,68,1,0,1,3,-2,0,0.74,48.89,50.37,-0.01,0.38,-0.38
2020-04-05,135,1,73,30,104,61,0,0,7,3,-3,-7,0.74,54.07,45.19,0.0,5.18,-5.18
2020-04-06,135,1,82,33,101,52,0,0,9,3,-3,-9,0.74,60.74,38.52,0.0,6.67,-6.66
2020-04-07,135,1,85,36,98,49,0,0,3,3,-3,-3,0.74,62.96,36.3,0.0,2.21,-2.22
2020-04-08,135,1,91,39,95,43,0,0,6,3,-3,-6,0.74,67.41,31.85,0.0,4.44,-4.44
2020-04-09,135,1,92,42,92,42,0,0,1,3,-3,-1,0.74,68.15,31.11,0.0,0.74,-0.74
2020-04-10,136,1,99,45,90,36,1,0,7,3,-2,-6,0.74,72.79,26.47,0.0,4.64,-4.64
2020-04-11,136,1,104,48,87,31,0,0,5,3,-3,-5,0.74,76.47,22.79,0.0,3.67,-3.68
2020-04-12,136,1,106,51,84,29,0,0,2,3,-3,-2,0.74,77.94,21.32,0.0,1.46,-1.46
2020-04-13,136,1,107,54,81,28,0,0,1,3,-3,-1,0.74,78.68,20.59,0.0,0.74,-0.73
2020-04-14,136,1,107,57,78,28,0,0,0,3,-3,0,0.74,78.68,20.59,0.0,0.0,0.0
2020-04-15,136,1,108,60,75,27,0,0,1,3,-3,-1,0.74,79.41,19.85,0.0,0.72,-0.73
2020-04-16,136,1,108,63,72,27,0,0,0,3,-3,0,0.74,79.41,19.85,0.0,0.0,0.0
2020-04-17,136,1,112,66,69,23,0,0,4,3,-3,-4,0.74,82.35,16.91,0.0,2.93,-2.94
2020-04-18,137,1,113,69,67,23,1,0,1,3,-2,0,0.73,82.48,16.79,-0.01,0.13,-0.12
2020-04-19,138,1,115,72,65,22,1,0,2,3,-2,-1,0.72,83.33,15.94,-0.01,0.84,-0.84
2020-04-20,138,1,115,75,62,22,0,0,0,3,-3,0,0.72,83.33,15.94,0.0,0.0,0.0
