,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,27,2,3,0,25,22,2,0,0,0,2,2,7.41,11.11,81.48,-0.58,-0.89,1.48
2020-03-23,33,3,3,0,30,27,6,1,0,0,5,5,9.09,9.09,81.82,1.67,-2.01,0.33
2020-03-24,39,4,5,0,35,30,6,1,2,0,5,3,10.26,12.82,76.92,1.17,3.73,-4.89
2020-03-25,39,5,7,0,34,27,0,1,2,0,-1,-3,12.82,17.95,69.23,2.56,5.12,-7.68
2020-03-26,44,5,11,0,39,28,5,0,4,0,5,1,11.36,25.0,63.64,-1.46,7.05,-5.59
2020-03-27,48,5,11,0,43,32,4,0,0,0,4,4,10.42,22.92,66.67,-0.93,-2.07,3.03
2020-03-28,48,5,15,0,43,28,0,0,4,0,0,-4,10.42,31.25,58.33,0.0,8.32,-8.34
2020-03-29,48,5,15,1,42,28,0,0,0,1,-1,0,10.42,31.25,58.33,0.0,0.0,0.0
2020-03-30,49,5,19,2,42,25,1,0,4,1,0,-3,10.2,38.78,51.02,-0.22,7.53,-7.3
2020-03-31,51,5,25,3,43,21,2,0,6,1,1,-4,9.8,49.02,41.18,-0.39,10.24,-9.84
2020-04-01,54,6,25,4,44,23,3,1,0,1,1,2,11.11,46.3,42.59,1.3,-2.72,1.41
2020-04-02,56,6,25,6,44,25,2,0,0,2,0,2,10.71,44.64,44.64,-0.39,-1.65,2.04
2020-04-03,61,6,26,8,47,29,5,0,1,2,3,4,9.84,42.62,47.54,-0.87,-2.02,2.89
2020-04-04,70,8,30,11,51,32,9,2,4,3,4,3,11.43,42.86,45.71,1.59,0.24,-1.82
2020-04-05,88,9,33,14,65,46,18,1,3,3,14,14,10.23,37.5,52.27,-1.19,-5.36,6.56
2020-04-06,123,12,33,18,93,78,35,3,0,4,28,32,9.76,26.83,63.41,-0.47,-10.67,11.13
2020-04-07,164,17,33,22,125,114,41,5,0,4,32,36,10.37,20.12,69.51,0.6,-6.7,6.1
2020-04-08,218,20,33,27,171,165,54,3,0,5,46,51,9.17,15.14,75.69,-1.19,-4.98,6.17
2020-04-09,330,21,33,33,276,276,112,1,0,6,105,111,6.36,10.0,83.64,-2.8,-5.14,7.95
2020-04-10,424,27,33,40,357,364,94,6,0,7,81,88,6.37,7.78,85.85,0.0,-2.21,2.2
2020-04-11,482,30,36,48,404,416,58,3,3,8,47,52,6.22,7.47,86.31,-0.15,-0.31,0.46
2020-04-12,621,34,39,58,529,548,139,4,3,10,125,132,5.48,6.28,88.24,-0.73,-1.18,1.92
2020-04-13,803,39,42,69,695,722,182,5,3,11,166,174,4.86,5.23,89.91,-0.62,-1.04,1.67
2020-04-14,1012,46,42,82,884,924,209,7,0,13,189,202,4.55,4.15,91.3,-0.31,-1.08,1.39
2020-04-15,1231,50,49,97,1084,1132,219,4,7,15,200,208,4.06,3.98,91.96,-0.49,-0.17,0.65
2020-04-16,1572,60,49,114,1398,1463,341,10,0,17,314,331,3.82,3.12,93.07,-0.23,-0.85,1.1
2020-04-17,1838,75,58,133,1630,1705,266,15,9,19,232,242,4.08,3.16,92.76,0.26,0.04,-0.3
2020-04-18,2144,84,66,155,1905,1994,306,9,8,22,275,289,3.92,3.08,93.0,-0.16,-0.08,0.23
2020-04-19,2456,91,75,180,2185,2290,312,7,9,25,280,296,3.71,3.05,93.24,-0.2,-0.03,0.23
2020-04-20,2456,91,75,207,2158,2290,0,0,0,27,-27,0,3.71,3.05,93.24,0.0,0.0,0.0
