,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,115,1,1,3,111,113,30,1,0,1,28,29,0.87,0.87,98.26,0.87,-0.3,-0.55
2020-03-23,136,2,1,4,130,133,21,1,0,1,19,20,1.47,0.74,97.79,0.6,-0.13,-0.46
2020-03-24,148,2,1,6,140,145,12,0,0,2,10,12,1.35,0.68,97.97,-0.11,-0.05,0.17
2020-03-25,177,3,1,8,166,173,29,1,0,2,26,28,1.69,0.56,97.74,0.33,-0.12,-0.23
2020-03-26,201,3,3,10,188,195,24,0,2,2,22,22,1.49,1.49,97.01,-0.19,0.93,-0.72
2020-03-27,219,3,3,13,203,213,18,0,0,3,15,18,1.37,1.37,97.26,-0.11,-0.11,0.25
2020-03-28,241,4,3,16,221,234,22,1,0,3,18,21,1.66,1.24,97.1,0.28,-0.13,-0.16
2020-03-29,259,6,3,19,234,250,18,2,0,3,13,16,2.32,1.16,96.53,0.65,-0.08,-0.56
2020-03-30,285,7,12,23,255,266,26,1,9,4,21,16,2.46,4.21,93.33,0.14,3.05,-3.2
2020-03-31,329,9,12,28,292,308,44,2,0,5,37,42,2.74,3.65,93.62,0.28,-0.56,0.29
2020-04-01,354,11,17,33,310,326,25,2,5,5,18,18,3.11,4.8,92.09,0.36,1.14,-1.53
2020-04-02,384,11,17,39,334,356,30,0,0,6,24,30,2.86,4.43,92.71,-0.25,-0.37,0.61
2020-04-03,430,12,20,46,372,398,46,1,3,7,38,42,2.79,4.65,92.56,-0.06,0.22,-0.14
2020-04-04,483,17,20,53,413,446,53,5,0,7,41,48,3.52,4.14,92.34,0.73,-0.51,-0.21
2020-04-05,555,18,23,61,476,514,72,1,3,8,63,68,3.24,4.14,92.61,-0.27,0.0,0.26
2020-04-06,570,23,30,70,477,517,15,5,7,9,1,3,4.04,5.26,90.7,0.79,1.12,-1.9
2020-04-07,599,26,30,80,493,543,29,3,0,10,16,26,4.34,5.01,90.65,0.29,-0.25,-0.04
2020-04-08,617,29,35,91,497,553,18,3,5,11,4,10,4.7,5.67,89.63,0.36,0.66,-1.02
2020-04-09,663,30,37,103,530,596,46,1,2,12,33,43,4.52,5.58,89.89,-0.18,-0.08,0.26
2020-04-10,711,32,41,116,563,638,48,2,4,13,33,42,4.5,5.77,89.73,-0.01,0.18,-0.15
2020-04-11,760,34,41,130,596,685,49,2,0,14,33,47,4.47,5.39,90.13,-0.03,-0.37,0.39
2020-04-12,828,34,41,145,649,753,68,0,0,15,53,68,4.11,4.95,90.94,-0.35,-0.43,0.81
2020-04-13,854,38,44,161,655,772,26,4,3,16,6,19,4.45,5.15,90.4,0.33,0.2,-0.53
2020-04-14,908,44,86,178,686,778,54,6,42,17,31,6,4.85,9.47,85.68,0.39,4.32,-4.71
2020-04-15,974,45,98,196,733,831,66,1,12,18,47,53,4.62,10.06,85.32,-0.22,0.58,-0.36
2020-04-16,1081,46,121,216,819,914,107,1,23,20,86,83,4.26,11.19,84.55,-0.36,1.12,-0.76
2020-04-17,1117,49,139,237,831,929,36,3,18,21,12,15,4.39,12.44,83.17,0.12,1.25,-1.37
2020-04-18,1170,49,164,259,862,957,53,0,25,22,31,28,4.19,14.02,81.79,-0.19,1.58,-1.37
2020-04-19,1207,51,179,282,874,977,37,2,15,23,12,20,4.23,14.83,80.94,0.04,0.81,-0.85
2020-04-20,1207,51,179,306,850,977,0,0,0,24,-24,0,4.23,14.83,80.94,0.0,0.0,0.0
