,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,1600,14,5,145,1441,1581,320,2,0,27,291,318,0.88,0.31,98.81,-0.05,-0.08,0.14
2020-03-23,2060,23,5,176,1861,2032,460,9,0,31,420,451,1.12,0.24,98.64,0.24,-0.07,-0.17
2020-03-24,2362,33,22,213,2116,2307,302,10,17,37,255,275,1.4,0.93,97.67,0.27,0.69,-0.96
2020-03-25,2995,43,22,256,2696,2930,633,10,0,43,580,623,1.44,0.73,97.83,0.04,-0.2,0.15
2020-03-26,3544,60,43,306,3178,3441,549,17,21,50,482,511,1.69,1.21,97.09,0.25,0.48,-0.73
2020-03-27,4268,76,43,364,3828,4149,724,16,0,58,650,708,1.78,1.01,97.21,0.09,-0.19,0.11
2020-03-28,5170,100,43,431,4639,5027,902,24,0,67,811,878,1.93,0.83,97.23,0.14,-0.18,0.02
2020-03-29,5962,119,43,508,5335,5800,792,19,0,77,696,773,2.0,0.72,97.28,0.07,-0.1,0.04
2020-03-30,6408,140,43,596,5672,6225,446,21,0,88,337,425,2.18,0.67,97.14,0.18,-0.04,-0.14
2020-03-31,7443,160,43,696,6587,7240,1035,20,0,100,915,1015,2.15,0.58,97.27,-0.03,-0.09,0.12
2020-04-01,8251,187,43,809,7255,8021,808,27,0,113,668,781,2.27,0.52,97.21,0.12,-0.05,-0.06
2020-04-02,9034,209,68,936,7889,8757,783,22,25,127,634,736,2.31,0.75,96.93,0.04,0.23,-0.27
2020-04-03,9886,246,68,1078,8562,9572,852,37,0,142,673,815,2.49,0.69,96.82,0.18,-0.06,-0.11
2020-04-04,10524,266,75,1236,9022,10183,638,20,7,158,460,611,2.53,0.71,96.76,0.03,0.02,-0.05
2020-04-05,11278,295,75,1411,9572,10908,754,29,0,175,550,725,2.62,0.67,96.72,0.09,-0.03,-0.04
2020-04-06,11730,311,140,1604,9815,11279,452,16,65,193,243,371,2.65,1.19,96.16,0.02,0.51,-0.56
2020-04-07,12442,345,184,1816,10281,11913,712,34,44,212,466,634,2.77,1.48,95.75,0.12,0.29,-0.4
2020-04-08,13141,380,196,2048,10713,12565,699,35,12,232,432,652,2.89,1.49,95.62,0.12,0.01,-0.12
2020-04-09,13956,409,205,2300,11247,13342,815,29,9,252,534,777,2.93,1.47,95.6,0.04,-0.02,-0.02
2020-04-10,15472,435,233,2573,12464,14804,1516,26,28,273,1217,1462,2.81,1.51,95.68,-0.12,0.04,0.08
2020-04-11,15987,470,266,2867,12650,15251,515,35,33,294,186,447,2.94,1.66,95.4,0.12,0.14,-0.28
2020-04-12,16585,504,277,3183,12898,15804,598,34,11,316,248,553,3.04,1.67,95.29,0.1,0.01,-0.1
2020-04-13,16934,535,277,3520,12879,16122,349,31,0,337,-19,318,3.16,1.64,95.2,0.12,-0.03,-0.09
2020-04-14,17448,567,347,3879,13002,16534,514,32,70,359,123,412,3.25,1.99,94.76,0.08,0.35,-0.43
2020-04-15,18091,599,383,4259,13233,17109,643,32,36,380,231,575,3.31,2.12,94.57,0.06,0.13,-0.19
2020-04-16,18841,629,493,4660,13552,17719,750,30,110,401,319,610,3.34,2.62,94.04,0.02,0.5,-0.52
2020-04-17,19022,657,519,5080,13285,17846,181,28,26,420,-267,127,3.45,2.73,93.82,0.11,0.1,-0.22
2020-04-18,19685,687,610,5519,13479,18388,663,30,91,439,194,542,3.49,3.1,93.41,0.04,0.37,-0.4
2020-04-19,20206,714,610,5976,13516,18882,521,27,0,457,37,494,3.53,3.02,93.45,0.03,-0.08,0.04
2020-04-20,20206,714,610,6450,13042,18882,0,0,0,474,-474,0,3.53,3.02,93.45,0.0,0.0,0.0
