,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,414,2,0,33,379,412,31,1,0,6,24,30,0.48,0.0,99.52,0.21,0.0,-0.21
2020-03-23,442,3,0,39,400,439,28,1,0,6,21,27,0.68,0.0,99.32,0.2,0.0,-0.2
2020-03-24,480,4,0,46,430,476,38,1,0,7,30,37,0.83,0.0,99.17,0.14,0.0,-0.14
2020-03-25,528,5,10,54,469,513,48,1,10,8,39,37,0.95,1.89,97.16,0.12,1.89,-2.01
2020-03-26,562,6,10,63,493,546,34,1,0,9,24,33,1.07,1.78,97.15,0.12,-0.1,0.0
2020-03-27,632,9,10,73,550,613,70,3,0,10,57,67,1.42,1.58,96.99,0.34,-0.19,-0.16
2020-03-28,684,9,10,84,591,665,52,0,0,11,41,52,1.32,1.46,97.22,-0.09,-0.12,0.23
2020-03-29,730,11,10,96,623,709,46,2,0,12,32,44,1.51,1.37,97.12,0.18,-0.08,-0.09
2020-03-30,756,11,10,109,636,735,26,0,0,13,13,26,1.46,1.32,97.22,-0.05,-0.05,0.09
2020-03-31,802,15,10,123,664,777,46,4,0,14,28,42,1.87,1.25,96.88,0.41,-0.07,-0.34
2020-04-01,841,15,10,139,687,816,39,0,0,16,23,39,1.78,1.19,97.03,-0.09,-0.06,0.15
2020-04-02,897,17,70,156,724,810,56,2,60,17,37,-6,1.9,7.8,90.3,0.11,6.61,-6.73
2020-04-03,934,20,70,174,740,844,37,3,0,18,16,34,2.14,7.49,90.36,0.24,-0.3,0.06
2020-04-04,977,22,79,193,762,876,43,2,9,19,22,32,2.25,8.09,89.66,0.1,0.59,-0.7
2020-04-05,997,28,79,213,756,890,20,6,0,20,-6,14,2.81,7.92,89.27,0.56,-0.16,-0.39
2020-04-06,1021,30,102,234,757,889,24,2,23,21,1,-1,2.94,9.99,87.07,0.12,2.07,-2.2
2020-04-07,1059,36,102,257,766,921,38,6,0,23,9,32,3.4,9.63,86.97,0.46,-0.35,-0.09
2020-04-08,1091,40,120,281,770,931,32,4,18,24,4,10,3.67,11.0,85.33,0.27,1.36,-1.64
2020-04-09,1124,43,128,306,775,953,33,3,8,25,5,22,3.83,11.39,84.79,0.16,0.39,-0.53
2020-04-10,1160,45,137,332,783,978,36,2,9,26,8,25,3.88,11.81,84.31,0.04,0.41,-0.48
2020-04-11,1188,50,148,359,779,990,28,5,11,27,-4,12,4.21,12.46,83.33,0.33,0.65,-0.98
2020-04-12,1205,53,150,387,765,1002,17,3,2,28,-14,12,4.4,12.45,83.15,0.19,-0.01,-0.17
2020-04-13,1212,55,152,415,742,1005,7,2,2,28,-23,3,4.54,12.54,82.92,0.13,0.08,-0.23
2020-04-14,1220,56,152,444,720,1012,8,1,0,29,-22,7,4.59,12.46,82.95,0.04,-0.07,0.03
2020-04-15,1248,61,165,474,713,1022,28,5,13,30,-7,10,4.89,13.22,81.89,0.29,0.75,-1.06
2020-04-16,1268,61,174,504,703,1033,20,0,9,30,-10,11,4.81,13.72,81.47,-0.08,0.5,-0.42
2020-04-17,1304,66,174,535,703,1064,36,5,0,31,0,31,5.06,13.34,81.6,0.25,-0.38,0.12
2020-04-18,1317,70,190,566,681,1057,13,4,16,31,-22,-7,5.32,14.43,80.26,0.26,1.08,-1.33
2020-04-19,1330,74,192,597,659,1064,13,4,2,31,-22,7,5.56,14.44,80.0,0.23,0.0,-0.26
2020-04-20,1330,74,192,628,628,1064,0,0,0,31,-31,0,5.56,14.44,80.0,0.0,0.0,0.0
