,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,248,4,8,19,225,236,61,0,4,3,58,57,1.61,3.23,95.16,-0.53,1.08,-0.56
2020-03-23,267,4,8,23,240,255,19,0,0,4,15,19,1.5,3.0,95.51,-0.11,-0.23,0.35
2020-03-24,318,4,8,27,287,306,51,0,0,4,47,51,1.26,2.52,96.23,-0.24,-0.48,0.71
2020-03-25,333,6,20,31,296,307,15,2,12,4,9,1,1.8,6.01,92.19,0.54,3.49,-4.04
2020-03-26,368,6,23,36,326,339,35,0,3,5,30,32,1.63,6.25,92.12,-0.17,0.24,-0.06
2020-03-27,391,8,27,41,342,356,23,2,4,5,16,17,2.05,6.91,91.05,0.41,0.66,-1.07
2020-03-28,412,8,30,47,357,374,21,0,3,6,15,18,1.94,7.28,90.78,-0.1,0.37,-0.26
2020-03-29,438,10,30,54,374,398,26,2,0,7,17,24,2.28,6.85,90.87,0.33,-0.43,0.09
2020-03-30,446,11,35,61,374,400,8,1,5,7,0,2,2.47,7.85,89.69,0.19,1.0,-1.18
2020-03-31,470,12,37,69,389,421,24,1,2,8,15,21,2.55,7.87,89.57,0.07,0.02,-0.12
2020-04-01,479,14,43,77,388,422,9,2,6,8,-1,1,2.92,8.98,88.1,0.37,1.11,-1.46
2020-04-02,494,16,46,86,392,432,15,2,3,9,4,10,3.24,9.31,87.45,0.32,0.33,-0.64
2020-04-03,508,17,50,96,395,441,14,1,4,10,3,9,3.35,9.84,86.81,0.1,0.52,-0.64
2020-04-04,520,17,54,106,397,449,12,0,4,10,2,8,3.27,10.38,86.35,-0.08,0.54,-0.46
2020-04-05,527,18,54,117,392,455,7,1,0,11,-5,6,3.42,10.25,86.34,0.14,-0.13,0.0
2020-04-06,541,19,60,129,393,462,14,1,6,12,1,7,3.51,11.09,85.4,0.08,0.83,-0.93
2020-04-07,548,19,62,141,388,467,7,0,2,12,-5,5,3.47,11.31,85.22,-0.03,0.22,-0.18
2020-04-08,576,19,62,154,403,495,28,0,0,13,15,28,3.3,10.76,85.94,-0.17,-0.55,0.71
2020-04-09,582,19,67,167,396,496,6,0,5,13,-7,1,3.26,11.51,85.22,-0.04,0.75,-0.71
2020-04-10,609,20,76,181,408,513,27,1,9,14,12,17,3.28,12.48,84.24,0.02,0.97,-0.98
2020-04-11,619,20,77,195,404,522,10,0,1,14,-4,9,3.23,12.44,84.33,-0.04,-0.04,0.09
2020-04-12,630,20,80,210,400,530,11,0,3,15,-4,8,3.17,12.7,84.13,-0.06,0.25,-0.2
2020-04-13,632,20,80,225,387,532,2,0,0,15,-13,2,3.16,12.66,84.18,0.0,-0.03,0.05
2020-04-14,641,21,80,240,380,540,9,1,0,15,-7,8,3.28,12.48,84.24,0.11,-0.17,0.05
2020-04-15,658,21,85,256,381,552,17,0,5,16,1,12,3.19,12.92,83.89,-0.08,0.43,-0.34
2020-04-16,663,21,86,272,370,556,5,0,1,16,-11,4,3.17,12.97,83.86,-0.02,0.05,-0.03
2020-04-17,668,21,86,288,359,561,5,0,0,16,-11,5,3.14,12.87,83.98,-0.02,-0.1,0.12
2020-04-18,672,21,99,304,347,552,4,0,13,16,-12,-9,3.12,14.73,82.14,-0.02,1.86,-1.84
2020-04-19,673,21,102,320,332,550,1,0,3,16,-15,-2,3.12,15.16,81.72,0.0,0.42,-0.42
2020-04-20,673,21,102,336,316,550,0,0,0,16,-16,0,3.12,15.16,81.72,0.0,0.0,0.0
