,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,175,20,4,14,141,151,31,0,0,2,29,31,11.43,2.29,86.29,-2.46,-0.48,2.96
2020-03-23,187,20,4,17,150,163,12,0,0,3,9,12,10.7,2.14,87.17,-0.73,-0.14,0.87
2020-03-24,187,21,4,20,146,162,0,1,0,3,-4,-1,11.23,2.14,86.63,0.53,0.0,-0.54
2020-03-25,208,21,4,23,164,183,21,0,0,3,18,21,10.1,1.92,87.98,-1.13,-0.22,1.35
2020-03-26,208,21,4,26,161,183,0,0,0,3,-3,0,10.1,1.92,87.98,0.0,0.0,0.0
2020-03-27,223,21,4,30,172,198,15,0,0,4,11,15,9.42,1.79,88.79,-0.67,-0.12,0.81
2020-03-28,224,22,6,34,168,196,1,1,2,4,-4,-2,9.82,2.68,87.5,0.4,0.89,-1.29
2020-03-29,224,22,6,38,164,196,0,0,0,4,-4,0,9.82,2.68,87.5,0.0,0.0,0.0
2020-03-30,230,25,13,43,162,192,6,3,7,5,-2,-4,10.87,5.65,83.48,1.04,2.97,-4.01
2020-03-31,236,26,13,48,162,197,6,1,0,5,0,5,11.02,5.51,83.47,0.15,-0.14,-0.01
2020-04-01,236,26,13,53,157,197,0,0,0,5,-5,0,11.02,5.51,83.47,0.0,0.0,0.0
2020-04-02,245,30,21,58,157,194,9,4,8,5,0,-3,12.24,8.57,79.18,1.22,3.06,-4.28
2020-04-03,245,30,21,64,151,194,0,0,0,6,-6,0,12.24,8.57,79.18,0.0,0.0,0.0
2020-04-04,259,32,27,70,157,200,14,2,6,6,6,6,12.36,10.42,77.22,0.11,1.84,-1.96
2020-04-05,266,32,35,76,158,199,7,0,8,6,1,-1,12.03,13.16,74.81,-0.33,2.74,-2.4
2020-04-06,266,32,35,82,152,199,0,0,0,6,-6,0,12.03,13.16,74.81,0.0,0.0,0.0
2020-04-07,279,34,40,89,156,205,13,2,5,7,4,6,12.19,14.34,73.48,0.16,1.17,-1.32
2020-04-08,279,34,40,96,149,205,0,0,0,7,-7,0,12.19,14.34,73.48,0.0,0.0,0.0
2020-04-09,333,34,49,103,196,250,54,0,9,7,47,45,10.21,14.71,75.08,-1.97,0.37,1.59
2020-04-10,344,34,50,110,200,260,11,0,1,7,4,10,9.88,14.53,75.58,-0.33,-0.18,0.5
2020-04-11,356,35,53,117,204,268,12,1,3,7,4,8,9.83,14.89,75.28,-0.05,0.36,-0.29
2020-04-12,356,35,53,124,197,268,0,0,0,7,-7,0,9.83,14.89,75.28,0.0,0.0,0.0
2020-04-13,356,35,53,132,189,268,0,0,0,8,-8,0,9.83,14.89,75.28,0.0,0.0,0.0
2020-04-14,371,36,53,140,195,282,15,1,0,8,6,14,9.7,14.29,76.01,-0.13,-0.6,0.73
2020-04-15,372,36,53,148,188,283,1,0,0,8,-7,1,9.68,14.25,76.08,-0.01,-0.03,0.06
2020-04-16,426,38,55,156,232,333,54,2,2,8,44,50,8.92,12.91,78.17,-0.75,-1.34,2.09
2020-04-17,435,39,57,164,232,339,9,1,2,8,0,6,8.97,13.1,77.93,0.05,0.18,-0.23
2020-04-18,455,39,60,172,244,356,20,0,3,8,12,17,8.57,13.19,78.24,-0.4,0.08,0.3
2020-04-19,461,39,60,180,242,362,6,0,0,8,-2,6,8.46,13.02,78.52,-0.1,-0.16,0.28
2020-04-20,461,39,60,188,234,362,0,0,0,8,-8,0,8.46,13.02,78.52,0.0,0.0,0.0
