,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,102,0,0,5,97,102,50,0,0,2,48,50,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-23,102,0,0,7,95,102,0,0,0,2,-2,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-24,155,0,12,9,146,143,53,0,12,2,51,41,0.0,7.74,92.26,0.0,7.74,-7.73
2020-03-25,205,0,22,12,193,183,50,0,10,3,47,40,0.0,10.73,89.27,0.0,2.99,-2.99
2020-03-26,283,0,27,15,268,256,78,0,5,3,75,73,0.0,9.54,90.46,0.0,-1.19,1.18
2020-03-27,368,0,37,19,349,331,85,0,10,4,81,75,0.0,10.05,89.95,0.0,0.51,-0.5
2020-03-28,451,0,50,24,427,401,83,0,13,5,78,70,0.0,11.09,88.91,0.0,1.03,-1.04
2020-03-29,514,1,56,30,483,457,63,1,6,6,56,56,0.19,10.89,88.91,0.19,-0.19,0.0
2020-03-30,589,1,63,36,552,525,75,0,7,6,69,68,0.17,10.7,89.13,-0.01,-0.19,0.21
2020-03-31,647,1,74,43,603,572,58,0,11,7,51,47,0.15,11.44,88.41,-0.02,0.74,-0.71
2020-04-01,708,1,83,52,655,624,61,0,9,9,52,52,0.14,11.72,88.14,0.0,0.28,-0.26
2020-04-02,797,1,92,62,734,704,89,0,9,10,79,80,0.13,11.54,88.33,-0.01,-0.18,0.18
2020-04-03,868,1,103,73,794,764,71,0,11,11,60,60,0.12,11.87,88.02,-0.01,0.33,-0.31
2020-04-04,950,1,127,85,864,822,82,0,24,12,70,58,0.11,13.37,86.53,0.0,1.5,-1.48
2020-04-05,1039,1,156,99,939,882,89,0,29,14,75,60,0.1,15.01,84.89,0.0,1.64,-1.64
2020-04-06,1106,1,176,115,990,929,67,0,20,16,51,47,0.09,15.91,84.0,-0.01,0.9,-0.89
2020-04-07,1160,1,241,132,1027,918,54,0,65,17,37,-11,0.09,20.78,79.14,0.0,4.87,-4.85
2020-04-08,1210,1,282,151,1058,927,50,0,41,19,31,9,0.08,23.31,76.61,0.0,2.52,-2.53
2020-04-09,1239,1,317,172,1066,921,29,0,35,21,8,-6,0.08,25.59,74.33,0.0,2.28,-2.28
2020-04-10,1283,2,373,194,1087,908,44,1,56,22,21,-13,0.16,29.07,70.77,0.08,3.48,-3.56
2020-04-11,1312,4,422,218,1090,886,29,2,49,24,3,-22,0.3,32.16,67.53,0.13,3.08,-3.23
2020-04-12,1330,4,471,244,1082,855,18,0,49,26,-8,-31,0.3,35.41,64.29,0.0,3.25,-3.23
2020-04-13,1349,5,546,272,1072,798,19,1,75,28,-10,-57,0.37,40.47,59.15,0.07,5.06,-5.14
2020-04-14,1366,9,628,302,1055,729,17,4,82,30,-17,-69,0.66,45.97,53.37,0.29,5.5,-5.78
2020-04-15,1386,9,728,333,1044,649,20,0,100,31,-11,-80,0.65,52.53,46.83,-0.01,6.56,-6.53
2020-04-16,1401,9,770,366,1026,622,15,0,42,33,-18,-27,0.64,54.96,44.4,-0.01,2.42,-2.42
2020-04-17,1409,11,816,400,998,582,8,2,46,34,-28,-40,0.78,57.91,41.31,0.14,2.94,-3.08
2020-04-18,1422,11,867,436,975,544,13,0,51,36,-23,-38,0.77,60.97,38.26,-0.01,3.06,-3.05
2020-04-19,1431,12,912,473,946,507,9,1,45,37,-29,-37,0.84,63.73,35.43,0.06,2.75,-2.82
2020-04-20,1440,12,974,511,917,454,9,0,62,38,-29,-53,0.83,67.64,31.53,-0.01,3.91,-3.89
