,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-21,2118,7,1,226,1885,2110,204,0,0,33,171,204,0.33,0.05,99.62,-0.03,0.0,0.04
2020-03-22,2385,7,1,263,2115,2377,267,0,0,37,230,267,0.29,0.04,99.66,-0.04,-0.01,0.03
2020-03-23,2621,10,1,304,2307,2610,236,3,0,41,192,233,0.38,0.04,99.58,0.09,0.0,-0.07
2020-03-24,2863,12,6,350,2501,2845,242,2,5,46,194,235,0.42,0.21,99.37,0.03,0.17,-0.2
2020-03-25,3084,14,6,401,2669,3064,221,2,0,51,168,219,0.45,0.19,99.35,0.03,-0.01,-0.02
2020-03-26,3369,14,6,457,2898,3349,285,0,0,56,229,285,0.42,0.18,99.41,-0.03,-0.01,0.06
2020-03-27,3755,19,6,518,3218,3730,386,5,0,61,320,381,0.51,0.16,99.33,0.09,-0.01,-0.07
2020-03-28,4015,23,7,585,3407,3985,260,4,1,67,189,255,0.57,0.17,99.25,0.05,0.01,-0.07
2020-03-29,4284,25,7,658,3601,4252,269,2,0,73,194,267,0.58,0.16,99.25,0.01,-0.01,0.0
2020-03-30,4445,32,12,737,3676,4401,161,7,5,79,75,149,0.72,0.27,99.01,0.14,0.11,-0.23
2020-03-31,4641,39,13,823,3779,4589,196,7,1,86,103,188,0.84,0.28,98.88,0.12,0.01,-0.13
2020-04-01,4863,44,13,915,3904,4806,222,5,0,92,125,217,0.9,0.27,98.83,0.06,-0.01,-0.04
2020-04-02,5147,50,32,1013,4084,5065,284,6,19,98,180,259,0.97,0.62,98.41,0.06,0.35,-0.42
2020-04-03,5370,59,32,1118,4193,5279,223,9,0,105,109,214,1.1,0.6,98.31,0.13,-0.02,-0.09
2020-04-04,5550,62,32,1229,4259,5456,180,3,0,111,66,177,1.12,0.58,98.31,0.02,-0.02,0.0
2020-04-05,5687,71,32,1347,4269,5584,137,9,0,118,10,128,1.25,0.56,98.19,0.12,-0.01,-0.12
2020-04-06,5865,76,32,1471,4318,5757,178,5,0,124,49,173,1.3,0.55,98.16,0.05,-0.01,-0.03
2020-04-07,6086,89,32,1601,4396,5965,221,13,0,130,78,208,1.46,0.53,98.01,0.15,-0.02,-0.14
2020-04-08,6086,101,32,1737,4248,5953,0,12,0,136,-148,-12,1.66,0.53,97.81,0.19,0.0,-0.2
2020-04-09,6211,108,32,1879,4224,6071,125,7,0,142,-24,118,1.74,0.52,97.75,0.08,-0.01,-0.06
2020-04-10,6314,113,32,2026,4175,6169,103,5,0,147,-49,98,1.79,0.51,97.7,0.05,-0.01,-0.04
2020-04-11,6409,119,32,2178,4112,6258,95,6,0,152,-63,89,1.86,0.5,97.64,0.07,-0.01,-0.06
2020-04-12,6525,128,32,2334,4063,6365,116,9,0,156,-49,107,1.96,0.49,97.55,0.09,-0.01,-0.09
2020-04-13,6603,134,32,2494,3975,6437,78,6,0,160,-88,72,2.03,0.48,97.49,0.06,-0.01,-0.06
2020-04-14,6623,139,32,2658,3826,6452,20,5,0,164,-149,15,2.1,0.48,97.42,0.07,0.0,-0.06
2020-04-15,6740,150,32,2825,3765,6558,117,11,0,167,-61,106,2.23,0.47,97.3,0.12,-0.01,-0.12
2020-04-16,6896,152,32,2994,3750,6712,156,2,0,169,-15,154,2.2,0.46,97.33,-0.02,0.0,0.03
2020-04-17,6937,161,32,3165,3611,6744,41,9,0,171,-139,32,2.32,0.46,97.22,0.11,0.0,-0.1
2020-04-18,7036,164,32,3337,3535,6840,99,3,0,172,-76,96,2.33,0.45,97.21,0.01,-0.01,-0.01
2020-04-19,7078,165,32,3510,3403,6881,42,1,0,173,-132,41,2.33,0.45,97.22,0.0,0.0,0.01
2020-04-20,7103,165,32,3683,3255,6906,25,0,0,173,-148,25,2.32,0.45,97.23,-0.01,0.0,0.01
