,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,158,0,0,3,155,158,48,0,0,1,47,48,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-23,162,0,0,4,158,162,4,0,0,1,3,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-24,162,0,0,6,156,162,0,0,0,2,-2,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-25,189,0,0,8,181,189,27,0,0,2,25,27,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-26,217,0,0,10,207,217,28,0,0,2,26,28,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-27,238,0,0,13,225,238,21,0,0,3,18,21,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-28,274,0,0,16,258,274,36,0,0,3,33,36,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-29,304,1,0,19,284,303,30,1,0,3,26,29,0.33,0.0,99.67,0.33,0.0,-0.32
2020-03-30,310,1,0,23,286,309,6,0,0,4,2,6,0.32,0.0,99.68,-0.01,0.0,0.01
2020-03-31,338,1,41,27,310,296,28,0,41,4,24,-13,0.3,12.13,87.57,-0.02,12.13,-12.11
2020-04-01,338,2,41,32,304,295,0,1,0,5,-6,-1,0.59,12.13,87.28,0.28,0.0,-0.28
2020-04-02,350,4,62,37,309,284,12,2,21,5,5,-11,1.14,17.71,81.14,0.54,5.58,-6.14
2020-04-03,369,4,68,43,322,297,19,0,6,6,13,13,1.08,18.43,80.49,-0.05,0.71,-0.65
2020-04-04,400,5,93,50,345,302,31,1,25,7,23,5,1.25,23.25,75.5,0.16,4.82,-4.98
2020-04-05,400,5,93,57,338,302,0,0,0,7,-7,0,1.25,23.25,75.5,0.0,0.0,0.0
2020-04-06,406,6,104,65,335,296,6,1,11,8,-3,-6,1.48,25.62,72.91,0.23,2.37,-2.59
2020-04-07,424,7,150,73,344,267,18,1,46,8,9,-29,1.65,35.38,62.97,0.16,9.76,-9.93
2020-04-08,424,7,150,82,335,267,0,0,0,9,-9,0,1.65,35.38,62.97,0.0,0.0,0.0
2020-04-09,456,7,192,92,357,257,32,0,42,10,22,-10,1.54,42.11,56.36,-0.1,6.72,-6.61
2020-04-10,473,7,206,102,364,260,17,0,14,10,7,3,1.48,43.55,54.97,-0.06,1.43,-1.39
2020-04-11,494,7,214,113,374,273,21,0,8,11,10,13,1.42,43.32,55.26,-0.06,-0.22,0.28
2020-04-12,480,7,231,124,349,242,-14,0,17,11,-25,-31,1.46,48.12,50.42,0.04,4.79,-4.83
2020-04-13,480,8,231,136,336,241,0,1,0,12,-13,-1,1.67,48.12,50.21,0.2,0.0,-0.21
2020-04-14,483,8,248,148,327,227,3,0,17,12,-9,-14,1.66,51.35,47.0,-0.01,3.23,-3.21
2020-04-15,492,8,260,160,324,224,9,0,12,12,-3,-3,1.63,52.85,45.53,-0.03,1.5,-1.46
2020-04-16,502,9,286,173,320,207,10,1,26,13,-4,-17,1.79,56.97,41.24,0.16,4.11,-4.28
2020-04-17,502,9,286,186,307,207,0,0,0,13,-13,0,1.79,56.97,41.24,0.0,0.0,0.0
2020-04-18,508,9,294,199,300,205,6,0,8,13,-7,-2,1.77,57.87,40.35,-0.02,0.89,-0.89
2020-04-19,517,10,298,212,295,209,9,1,4,13,-5,4,1.93,57.64,40.43,0.15,-0.22,0.07
2020-04-20,528,10,298,225,293,220,11,0,0,13,-2,11,1.89,56.44,41.67,-0.04,-1.2,1.24
