,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,568,1,36,43,524,531,95,0,14,7,88,81,0.18,6.34,93.49,-0.03,1.68,-1.65
2020-03-23,588,1,36,51,536,551,20,0,0,8,12,20,0.17,6.12,93.71,0.0,-0.21,0.21
2020-03-24,648,2,51,60,586,595,60,1,15,9,50,44,0.31,7.87,91.82,0.13,1.75,-1.89
2020-03-25,737,2,56,70,665,679,89,0,5,10,79,84,0.27,7.6,92.13,-0.03,-0.27,0.31
2020-03-26,802,2,82,82,718,718,65,0,26,12,53,39,0.25,10.22,89.53,-0.02,2.62,-2.59
2020-03-27,890,2,97,95,793,791,88,0,15,13,75,73,0.22,10.9,88.88,-0.03,0.67,-0.65
2020-03-28,963,2,114,109,852,847,73,0,17,14,59,56,0.21,11.84,87.95,-0.01,0.93,-0.92
2020-03-29,1020,2,135,125,893,883,57,0,21,16,41,36,0.2,13.24,86.57,0.0,1.4,-1.38
2020-03-30,1086,2,157,142,942,927,66,0,22,17,49,44,0.18,14.46,85.36,-0.02,1.22,-1.2
2020-03-31,1135,2,198,161,972,935,49,0,41,19,30,8,0.18,17.44,82.38,0.0,2.98,-2.98
2020-04-01,1220,2,225,182,1036,993,85,0,27,21,64,58,0.16,18.44,81.39,-0.01,1.0,-0.98
2020-04-02,1319,4,284,204,1111,1031,99,2,59,22,75,38,0.3,21.53,78.17,0.13,3.09,-3.21
2020-04-03,1364,4,309,228,1132,1051,45,0,25,24,21,20,0.29,22.65,77.05,-0.01,1.11,-1.12
2020-04-04,1417,4,396,254,1159,1017,53,0,87,26,27,-34,0.28,27.95,71.77,0.0,5.3,-5.28
2020-04-05,1486,4,428,282,1200,1054,69,0,32,28,41,37,0.27,28.8,70.93,-0.01,0.85,-0.83
2020-04-06,1562,6,460,312,1244,1096,76,2,32,30,44,42,0.38,29.45,70.17,0.1,0.64,-0.76
2020-04-07,1586,6,559,344,1236,1021,24,0,99,32,-8,-75,0.38,35.25,64.38,0.0,5.8,-5.79
2020-04-08,1616,6,633,377,1233,977,30,0,74,33,-3,-44,0.37,39.17,60.46,-0.01,3.92,-3.91
2020-04-09,1648,6,688,412,1230,954,32,0,55,35,-3,-23,0.36,41.75,57.89,-0.01,2.57,-2.57
2020-04-10,1675,7,751,449,1219,917,27,1,63,37,-11,-37,0.42,44.84,54.75,0.06,3.09,-3.14
2020-04-11,1689,8,841,487,1194,840,14,1,90,38,-25,-77,0.47,49.79,49.73,0.04,4.94,-5.02
2020-04-12,1701,8,889,527,1166,804,12,0,48,40,-28,-36,0.47,52.26,47.27,0.0,2.46,-2.45
2020-04-13,1711,8,933,568,1135,770,10,0,44,41,-31,-34,0.47,54.53,45.0,0.0,2.27,-2.27
2020-04-14,1720,8,989,610,1102,723,9,0,56,42,-33,-47,0.47,57.5,42.03,0.0,2.96,-2.96
2020-04-15,1727,8,1077,653,1066,642,7,0,88,43,-36,-81,0.46,62.36,37.17,0.0,4.85,-4.85
2020-04-16,1739,8,1144,697,1034,587,12,0,67,44,-32,-55,0.46,65.78,33.76,0.0,3.42,-3.41
2020-04-17,1754,9,1224,742,1003,521,15,1,80,45,-31,-66,0.51,69.78,29.7,0.04,4.0,-4.05
2020-04-18,1760,9,1291,788,963,460,6,0,67,46,-40,-61,0.51,73.35,26.14,0.0,3.56,-3.55
2020-04-19,1771,9,1291,834,928,471,11,0,0,46,-35,11,0.51,72.9,26.6,0.0,-0.44,0.46
2020-04-20,1771,9,1291,880,882,471,0,0,0,46,-46,0,0.51,72.9,26.6,0.0,0.0,0.0
