,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,131,6,16,6,119,109,28,2,9,2,24,17,4.58,12.21,83.21,0.7,5.41,-6.11
2020-03-23,167,7,16,8,152,144,36,1,0,2,33,35,4.19,9.58,86.23,-0.38,-2.63,3.02
2020-03-24,187,9,21,10,168,157,20,2,5,2,16,13,4.81,11.23,83.96,0.61,1.65,-2.27
2020-03-25,226,10,21,13,203,195,39,1,0,3,35,38,4.42,9.29,86.28,-0.38,-1.94,2.32
2020-03-26,261,10,28,16,235,223,35,0,7,3,32,28,3.83,10.73,85.44,-0.58,1.44,-0.84
2020-03-27,300,10,34,20,270,256,39,0,6,4,35,33,3.33,11.33,85.33,-0.5,0.59,-0.1
2020-03-28,343,11,34,25,307,298,43,1,0,5,37,42,3.21,9.91,86.88,-0.12,-1.42,1.54
2020-03-29,408,13,34,30,365,361,65,2,0,5,58,63,3.19,8.33,88.48,-0.02,-1.58,1.6
2020-03-30,447,15,34,36,396,398,39,2,0,6,31,37,3.36,7.61,89.04,0.16,-0.71,0.56
2020-03-31,492,16,37,43,433,439,45,1,3,7,37,41,3.25,7.52,89.23,-0.1,-0.09,0.18
2020-04-01,525,20,40,51,454,465,33,4,3,8,21,26,3.81,7.62,88.57,0.56,0.1,-0.66
2020-04-02,585,21,42,60,504,522,60,1,2,9,50,57,3.59,7.18,89.23,-0.22,-0.44,0.66
2020-04-03,623,26,43,70,527,554,38,5,1,10,23,32,4.17,6.9,88.92,0.58,-0.27,-0.31
2020-04-04,678,32,58,81,565,588,55,6,15,11,38,34,4.72,8.55,86.73,0.54,1.65,-2.18
2020-04-05,733,34,66,93,606,633,55,2,8,12,41,45,4.64,9.0,86.36,-0.08,0.44,-0.37
2020-04-06,744,38,67,107,599,639,11,4,1,14,-7,6,5.11,9.01,85.89,0.47,0.0,-0.46
2020-04-07,817,47,71,122,648,699,73,9,4,15,49,60,5.75,8.69,85.56,0.63,-0.32,-0.32
2020-04-08,895,58,94,138,699,743,78,11,23,16,51,44,6.48,10.5,83.02,0.73,1.81,-2.54
2020-04-09,980,66,96,156,758,818,85,8,2,18,59,75,6.73,9.8,83.47,0.25,-0.69,0.45
2020-04-10,1190,77,112,176,937,1001,210,11,16,20,179,183,6.47,9.41,84.12,-0.26,-0.39,0.65
2020-04-11,1310,85,115,197,1028,1110,120,8,3,21,91,109,6.49,8.78,84.73,0.02,-0.63,0.6
2020-04-12,1410,99,118,220,1091,1193,100,14,3,23,63,83,7.02,8.37,84.61,0.52,-0.41,-0.12
2020-04-13,1458,109,120,245,1104,1229,48,10,2,25,13,36,7.48,8.23,84.29,0.46,-0.13,-0.31
2020-04-14,1512,122,122,272,1118,1268,54,13,2,27,14,39,8.07,8.07,83.86,0.58,-0.16,-0.43
2020-04-15,1579,134,192,301,1144,1253,67,12,70,29,26,-15,8.49,12.16,79.35,0.41,4.09,-4.51
2020-04-16,1652,142,199,331,1179,1311,73,8,7,30,35,58,8.6,12.05,79.36,0.1,-0.1,0.01
2020-04-17,1763,156,207,363,1244,1400,111,14,8,32,65,89,8.85,11.74,79.41,0.25,-0.31,0.04
2020-04-18,1834,172,231,397,1265,1431,71,16,24,34,21,31,9.38,12.6,78.03,0.53,0.85,-1.37
2020-04-19,1916,189,250,433,1294,1477,82,17,19,36,29,46,9.86,13.05,77.09,0.47,0.45,-0.93
2020-04-20,1984,199,267,471,1314,1518,68,10,17,38,20,41,10.03,13.46,76.51,0.16,0.41,-0.57
