,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,334,2,149,52,280,183,29,1,24,6,22,4,0.6,44.61,54.79,0.26,3.63,-3.89
2020-03-23,377,2,149,59,316,226,43,0,0,7,36,43,0.53,39.52,59.95,-0.06,-5.08,5.16
2020-03-24,392,3,177,66,323,212,15,1,28,7,7,-14,0.77,45.15,54.08,0.24,5.62,-5.87
2020-03-25,419,4,177,74,341,238,27,1,0,8,18,26,0.95,42.24,56.8,0.17,-2.9,2.71
2020-03-26,458,4,204,82,372,250,39,0,27,8,31,12,0.87,44.54,54.59,-0.07,2.29,-2.2
2020-03-27,466,4,227,91,371,235,8,0,23,9,-1,-15,0.86,48.71,50.43,-0.01,4.17,-4.16
2020-03-28,476,4,265,100,372,207,10,0,38,9,1,-28,0.84,55.67,43.49,-0.02,6.96,-6.93
2020-03-29,499,4,272,110,385,223,23,0,7,10,13,16,0.8,54.51,44.69,-0.03,-1.16,1.19
2020-03-30,515,4,279,121,390,232,16,0,7,11,5,9,0.78,54.17,45.05,-0.02,-0.33,0.35
2020-03-31,567,4,295,132,431,268,52,0,16,11,41,36,0.71,52.03,47.27,-0.07,-2.14,2.22
2020-04-01,569,4,337,144,421,228,2,0,42,12,-10,-40,0.7,59.23,40.07,-0.01,7.19,-7.2
2020-04-02,643,4,381,157,482,258,74,0,44,13,61,30,0.62,59.25,40.12,-0.07,0.02,0.04
2020-04-03,672,4,382,171,497,286,29,0,1,14,15,28,0.6,56.85,42.56,-0.02,-2.39,2.44
2020-04-04,688,4,423,185,499,261,16,0,41,14,2,-25,0.58,61.48,37.94,-0.02,4.62,-4.62
2020-04-05,700,4,431,200,496,265,12,0,8,15,-3,4,0.57,61.57,37.86,-0.01,0.09,-0.07
2020-04-06,756,4,458,216,536,294,56,0,27,16,40,29,0.53,60.58,38.89,-0.03,-0.99,1.03
2020-04-07,811,5,458,233,573,348,55,1,0,17,37,54,0.62,56.47,42.91,0.08,-4.1,4.01
2020-04-08,823,5,477,251,567,341,12,0,19,18,-6,-7,0.61,57.96,41.43,-0.01,1.49,-1.47
2020-04-09,887,5,519,270,612,363,64,0,42,19,45,22,0.56,58.51,40.92,-0.04,0.54,-0.5
2020-04-10,925,6,539,290,629,380,38,1,20,20,17,17,0.65,58.27,41.08,0.08,-0.23,0.15
2020-04-11,1040,6,555,311,723,479,115,0,16,21,94,99,0.58,53.37,46.06,-0.07,-4.9,4.98
2020-04-12,1136,6,558,333,797,572,96,0,3,22,74,93,0.53,49.12,50.35,-0.04,-4.25,4.28
2020-04-13,1361,6,591,356,999,764,225,0,33,23,202,192,0.44,43.42,56.14,-0.09,-5.69,5.78
2020-04-14,1528,7,645,380,1141,876,167,1,54,24,142,112,0.46,42.21,57.33,0.02,-1.21,1.18
2020-04-15,1671,7,663,405,1259,1001,143,0,18,25,118,125,0.42,39.68,59.9,-0.04,-2.53,2.57
2020-04-16,1700,7,703,431,1262,990,29,0,40,26,3,-11,0.41,41.35,58.24,-0.01,1.67,-1.65
2020-04-17,1740,7,725,459,1274,1008,40,0,22,28,12,18,0.4,41.67,57.93,0.0,0.32,-0.31
2020-04-18,1773,7,755,488,1278,1011,33,0,30,29,4,3,0.39,42.58,57.02,-0.01,0.9,-0.9
2020-04-19,1881,7,759,518,1356,1115,108,0,4,30,78,104,0.37,40.35,59.28,-0.02,-2.22,2.25
2020-04-20,1881,7,759,550,1324,1115,0,0,0,32,-32,0,0.37,40.35,59.28,0.0,0.0,0.0
