,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,134,2,2,4,128,130,17,0,0,1,16,17,1.49,1.49,97.01,-0.21,-0.21,0.43
2020-03-23,158,2,2,6,150,154,24,0,0,2,22,24,1.27,1.27,97.47,-0.21,-0.21,0.45
2020-03-24,177,2,2,8,167,173,19,0,0,2,17,19,1.13,1.13,97.74,-0.14,-0.14,0.26
2020-03-25,201,2,2,10,189,197,24,0,0,2,22,24,1.0,1.0,98.01,-0.12,-0.12,0.27
2020-03-26,231,2,2,13,216,227,30,0,0,3,27,30,0.87,0.87,98.27,-0.13,-0.13,0.25
2020-03-27,263,2,3,16,245,258,32,0,1,3,29,31,0.76,1.14,98.1,-0.1,0.26,-0.17
2020-03-28,295,2,3,19,274,290,32,0,0,3,29,32,0.68,1.02,98.31,-0.07,-0.11,0.21
2020-03-29,314,2,3,23,289,309,19,0,0,4,15,19,0.64,0.96,98.41,-0.04,-0.06,0.09
2020-03-30,330,2,4,27,301,324,16,0,1,4,12,15,0.61,1.21,98.18,-0.03,0.25,-0.22
2020-03-31,347,2,4,32,313,341,17,0,0,5,12,17,0.58,1.15,98.27,-0.03,-0.06,0.08
2020-04-01,375,2,4,37,336,369,28,0,0,5,23,28,0.53,1.07,98.4,-0.04,-0.07,0.13
2020-04-02,396,2,6,43,351,388,21,0,2,6,15,19,0.51,1.52,97.98,-0.02,0.44,-0.42
2020-04-03,416,2,11,50,364,403,20,0,5,7,13,15,0.48,2.64,96.88,-0.03,1.12,-1.1
2020-04-04,435,2,13,57,376,420,19,0,2,7,12,17,0.46,2.99,96.55,-0.01,0.35,-0.32
2020-04-05,454,2,16,65,387,436,19,0,3,8,11,16,0.44,3.52,96.04,-0.02,0.52,-0.5
2020-04-06,467,2,18,74,391,447,13,0,2,9,4,11,0.43,3.85,95.72,-0.01,0.33,-0.32
2020-04-07,483,2,24,83,398,457,16,0,6,9,7,10,0.41,4.97,94.62,-0.02,1.11,-1.09
2020-04-08,502,3,29,93,406,470,19,1,5,10,8,13,0.6,5.78,93.63,0.19,0.81,-0.99
2020-04-09,539,3,30,104,432,506,37,0,1,11,26,36,0.56,5.57,93.88,-0.03,-0.2,0.25
2020-04-10,558,3,42,115,440,513,19,0,12,11,8,7,0.54,7.53,91.94,-0.02,1.96,-1.93
2020-04-11,577,3,49,127,447,525,19,0,7,12,7,12,0.52,8.49,90.99,-0.02,0.96,-0.95
2020-04-12,595,3,56,140,452,536,18,0,7,13,5,11,0.5,9.41,90.08,-0.02,0.92,-0.9
2020-04-13,612,3,62,153,456,547,17,0,6,13,4,11,0.49,10.13,89.38,-0.01,0.72,-0.7
2020-04-14,618,3,66,167,448,549,6,0,4,14,-8,2,0.49,10.68,88.83,0.0,0.54,-0.54
2020-04-15,626,4,67,181,441,555,8,1,1,14,-7,6,0.64,10.7,88.66,0.15,0.01,-0.17
2020-04-16,642,4,74,196,442,564,16,0,7,15,1,9,0.62,11.53,87.85,-0.02,0.83,-0.81
2020-04-17,649,4,88,211,434,557,7,0,14,15,-8,-7,0.62,13.56,85.82,0.0,2.03,-2.03
2020-04-18,655,4,97,226,425,554,6,0,9,15,-9,-3,0.61,14.81,84.58,-0.01,1.25,-1.23
2020-04-19,660,5,112,242,413,543,5,1,15,16,-12,-11,0.76,16.97,82.27,0.15,2.15,-2.31
2020-04-20,660,5,112,258,397,543,0,0,0,16,-16,0,0.76,16.97,82.27,0.0,0.0,0.0
