,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,231,2,3,14,215,226,35,2,2,3,30,31,0.87,1.3,97.84,0.87,0.79,-1.64
2020-03-23,277,3,3,18,256,271,46,1,0,4,41,45,1.08,1.08,97.83,0.21,-0.21,-0.01
2020-03-24,378,3,6,23,352,369,101,0,3,5,96,98,0.79,1.59,97.62,-0.29,0.51,-0.2
2020-03-25,470,4,8,29,437,458,92,1,2,6,85,89,0.85,1.7,97.45,0.05,0.1,-0.17
2020-03-26,491,6,8,35,450,477,21,2,0,6,13,19,1.22,1.63,97.15,0.37,-0.07,-0.29
2020-03-27,539,6,10,43,490,523,48,0,2,8,40,46,1.11,1.86,97.03,-0.1,0.23,-0.12
2020-03-28,608,6,10,52,550,592,69,0,0,9,60,69,0.99,1.64,97.37,-0.12,-0.22,0.34
2020-03-29,702,10,10,62,630,682,94,4,0,10,80,90,1.42,1.42,97.15,0.42,-0.21,-0.21
2020-03-30,798,12,15,74,712,771,96,2,5,12,82,89,1.5,1.88,96.62,0.08,0.46,-0.53
2020-03-31,906,16,31,87,803,859,108,4,16,13,91,88,1.77,3.42,94.81,0.27,1.54,-1.81
2020-04-01,1065,17,39,102,946,1009,159,1,8,15,143,150,1.6,3.66,94.74,-0.16,0.24,-0.07
2020-04-02,1161,19,55,119,1023,1087,96,2,16,17,77,78,1.64,4.74,93.63,0.03,1.08,-1.1
2020-04-03,1267,25,55,138,1104,1187,106,6,0,19,81,100,1.97,4.34,93.69,0.33,-0.4,0.06
2020-04-04,1406,32,85,160,1214,1289,139,7,30,22,110,102,2.28,6.05,91.68,0.3,1.71,-2.0
2020-04-05,1485,35,88,184,1266,1362,79,3,3,24,52,73,2.36,5.93,91.72,0.08,-0.12,0.03
2020-04-06,1579,46,88,211,1322,1445,94,11,0,27,56,83,2.91,5.57,91.51,0.55,-0.35,-0.2
2020-04-07,1780,50,100,241,1489,1630,201,4,12,30,167,185,2.81,5.62,91.57,-0.1,0.04,0.05
2020-04-08,2054,54,123,274,1726,1877,274,4,23,33,237,247,2.63,5.99,91.38,-0.18,0.37,-0.18
2020-04-09,2223,69,174,310,1844,1980,169,15,51,36,118,103,3.1,7.83,89.07,0.47,1.84,-2.31
2020-04-10,2473,80,197,350,2043,2196,250,11,23,40,199,216,3.23,7.97,88.8,0.12,0.13,-0.26
2020-04-11,2709,100,214,393,2216,2395,236,20,17,43,173,199,3.69,7.9,88.41,0.46,-0.06,-0.39
2020-04-12,2776,109,270,440,2227,2397,67,9,56,47,11,2,3.93,9.73,86.35,0.24,1.83,-2.06
2020-04-13,2852,112,319,490,2250,2421,76,3,49,50,23,24,3.93,11.19,84.89,0.0,1.45,-1.45
2020-04-14,2979,127,354,544,2308,2498,127,15,35,54,58,77,4.26,11.88,83.85,0.32,0.69,-1.04
2020-04-15,3105,131,452,602,2372,2522,126,4,98,58,64,24,4.22,14.56,81.22,-0.04,2.68,-2.62
2020-04-16,3233,144,550,664,2425,2539,128,13,98,62,53,17,4.45,17.01,78.53,0.23,2.45,-2.68
2020-04-17,3439,153,634,730,2556,2652,206,9,84,66,131,113,4.45,18.44,77.12,0.0,1.42,-1.4
2020-04-18,3439,153,634,800,2486,2652,0,0,0,70,-70,0,4.45,18.44,77.12,0.0,0.0,0.0
2020-04-19,3792,179,711,874,2739,2902,353,26,77,74,253,250,4.72,18.75,76.53,0.26,0.3,-0.59
2020-04-20,3792,179,711,951,2662,2902,0,0,0,77,-77,0,4.72,18.75,76.53,0.0,0.0,0.0
