,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,112,0,1,2,110,111,27,0,0,1,26,27,0.0,0.89,99.11,0.0,-0.28,0.29
2020-03-23,127,0,1,3,124,126,15,0,0,1,14,15,0.0,0.79,99.21,0.0,-0.09,0.09
2020-03-24,154,0,1,4,150,153,27,0,0,1,26,27,0.0,0.65,99.35,0.0,-0.14,0.14
2020-03-25,172,0,1,6,166,171,18,0,0,2,16,18,0.0,0.58,99.42,0.0,-0.07,0.07
2020-03-26,212,0,1,8,204,211,40,0,0,2,38,40,0.0,0.47,99.53,0.0,-0.1,0.1
2020-03-27,235,1,18,10,224,216,23,1,17,2,20,5,0.43,7.66,91.91,0.43,7.19,-7.62
2020-03-28,246,1,18,13,232,227,11,0,0,3,8,11,0.41,7.32,92.28,-0.02,-0.33,0.37
2020-03-29,259,3,18,16,240,238,13,2,0,3,8,11,1.16,6.95,91.89,0.75,-0.37,-0.39
2020-03-30,268,5,26,19,244,237,9,2,8,3,4,-1,1.87,9.7,88.43,0.71,2.74,-3.45
2020-03-31,274,5,30,23,246,239,6,0,4,4,2,2,1.82,10.95,87.23,-0.05,1.25,-1.2
2020-04-01,278,5,36,27,246,237,4,0,6,4,0,-2,1.8,12.95,85.25,-0.02,2.0,-1.98
2020-04-02,299,5,45,32,262,249,21,0,9,5,16,12,1.67,15.05,83.28,-0.13,2.1,-1.96
2020-04-03,310,5,58,37,268,247,11,0,13,5,6,-2,1.61,18.71,79.68,-0.05,3.66,-3.59
2020-04-04,323,5,74,43,275,244,13,0,16,6,7,-3,1.55,22.91,75.54,-0.06,4.19,-4.14
2020-04-05,345,5,110,49,291,230,22,0,36,6,16,-14,1.45,31.88,66.67,-0.1,8.96,-8.87
2020-04-06,349,6,126,56,287,217,4,1,16,7,-4,-13,1.72,36.1,62.18,0.27,4.22,-4.49
2020-04-07,353,6,138,63,284,209,4,0,12,7,-3,-8,1.7,39.09,59.21,-0.02,2.99,-2.96
2020-04-08,358,6,150,71,281,202,5,0,12,8,-3,-7,1.68,41.9,56.42,-0.02,2.8,-2.78
2020-04-09,372,7,161,79,286,204,14,1,11,8,5,2,1.88,43.28,54.84,0.19,1.38,-1.57
2020-04-10,372,7,170,87,278,195,0,0,9,8,-8,-9,1.88,45.7,52.42,0.0,2.42,-2.42
2020-04-11,381,7,177,96,278,197,9,0,7,9,0,2,1.84,46.46,51.71,-0.03,0.75,-0.71
2020-04-12,389,7,201,105,277,181,8,0,24,9,-1,-16,1.8,51.67,46.53,-0.04,5.21,-5.18
2020-04-13,391,7,215,115,269,169,2,0,14,10,-8,-12,1.79,54.99,43.22,-0.01,3.32,-3.31
2020-04-14,397,7,235,125,265,155,6,0,20,10,-4,-14,1.76,59.19,39.04,-0.03,4.19,-4.18
2020-04-15,401,7,250,135,259,144,4,0,15,10,-6,-11,1.75,62.34,35.91,-0.01,3.15,-3.13
2020-04-16,402,7,259,145,250,136,1,0,9,10,-9,-8,1.74,64.43,33.83,-0.01,2.09,-2.07
2020-04-17,407,7,265,155,245,135,5,0,6,10,-5,-1,1.72,65.11,33.17,-0.02,0.67,-0.65
2020-04-18,413,7,269,166,240,137,6,0,4,11,-5,2,1.69,65.13,33.17,-0.03,0.01,0.0
2020-04-19,417,7,276,177,233,134,4,0,7,11,-7,-3,1.68,66.19,32.13,-0.01,1.06,-1.03
2020-04-20,417,7,276,188,222,134,0,0,0,11,-11,0,1.68,66.19,32.13,0.0,0.0,0.0
