,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,188,0,27,29,159,161,12,0,0,3,9,12,0.0,14.36,85.64,0.0,-0.98,0.98
2020-03-23,189,0,27,32,157,162,1,0,0,3,-2,1,0.0,14.29,85.71,0.0,-0.07,0.06
2020-03-24,191,0,39,36,155,152,2,0,12,4,-2,-10,0.0,20.42,79.58,0.0,6.13,-6.12
2020-03-25,195,0,43,40,155,152,4,0,4,4,0,0,0.0,22.05,77.95,0.0,1.62,-1.62
2020-03-26,208,0,49,44,164,159,13,0,6,4,9,7,0.0,23.56,76.44,0.0,1.5,-1.51
2020-03-27,225,0,57,49,176,168,17,0,8,5,12,9,0.0,25.33,74.67,0.0,1.76,-1.76
2020-03-28,235,0,64,54,181,171,10,0,7,5,5,3,0.0,27.23,72.77,0.0,1.9,-1.9
2020-03-29,255,0,67,59,196,188,20,0,3,5,15,17,0.0,26.27,73.73,0.0,-0.96,0.96
2020-03-30,266,0,72,65,201,194,11,0,5,6,5,6,0.0,27.07,72.93,0.0,0.8,-0.79
2020-03-31,289,0,73,71,218,216,23,0,1,6,17,22,0.0,25.26,74.74,0.0,-1.8,1.8
2020-04-01,317,0,80,78,239,237,28,0,7,7,21,21,0.0,25.24,74.76,0.0,-0.02,0.02
2020-04-02,342,0,81,85,257,261,25,0,1,7,18,24,0.0,23.68,76.32,0.0,-1.55,1.55
2020-04-03,417,0,82,93,324,335,75,0,1,8,67,74,0.0,19.66,80.34,0.0,-4.01,4.02
2020-04-04,479,1,93,102,376,385,62,1,11,9,52,50,0.21,19.42,80.38,0.21,-0.23,0.03
2020-04-05,556,1,99,112,443,456,77,0,6,10,67,71,0.18,17.81,82.01,-0.03,-1.61,1.63
2020-04-06,665,1,103,122,542,561,109,0,4,10,99,105,0.15,15.49,84.36,-0.03,-2.31,2.34
2020-04-07,743,1,105,133,609,637,78,0,2,11,67,76,0.13,14.13,85.73,-0.01,-1.35,1.37
2020-04-08,855,1,111,145,709,743,112,0,6,12,100,106,0.12,12.98,86.9,-0.01,-1.15,1.17
2020-04-09,910,1,111,158,751,798,55,0,0,13,42,55,0.11,12.2,87.69,0.0,-0.78,0.78
2020-04-10,993,1,123,173,819,869,83,0,12,15,68,71,0.1,12.39,87.51,0.0,0.19,-0.17
2020-04-11,1154,1,133,189,964,1020,161,0,10,16,145,151,0.09,11.53,88.39,-0.01,-0.86,0.87
2020-04-12,1234,1,142,206,1027,1091,80,0,9,17,63,71,0.08,11.51,88.41,0.0,-0.01,0.01
2020-04-13,1300,2,150,225,1073,1148,66,1,8,19,46,57,0.15,11.54,88.31,0.06,0.02,-0.09
2020-04-14,1355,3,176,246,1106,1176,55,1,26,21,33,28,0.22,12.99,86.79,0.07,1.45,-1.51
2020-04-15,1405,3,206,268,1134,1196,50,0,30,22,28,20,0.21,14.66,85.12,-0.01,1.67,-1.67
2020-04-16,1524,3,225,292,1229,1296,119,0,19,24,95,100,0.2,14.76,85.04,0.0,0.09,-0.07
2020-04-17,1658,5,258,318,1335,1395,134,2,33,26,106,99,0.3,15.56,84.14,0.09,0.8,-0.9
2020-04-18,1751,6,280,346,1399,1465,93,1,22,28,64,70,0.34,15.99,83.67,0.04,0.42,-0.46
2020-04-19,1915,7,305,376,1532,1603,164,1,25,30,133,138,0.37,15.93,83.71,0.02,-0.06,0.03
2020-04-20,1915,7,305,408,1500,1603,0,0,0,32,-32,0,0.37,15.93,83.71,0.0,0.0,0.0
