,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-03-22,906,4,5,71,831,897,121,1,0,13,107,120,0.44,0.55,99.01,0.06,-0.08,0.03
2020-03-23,1125,6,5,87,1032,1114,219,2,0,16,201,217,0.53,0.44,99.02,0.09,-0.11,0.0
2020-03-24,1329,7,5,106,1216,1317,204,1,0,19,184,203,0.53,0.38,99.1,0.0,-0.06,0.07
2020-03-25,1564,9,5,128,1427,1550,235,2,0,22,211,233,0.58,0.32,99.1,0.04,-0.06,0.0
2020-03-26,1819,19,5,153,1647,1795,255,10,0,25,220,245,1.04,0.27,98.68,0.46,-0.04,-0.41
2020-03-27,2121,22,5,182,1917,2094,302,3,0,29,270,299,1.04,0.24,98.73,0.0,-0.03,0.04
2020-03-28,2415,36,5,215,2164,2374,294,14,0,33,247,280,1.49,0.21,98.3,0.44,-0.03,-0.43
2020-03-29,2615,46,5,253,2316,2564,200,10,0,38,152,190,1.76,0.19,98.05,0.27,-0.01,-0.25
2020-03-30,2910,54,5,297,2559,2851,295,8,0,44,243,287,1.86,0.17,97.97,0.1,-0.01,-0.07
2020-03-31,3235,71,5,347,2817,3159,325,17,0,50,258,308,2.19,0.15,97.65,0.32,-0.02,-0.31
2020-04-01,3447,85,5,403,2959,3357,212,14,0,56,142,198,2.47,0.15,97.39,0.28,0.0,-0.26
2020-04-02,3849,98,5,466,3285,3746,402,13,0,63,326,389,2.55,0.13,97.32,0.07,-0.01,-0.07
2020-04-03,4273,120,5,537,3616,4148,424,22,0,71,331,402,2.81,0.12,97.07,0.26,-0.01,-0.25
2020-04-04,4604,137,25,616,3851,4442,331,17,20,79,235,294,2.98,0.54,96.48,0.16,0.42,-0.58
2020-04-05,4994,158,25,704,4132,4811,390,21,0,88,281,369,3.16,0.5,96.34,0.18,-0.04,-0.14
2020-04-06,5364,174,25,801,4389,5165,370,16,0,97,257,354,3.24,0.47,96.29,0.08,-0.03,-0.04
2020-04-07,5709,210,25,908,4591,5474,345,36,0,107,202,309,3.68,0.44,95.88,0.43,-0.02,-0.41
2020-04-08,6074,235,25,1026,4813,5814,365,25,0,118,222,340,3.87,0.41,95.72,0.18,-0.03,-0.15
2020-04-09,6574,263,25,1155,5156,6286,500,28,0,129,343,472,4.0,0.38,95.62,0.12,-0.02,-0.09
2020-04-10,8089,287,25,1296,6506,7777,1515,24,0,141,1350,1491,3.55,0.31,96.14,-0.45,-0.07,0.51
2020-04-11,8928,320,25,1449,7159,8583,839,33,0,153,653,806,3.58,0.28,96.14,0.03,-0.02,0.0
2020-04-12,9655,334,25,1616,7705,9296,727,14,0,167,546,713,3.46,0.26,96.28,-0.12,-0.02,0.14
2020-04-13,10647,365,25,1796,8486,10257,992,31,0,180,781,961,3.43,0.23,96.34,-0.02,-0.03,0.06
2020-04-14,11479,406,25,1990,9083,11048,832,41,0,194,597,791,3.54,0.22,96.25,0.1,-0.01,-0.09
2020-04-15,12547,444,77,2199,9904,12026,1068,38,52,209,821,978,3.54,0.61,95.85,0.0,0.39,-0.4
2020-04-16,13271,486,77,2423,10362,12708,724,42,0,224,458,682,3.66,0.58,95.76,0.12,-0.03,-0.08
2020-04-17,13980,530,77,2662,10788,13373,709,44,0,239,426,665,3.79,0.55,95.66,0.12,-0.02,-0.1
2020-04-18,14758,571,77,2916,11271,14110,778,41,0,254,483,737,3.87,0.52,95.61,0.08,-0.03,-0.04
2020-04-19,15251,610,77,3186,11455,14564,493,39,0,270,184,454,4.0,0.5,95.5,0.12,-0.02,-0.1
2020-04-20,15251,610,77,3471,11170,14564,0,0,0,285,-285,0,4.0,0.5,95.5,0.0,0.0,0.0
