Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997,0.6,0.7999999999999999,1.0,1.3,1.5999999999999999,2.0,2.4,2.9000000000000004,3.5,4.1,4.8,5.6,6.5,7.5,8.600000000000001,9.9,11.3,12.799999999999999,14.5,16.3,18.3,20.5,22.799999999999997,25.299999999999997,27.900000000000002,30.7,33.699999999999996
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851426155048578,0.5702852310097156,0.8554278465145735,1.1405704620194312,1.710855693029147,2.2811409240388625,2.8514261550485784,3.7068540015631517,4.562281848077725,5.702852310097157,6.843422772116588,8.269135849640877,9.979991542670025,11.69084723569917,13.686845544233176,15.96798646827204,18.53427000781576,21.38569616286434,24.522264933417773,27.943976319476068,31.650830321039216,35.642826938107234,40.20510878618495,45.05253324976754,50.18510032885498,55.887952638952136,61.87594756455415,68.14908510566102,74.99250787777761,82.12107326539906,89.53478126852536,97.23363188715653,105.21762512129254
BB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4999422509528593,6.9998845019057185,10.499826752858578,13.999769003811437,17.499711254764296,20.999653505717156,24.499595756670015,27.999538007622874,31.49948025857573,34.99942250952859,38.499364760481456,41.99930701143431,45.499249262387174,52.49913376429289
BD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607276074644699,0.01214552149289398,0.01821828223934097,0.02429104298578796,0.03643656447868194,0.04858208597157592,0.0668003682109169,0.08501865045025786,0.10930969343604582,0.1336007364218338,0.16396454015406872,0.20040110463275068,0.24291042985787958,0.2914925158294555,0.35222012329392544,0.41902049150484233,0.49796638120865316,0.589057792405358,0.6922947250949569,0.8076771792774496,0.9412779156992834,1.0930969343604584,1.257061474514527
BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08747830319385035,0.1749566063877007,0.262434909581551,0.43739151596925174,0.6123481223569525,0.8747830319385035,1.224696244713905,1.6620877606831566,2.1869575798462586,2.799305702203211,3.5866104309478644,4.548871766080218,5.773568010794123,7.260699165089579,9.010265228966585,11.109744505618995,13.646615298240652,16.620877606831566,20.12000973458558,24.231489984696548,29.042796660358317,34.553929761570885,41.02732419791581,48.462979969393096,57.035853682390425,66.83342364010167,77.94316814572066,90.54004380563511,104.79900722623272,120.89501501390117,138.91554547183435,159.12303350961378,181.6049574304333,206.44879553748683,233.91698274035585,264.0969973422342,297.1637959495096,333.2048568653759,372.30765839302705,414.6471571388506,460.22335310284666,509.123724588209,561.4357498981316,617.0719507294203,676.1198053852693,738.4918355624847,804.1005629578724,872.8585092682387,944.590717887196,1019.1222322083566
BF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210129199741869,0.10420258399483738,0.15630387599225606,0.20840516798967476,0.2605064599870935,0.3647090439819308,0.4689116279767682,0.5731142119716056,0.7294180879638616,0.8857219639561178,1.0941271319457926,1.3025322999354674,1.5630387599225608,1.8235452199096542,2.136152971894166,2.448760723878679,2.8134697678606098,3.1781788118425407,3.5949891478218903,4.0639007757986585,4.532812403775427,5.053825323749614,5.5748382437238,6.147952455695406,6.721066667667012,7.346282171636036,7.971497675605059,8.648814471571503,9.326131267537948,10.055549355501809
BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428563469432099,0.2857126938864198,0.42856904082962965,0.5714253877728396,0.7142817347160495,0.9999944286024692,1.285707122488889,1.5714198163753088,1.9999888572049385,2.428557898034568,2.999983285807408,3.571408673580247,4.285690408296297,4.9999721430123465,5.857110224671605,6.8571046532740745,7.8570990818765445,8.999949857422223,10.285656979911112,11.71422044934321,13.14278391877531,14.714203735150619,16.42847989846914,18.285612408730866,20.142744918992594,22.14273377619753,24.28557898034568,26.57128053143704,28.856982082528397,31.285539980562966,33.85695422554074,36.42836847051852,39.14263906243951,41.8569096543605,44.71403659322469
BH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699790430555332,1.3399580861110665,2.0099371291666,2.679916172222133,3.3498952152776664,4.689853301388733,6.029811387499799,7.369769473610866,8.709727559721932,10.719664688888532,12.72960181805513,14.739538947221732,17.419455119443864,20.099371291665996,23.449266506943662,26.79916172222133,30.819035980554524,34.83891023888773,39.52876354027646,44.218616841665195,49.57844918610946,54.93828153055372,60.96809291805352,66.99790430555333,73.69769473610866,81.06746420971952,88.43723368333039,96.47698219999678,105.18670975971872,114.56641636249618,123.94612296527364,133.99580861110667,144.71547329999518,156.10511703193924,168.16473980693885,180.89434162499396,194.29392248610463,208.36348239027083,223.10302133749255,238.51253932776984,254.59203636110266,271.34151243749096,288.7609675569348,307.52038076248976,326.9497730111002,347.04914430276625,368.4884736805433
BI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332649866922325,4.66529973384465,6.997949600766976,9.3305994676893,11.663249334611626,13.995899201533952,18.6611989353786,23.326498669223252,27.991798403067904,32.65709813691255,37.3223978707572,41.987697604601856,48.98564720536883,55.98359680613581,62.98154640690278,69.97949600766975,76.97744560843672,83.97539520920371,90.97334480997068,97.97129441073766,104.96924401150463,111.96719361227161,118.96514321303857,125.96309281380556,132.96104241457252,139.9589920153395,146.9569416161065,153.95489121687345,160.95284081764044,167.95079041840742,174.94874001917438
BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048463570885663,0.18096927141771327,0.2714539071265699,0.36193854283542654,0.45242317854428316,0.5429078142531398,0.7238770856708531,0.9048463570885663,1.0858156285062797,1.3572695356328495,1.6287234427594195,1.9001773498859893,2.262115892721416,2.6240544355568423,2.985992978392269,3.4384161569365523,3.8908393354808353,4.433747149733976,4.976654963987115,5.610047413949112,6.333924499619965,7.057801585290817,7.872163306670528,8.686525028050237
BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796280388633008,0.009592560777266015,0.01918512155453203,0.028777682331798046,0.04316652349769707,0.05755536466359609,0.07674048621812812,0.10551816854992616,0.13909213127035722,0.18225865476805428,0.23501773904301737,0.29736938409524644,0.37410987031337456,0.46523919769740174,0.5755536466359609,0.7050532171290521,0.8585341895653084,1.0407928443333627,1.256625461821848,1.5108283224193975,1.8034014261260107,2.143937333718954,2.5372323255868605,2.9928789625069965,3.515673524867994,4.110412293058487,4.786687827855742,5.554092690037022,6.417423159990964,7.386271798494831,8.465434885937258,9.669301263484142,11.00266721152412,12.479921571223086,14.105860622969676,15.894873207929786,17.851755606492056,19.98130409904511,22.297907526754848,24.80156588962128,27.501871748421664,30.398825103156003,33.50201851460155,36.806655702369696
BS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5293339504908174,5.058667900981635,7.588001851472452,10.11733580196327,12.646669752454086,15.176003702944904
BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10532746308272418,0.21065492616544837,0.31598238924817257,0.42130985233089674,0.6319647784963451,0.8426197046617935,1.0532746308272418,1.3692570200754144,1.7905668724063113,2.211876724737208,2.7385140401508288,3.370478818647174,4.107771060226244,4.950390764888037,6.003665395715278,7.267594952707968,8.636851972783383,10.216763919024247,12.112658254513281,14.32453497925049,16.85239409323587,19.69623559646942,22.961386952033873,26.647848159929218,30.86094668323819,35.49535505887805,40.76172821301426,46.55473868256409,52.979713930610274,60.14198142023551,67.9362136883571
