Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
CA,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.285700000000006,0.0,0.0,0.0,0.0,1.7857000000000056,0.0,0.0,0.0,-20.833299999999994,0.0,0.0,3.333299999999994,2.7272999999999996,0.0,-18.881099999999996,3.296699999999994,12.857100000000003,5.0,2.777799999999999,2.222200000000001,1.8182000000000045,1.965599999999995,3.9712999999999994,-2.569900000000004,2.3148000000000053,0.8117000000000019,0.29590000000000316,3.059100000000001,0.6409999999999911,3.0290999999999997,0.11769999999999925,0.9741000000000071,0.43890000000000384,0.20359999999999445,0.34139999999999304,0.3375000000000057,0.023099999999999454,-0.04399999999999693,0.1606000000000023,0.4341000000000008,-3.1984000000000066,-1.6771999999999991,1.0594999999999999,-1.1287999999999982,-2.8301000000000016
CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3478000000000065,1.0145000000000124,0.555499999999995,-1.6666000000000025,0.27769999999999584,-1.7156999999999982,-3.9214999999999947,-2.5037999999999982
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.571399999999997,0.23810000000000286,-0.17549999999999955,1.6395999999999873,0.3766999999999996,0.008800000000007913,0.14679999999999893,0.11490000000000578,-0.005000000000009663,0.0,-0.08990000000000009,0.0660000000000025,0.432699999999997,0.0,-0.329899999999995,-0.27200000000000557,0.04590000000000316,0.07080000000000553,-0.0653999999999968,-1.6951999999999998,0.21009999999999707,0.29240000000000066,-0.04470000000000596,-0.12009999999999366,-10.895300000000006,0.8765000000000072
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-20.0,3.333299999999994,5.5556000000000125,0.0,3.968199999999996,0.0,3.1428999999999974,1.2603000000000009,-1.0103000000000009,0.625,0.1547000000000054,0.0
CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3824999999999932,0.265199999999993,-0.3067999999999955,0.0835999999999899,-0.7201999999999913,-0.12839999999999918,0.19830000000000325,-0.9906000000000006,-0.5283000000000015
CM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.39560000000000173,0.0
CN,91.7883,0.7466999999999899,0.72590000000001,0.9780999999999977,0.700800000000001,0.1939999999999884,0.654900000000012,0.05489999999998929,0.3976000000000113,-0.5975000000000108,-0.13449999999998852,-0.46410000000000196,-0.3149000000000086,-0.35719999999999175,-0.4882000000000062,-0.7831999999999937,-1.0670000000000073,-1.2728999999999928,-1.1159999999999997,-1.2857000000000056,-1.3100000000000023,-0.8996999999999957,1.1842000000000041,-1.6478000000000037,-1.7085000000000008,-1.735200000000006,-2.021000000000001,-2.0638000000000005,-2.3852999999999867,-2.7479000000000013,-0.7443999999999988,-4.9321000000000055,-0.6273000000000053,-2.4664999999999964,-3.2764999999999986,-2.941499999999998,-3.426000000000002,-4.1736,-3.561,-3.2165000000000035,-3.2682999999999964,-3.182700000000004,-3.120599999999996,-2.7607999999999997,-1.9531000000000027,-1.9393999999999991,-2.274799999999999,-1.7454,-1.6965000000000003,-1.802299999999999,-1.5558000000000014,-1.5966999999999985,-1.7910000000000004,-1.6603000000000012,-1.087299999999999,-1.0844000000000005,-1.1454000000000004,-0.9110999999999994,-0.7994000000000003,-0.6722000000000001,-0.4910999999999994,-0.4828000000000001,-0.47330000000000005,-0.5282,-0.36660000000000004,-0.5312000000000001,-0.34860000000000024
CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.538499999999999,0.4632000000000005,0.09489999999999554,0.1992000000000047,0.2710000000000008,-1.6543000000000063,-0.001599999999996271,-0.2149000000000001,-0.17220000000000368,-0.29809999999999093,-0.11720000000001107,0.3369
CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4492999999999938,0.32569999999999766,-2.2952000000000083,0.43370000000000175,0.45350000000000534,0.2716999999999956,0.2699000000000069,0.25839999999999463,-0.16949999999999932,0.2061999999999955
CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-14.285700000000006,5.194800000000001,2.840900000000005,1.4881000000000029,1.9047999999999945,0.35710000000000264,-1.6667000000000058,0.6579000000000121,-0.9688000000000017,-3.0224000000000046,1.617599999999996
CV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-33.333299999999994,8.333299999999994,0.0,5.0,0.0
