,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-25,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,1,0,1,0,0,0,1,-1,0.0,100.0,0.0,0.0,100.0,-100.0
2020-02-29,1,0,1,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-01,2,0,1,1,1,0,0,1,0.0,50.0,50.0,0.0,-50.0,50.0
2020-03-02,2,0,1,1,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-03,2,0,1,1,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-04,2,0,1,1,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-05,3,0,1,2,1,0,0,1,0.0,33.3333,66.6667,0.0,-16.6667,16.666700000000006
2020-03-06,15,0,1,14,12,0,0,12,0.0,6.6667,93.3333,0.0,-26.666600000000003,26.66659999999999
2020-03-07,15,0,1,14,0,0,0,0,0.0,6.6667,93.3333,0.0,0.0,0.0
2020-03-08,49,1,1,47,34,1,0,33,2.0408,2.0408,95.9184,2.0408,-4.6259,2.5851000000000113
2020-03-09,55,1,1,53,6,0,0,6,1.8182,1.8182,96.3636,-0.2225999999999999,-0.2225999999999999,0.4451999999999998
2020-03-10,59,1,1,57,4,0,0,4,1.6949,1.6949,96.6102,-0.12329999999999997,-0.12329999999999997,0.24660000000000082
2020-03-11,60,1,27,32,1,0,26,-25,1.6667,45.0,53.3333,-0.028200000000000003,43.3051,-43.276900000000005
2020-03-12,67,1,27,39,7,0,0,7,1.4925,40.2985,58.209,-0.17420000000000013,-4.701500000000003,4.875700000000002
2020-03-13,80,2,27,51,13,1,0,12,2.5,33.75,63.75,1.0075,-6.548499999999997,5.540999999999997
2020-03-14,109,2,27,80,29,0,0,29,1.8349,24.7706,73.3945,-0.6651,-8.979399999999998,9.644499999999994
2020-03-15,110,2,21,87,1,0,-6,7,1.8182,19.0909,79.0909,-0.016699999999999937,-5.6797,5.696400000000011
2020-03-16,150,2,27,121,40,0,6,34,1.3333,18.0,80.6667,-0.4849000000000001,-1.0909000000000013,1.575800000000001
2020-03-17,196,4,32,160,46,2,5,39,2.0408,16.3265,81.6327,0.7075,-1.6735000000000007,0.965999999999994
2020-03-18,196,6,32,158,0,2,0,-2,3.0612,16.3265,80.6122,1.0204,0.0,-1.0204999999999984
2020-03-19,256,6,32,218,60,0,0,60,2.3438,12.5,85.1562,-0.7174,-3.8264999999999993,4.543999999999997
2020-03-20,285,8,39,238,29,2,7,20,2.807,13.6842,83.5088,0.46320000000000006,1.1842000000000006,-1.6474000000000046
2020-03-21,294,10,41,243,9,2,2,5,3.4014,13.9456,82.6531,0.5944000000000003,0.2614000000000001,-0.8556999999999988
