,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,2,0,0,2,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0
2020-03-05,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,4,0,0,4,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,7,0,0,7,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,9,0,0,9,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,9,0,0,9,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,13,0,0,13,4,0,0,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,13,0,0,13,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,19,0,0,19,6,0,0,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-14,30,0,1,29,11,0,1,10,0.0,3.3333,96.6667,0.0,3.3333,-3.333299999999994
2020-03-15,32,1,1,30,2,1,0,1,3.125,3.125,93.75,3.125,-0.20829999999999993,-2.916700000000006
2020-03-16,39,1,1,37,7,0,0,7,2.5641,2.5641,94.8718,-0.5609000000000002,-0.5609000000000002,1.1217999999999932
2020-03-17,50,1,2,47,11,0,1,10,2.0,4.0,94.0,-0.5640999999999998,1.4359000000000002,-0.8717999999999932
2020-03-18,58,1,2,55,8,0,0,8,1.7241,3.4483,94.8276,-0.27590000000000003,-0.5516999999999999,0.8276000000000039
2020-03-19,73,1,2,70,15,0,0,15,1.3699,2.7397,95.8904,-0.35420000000000007,-0.7086000000000001,1.0627999999999957
2020-03-20,85,3,2,80,12,2,0,10,3.5294,2.3529,94.1176,2.1595,-0.38680000000000003,-1.7728000000000037
2020-03-21,103,4,7,92,18,1,5,12,3.8835,6.7961,89.3204,0.3541000000000003,4.4432,-4.7971999999999895
