,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0,0,1,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-27,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,2,0,0,2,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,4,0,0,4,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,4,0,0,4,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,13,0,0,13,9,0,0,9,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,13,0,0,13,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,20,0,0,20,7,0,0,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,25,0,0,25,5,0,0,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,31,0,0,31,6,0,0,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,38,0,0,38,7,0,0,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,52,0,0,52,14,0,0,14,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,151,0,0,151,99,0,0,99,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-14,151,0,0,151,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-15,162,0,0,162,11,0,0,11,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-16,200,0,1,199,38,0,1,37,0.0,0.5,99.5,0.0,0.5,-0.5
2020-03-17,321,1,2,318,121,1,1,119,0.3115,0.6231,99.0654,0.3115,0.12309999999999999,-0.4346000000000032
2020-03-18,372,3,2,367,51,2,0,49,0.8065,0.5376,98.6559,0.495,-0.08550000000000002,-0.4094999999999942
2020-03-19,621,6,2,613,249,3,0,246,0.9662,0.3221,98.7118,0.15969999999999995,-0.21549999999999997,0.055899999999994066
2020-03-20,793,11,2,780,172,5,0,167,1.3871,0.2522,98.3607,0.42090000000000005,-0.06990000000000002,-0.3511000000000024
2020-03-21,1021,15,2,1004,228,4,0,224,1.4691,0.1959,98.335,0.08200000000000007,-0.05629999999999999,-0.0257000000000005
