,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,0,1,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-28,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,8,0,0,8,7,0,0,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,10,1,0,9,2,1,0,1,10.0,0.0,90.0,10.0,0.0,-10.0
2020-03-04,16,1,0,15,6,0,0,6,6.25,0.0,93.75,-3.75,0.0,3.75
2020-03-05,21,1,0,20,5,0,0,5,4.7619,0.0,95.2381,-1.4881000000000002,0.0,1.4881000000000029
2020-03-06,21,1,0,20,0,0,0,0,4.7619,0.0,95.2381,0.0,0.0,0.0
2020-03-07,23,1,0,22,2,0,0,2,4.3478,0.0,95.6522,-0.41409999999999947,0.0,0.4140999999999906
2020-03-08,36,1,0,35,13,0,0,13,2.7778,0.0,97.2222,-1.5700000000000003,0.0,1.5700000000000074
2020-03-09,36,1,0,35,0,0,0,0,2.7778,0.0,97.2222,0.0,0.0,0.0
2020-03-10,51,2,0,49,15,1,0,14,3.9216,0.0,96.0784,1.1438000000000001,0.0,-1.1437999999999988
2020-03-11,62,2,0,60,11,0,0,11,3.2258,0.0,96.7742,-0.6958000000000002,0.0,0.6957999999999913
2020-03-12,69,3,0,66,7,1,0,6,4.3478,0.0,95.6522,1.1220000000000003,0.0,-1.1219999999999999
2020-03-13,80,5,0,75,11,2,0,9,6.25,0.0,93.75,1.9021999999999997,0.0,-1.9021999999999935
2020-03-14,80,5,4,71,0,0,4,-4,6.25,5.0,88.75,0.0,5.0,-5.0
2020-03-15,101,5,4,92,21,0,0,21,4.9505,3.9604,91.0891,-1.2995,-1.0396,2.339100000000002
2020-03-16,109,7,4,98,8,2,0,6,6.422,3.6697,89.9083,1.4714999999999998,-0.29069999999999974,-1.180800000000005
2020-03-17,109,7,4,98,0,0,0,0,6.422,3.6697,89.9083,0.0,0.0,0.0
2020-03-18,119,11,4,104,10,4,0,6,9.2437,3.3613,87.395,2.8217000000000008,-0.30840000000000023,-2.513300000000001
2020-03-19,119,11,4,104,0,0,0,0,9.2437,3.3613,87.395,0.0,0.0,0.0
2020-03-20,144,14,4,126,25,3,0,22,9.7222,2.7778,87.5,0.47850000000000037,-0.5834999999999999,0.10500000000000398
2020-03-21,144,20,4,120,0,6,0,-6,13.8889,2.7778,83.3333,4.166699999999999,0.0,-4.166700000000006
