,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,0,1,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-28,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,2,0,0,2,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,3,0,0,3,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,10,0,0,10,7,0,0,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,10,0,0,10,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,10,0,0,10,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,10,0,0,10,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,12,0,0,12,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,16,0,0,16,4,0,0,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,16,0,0,16,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,79,0,0,79,63,0,0,63,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-14,115,0,0,115,36,0,0,36,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-15,171,0,1,170,56,0,1,55,0.0,0.5848,99.4152,0.0,0.5848,-0.5848000000000013
2020-03-16,205,0,1,204,34,0,0,34,0.0,0.4878,99.5122,0.0,-0.09699999999999998,0.09700000000000841
2020-03-17,225,0,1,224,20,0,0,20,0.0,0.4444,99.5556,0.0,-0.043399999999999994,0.04339999999999122
2020-03-18,258,0,1,257,33,0,0,33,0.0,0.3876,99.6124,0.0,-0.05680000000000002,0.05679999999999552
2020-03-19,267,0,1,266,9,0,0,9,0.0,0.3745,99.6255,0.0,-0.0131,0.01310000000000855
2020-03-20,283,0,1,282,16,0,0,16,0.0,0.3534,99.6466,0.0,-0.021100000000000008,0.021100000000004115
2020-03-21,306,0,1,305,23,0,0,23,0.0,0.3268,99.6732,0.0,-0.026600000000000013,0.026599999999987745
