,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1,0,0,1,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-29,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,3,0,0,3,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,3,0,0,3,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,6,0,0,6,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-14,8,0,0,8,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-15,12,0,1,11,4,0,1,3,0.0,8.3333,91.6667,0.0,8.3333,-8.333299999999994
2020-03-16,17,0,1,16,5,0,0,5,0.0,5.8824,94.1176,0.0,-2.4509,2.45089999999999
2020-03-17,25,0,1,24,8,0,0,8,0.0,4.0,96.0,0.0,-1.8823999999999996,1.882400000000004
2020-03-18,27,0,1,26,2,0,0,2,0.0,3.7037,96.2963,0.0,-0.2963,0.29630000000000223
2020-03-19,36,0,1,35,9,0,0,9,0.0,2.7778,97.2222,0.0,-0.9259,0.9258999999999986
2020-03-20,49,0,1,48,13,0,0,13,0.0,2.0408,97.9592,0.0,-0.7370000000000001,0.7369999999999948
2020-03-21,83,1,1,81,34,1,0,33,1.2048,1.2048,97.5904,1.2048,-0.8359999999999999,-0.36879999999999313
