,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,2,0,0,2,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0
2020-03-03,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,5,0,0,5,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,8,0,0,8,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,13,0,0,13,5,0,0,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,20,0,0,20,7,0,0,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,30,0,0,30,10,0,0,10,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,30,0,0,30,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,41,0,0,41,11,0,0,11,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,59,0,0,59,18,0,0,18,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,59,0,0,59,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,112,0,1,111,53,0,1,52,0.0,0.8929,99.1071,0.0,0.8929,-0.8928999999999974
2020-03-14,169,0,2,167,57,0,1,56,0.0,1.1834,98.8166,0.0,0.2905,-0.29050000000000864
2020-03-15,245,0,2,243,76,0,0,76,0.0,0.8163,99.1837,0.0,-0.3671,0.36710000000000775
2020-03-16,331,0,3,328,86,0,1,85,0.0,0.9063,99.0937,0.0,0.08999999999999997,-0.09000000000000341
2020-03-17,448,1,3,444,117,1,0,116,0.2232,0.6696,99.1071,0.2232,-0.23670000000000002,0.013400000000004297
2020-03-18,448,2,3,443,0,1,0,-1,0.4464,0.6696,98.8839,0.2232,0.0,-0.22320000000000562
2020-03-19,785,3,3,779,337,1,0,336,0.3822,0.3822,99.2357,-0.06420000000000003,-0.2874,0.3517999999999972
2020-03-20,1020,6,5,1009,235,3,2,230,0.5882,0.4902,98.9216,0.20599999999999996,0.10800000000000004,-0.31409999999999627
2020-03-21,1280,12,5,1263,260,6,0,254,0.9375,0.3906,98.6719,0.34930000000000005,-0.09960000000000002,-0.24970000000000425
