,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,0,1,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-28,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,6,0,0,6,5,0,0,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,10,0,0,10,4,0,0,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,18,0,0,18,8,0,0,8,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,24,0,0,24,6,0,0,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,38,0,0,38,14,0,0,14,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,82,0,0,82,44,0,0,44,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,128,1,0,127,46,1,0,45,0.7812,0.0,99.2188,0.7812,0.0,-0.7811999999999983
2020-03-07,188,1,0,187,60,0,0,60,0.5319,0.0,99.4681,-0.24929999999999997,0.0,0.24930000000000518
2020-03-08,265,3,0,262,77,2,0,75,1.1321,0.0,98.8679,0.6002000000000001,0.0,-0.600200000000001
2020-03-09,321,3,0,318,56,0,0,56,0.9346,0.0,99.0654,-0.19750000000000012,0.0,0.1974999999999909
2020-03-10,382,4,0,378,61,1,0,60,1.0471,0.0,98.9529,0.11249999999999993,0.0,-0.11249999999999716
2020-03-11,503,5,0,498,121,1,0,120,0.994,0.0,99.006,-0.053099999999999925,0.0,0.05310000000000059
2020-03-12,503,5,0,498,0,0,0,0,0.994,0.0,99.006,0.0,0.0,0.0
2020-03-13,806,10,0,796,303,5,0,298,1.2407,0.0,98.7593,0.24669999999999992,0.0,-0.24670000000000414
2020-03-14,962,12,2,948,156,2,2,152,1.2474,0.2079,98.5447,0.00670000000000015,0.2079,-0.21459999999999013
2020-03-15,1138,20,2,1116,176,8,0,168,1.7575,0.1757,98.0668,0.5101,-0.032200000000000006,-0.4779000000000053
2020-03-16,1416,24,2,1390,278,4,0,274,1.6949,0.1412,98.1638,-0.06259999999999999,-0.0345,0.0969999999999942
2020-03-17,1711,43,2,1666,295,19,0,276,2.5132,0.1169,97.37,0.8182999999999998,-0.02429999999999999,-0.7937999999999903
2020-03-18,2058,58,2,1998,347,15,0,332,2.8183,0.0972,97.0845,0.3050999999999999,-0.01970000000000001,-0.285499999999999
2020-03-19,2467,77,2,2388,409,19,0,390,3.1212,0.0811,96.7977,0.30290000000000017,-0.01609999999999999,-0.2867999999999995
2020-03-20,3003,107,2,2894,536,30,0,506,3.5631,0.0666,96.3703,0.44189999999999996,-0.014499999999999999,-0.4274000000000058
2020-03-21,3640,137,2,3501,637,30,0,607,3.7637,0.0549,96.1813,0.2006000000000001,-0.011700000000000009,-0.18900000000000716
