,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-25,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,2,0,0,2,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,2,0,0,2,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,4,0,0,4,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,10,0,0,10,6,0,0,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,13,0,0,13,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,13,0,0,13,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,13,0,1,12,0,0,1,-1,0.0,7.6923,92.3077,0.0,7.6923,-7.692300000000003
2020-03-05,16,0,1,15,3,0,0,3,0.0,6.25,93.75,0.0,-1.4423000000000004,1.442300000000003
2020-03-06,22,0,1,21,6,0,0,6,0.0,4.5455,95.4545,0.0,-1.7045000000000003,1.704499999999996
2020-03-07,22,0,1,21,0,0,0,0,0.0,4.5455,95.4545,0.0,0.0,0.0
2020-03-08,32,0,1,31,10,0,0,10,0.0,3.125,96.875,0.0,-1.4204999999999997,1.420500000000004
2020-03-09,32,0,1,31,0,0,0,0,0.0,3.125,96.875,0.0,0.0,0.0
2020-03-10,41,1,1,39,9,1,0,8,2.439,2.439,95.122,2.439,-0.6859999999999999,-1.7530000000000001
2020-03-11,61,3,1,57,20,2,0,18,4.918,1.6393,93.4426,2.479,-0.7997000000000001,-1.6794000000000011
2020-03-12,61,3,1,57,0,0,0,0,4.918,1.6393,93.4426,0.0,0.0,0.0
2020-03-13,77,3,1,73,16,0,0,16,3.8961,1.2987,94.8052,-1.0219,-0.3406,1.3626000000000005
2020-03-14,93,3,1,89,16,0,0,16,3.2258,1.0753,95.6989,-0.6703000000000001,-0.22340000000000004,0.8936999999999955
2020-03-15,110,3,1,106,17,0,0,17,2.7273,0.9091,96.3636,-0.49849999999999994,-0.1661999999999999,0.6647000000000105
2020-03-16,99,3,1,95,-11,0,0,-11,3.0303,1.0101,95.9596,0.30299999999999994,0.10099999999999998,-0.4040000000000106
2020-03-17,120,3,3,114,21,0,2,19,2.5,2.5,95.0,-0.5303,1.4899,-0.9595999999999947
2020-03-18,133,3,3,127,13,0,0,13,2.2556,2.2556,95.4887,-0.24440000000000017,-0.24440000000000017,0.48869999999999436
2020-03-19,157,4,4,149,24,1,1,22,2.5478,2.5478,94.9045,0.29220000000000024,0.29220000000000024,-0.5841999999999956
2020-03-20,163,4,4,155,6,0,0,6,2.454,2.454,95.092,-0.09379999999999988,-0.09379999999999988,0.1875
2020-03-21,187,4,4,179,24,0,0,24,2.139,2.139,95.7219,-0.3150000000000004,-0.3150000000000004,0.6299000000000063
