,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1,0,0,1,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-29,1,0,0,1,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,3,0,0,3,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,6,0,0,6,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,11,0,0,11,5,0,0,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,26,0,0,26,15,0,0,15,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,34,0,0,34,8,0,0,8,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,43,0,0,43,9,0,0,9,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,50,0,0,50,7,0,0,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,50,0,0,50,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,58,0,0,58,8,0,0,8,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,69,0,1,68,11,0,1,10,0.0,1.4493,98.5507,0.0,1.4493,-1.4492999999999938
2020-03-11,85,0,1,84,16,0,0,16,0.0,1.1765,98.8235,0.0,-0.27279999999999993,0.2727999999999895
2020-03-12,103,0,1,102,18,0,0,18,0.0,0.9709,99.0291,0.0,-0.20560000000000012,0.205600000000004
2020-03-13,134,0,1,133,31,0,0,31,0.0,0.7463,99.2537,0.0,-0.22460000000000002,0.22459999999999525
2020-03-14,156,0,1,155,22,0,0,22,0.0,0.641,99.359,0.0,-0.10529999999999995,0.10529999999999973
2020-03-15,171,5,8,158,15,5,7,3,2.924,4.6784,92.3977,2.924,4.0374,-6.961299999999994
2020-03-16,180,0,0,180,9,-5,-8,22,0.0,0.0,100.0,-2.924,-4.6784,7.6023
2020-03-17,220,1,0,219,40,1,0,39,0.4545,0.0,99.5455,0.4545,0.0,-0.4544999999999959
2020-03-18,250,1,5,244,30,0,5,25,0.4,2.0,97.6,-0.05449999999999999,2.0,-1.9455000000000098
2020-03-19,330,1,5,324,80,0,0,80,0.303,1.5152,98.1818,-0.09700000000000003,-0.4847999999999999,0.5818000000000012
2020-03-20,409,0,5,404,79,-1,0,80,0.0,1.2225,98.7775,-0.303,-0.2927000000000002,0.5957000000000079
2020-03-21,473,1,22,450,64,1,17,46,0.2114,4.6512,95.1374,0.2114,3.4287,-3.640100000000004
