,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-02-23,43,8,0,35,15,3,0,12,18.6047,0.0,81.3953,0.747600000000002,0.0,-0.7475999999999914
2020-02-24,61,12,0,49,18,4,0,14,19.6721,0.0,80.3279,1.0673999999999992,0.0,-1.0674000000000063
2020-02-25,95,16,0,79,34,4,0,30,16.8421,0.0,83.1579,-2.830000000000002,0.0,2.8299999999999983
2020-02-26,139,19,49,71,44,3,49,-8,13.6691,35.2518,51.0791,-3.1729999999999983,35.2518,-32.0788
2020-02-27,245,26,49,170,106,7,0,99,10.6122,20.0,69.3878,-3.0569000000000006,-15.251800000000003,18.3087
2020-02-28,388,34,73,281,143,8,24,111,8.7629,18.8144,72.4227,-1.8492999999999995,-1.1856000000000009,3.0349000000000075
2020-02-29,593,43,123,427,205,9,50,146,7.2513,20.742,72.0067,-1.5116000000000005,1.9276000000000018,-0.416000000000011
2020-03-01,978,54,175,749,385,11,52,322,5.5215,17.8937,76.5849,-1.7298,-2.848300000000002,4.57820000000001
2020-03-02,1501,66,291,1144,523,12,116,395,4.3971,19.3871,76.2159,-1.1243999999999996,1.4934000000000012,-0.3689999999999998
2020-03-03,2336,77,291,1968,835,11,0,824,3.2962,12.4572,84.2466,-1.1009000000000002,-6.9299,8.030699999999996
2020-03-04,2922,92,552,2278,586,15,261,310,3.1485,18.8912,77.9603,-0.14769999999999994,6.434000000000001,-6.286299999999997
2020-03-05,3513,107,739,2667,591,15,187,389,3.0458,21.0362,75.918,-0.10270000000000001,2.1449999999999996,-2.0422999999999973
2020-03-06,4747,124,913,3710,1234,17,174,1043,2.6122,19.2332,78.1546,-0.43359999999999976,-1.8030000000000008,2.2365999999999957
2020-03-07,5823,145,1669,4009,1076,21,756,299,2.4901,28.6622,68.8477,-0.1221000000000001,9.428999999999998,-9.306899999999999
2020-03-08,6566,194,2134,4238,743,49,465,229,2.9546,32.5008,64.5446,0.46450000000000014,3.8385999999999996,-4.303100000000001
2020-03-09,7161,237,2394,4530,595,43,260,292,3.3096,33.4311,63.2593,0.355,0.9303000000000026,-1.2852999999999994
2020-03-10,8042,291,2731,5020,881,54,337,490,3.6185,33.9592,62.4223,0.30889999999999995,0.528100000000002,-0.8370000000000033
2020-03-11,9000,354,2959,5687,958,63,228,667,3.9333,32.8778,63.1889,0.31479999999999997,-1.0814000000000021,0.7665999999999968
2020-03-12,10075,429,2959,6687,1075,75,0,1000,4.2581,29.3697,66.3722,0.32479999999999976,-3.508099999999999,3.18330000000001
2020-03-13,11364,514,2959,7891,1289,85,0,1204,4.5231,26.0384,69.4386,0.26500000000000057,-3.3313000000000024,3.0663999999999874
2020-03-14,12729,611,2959,9159,1365,97,0,1268,4.8001,23.2461,71.9538,0.27699999999999925,-2.792300000000001,2.515200000000007
2020-03-15,13938,724,4590,8624,1209,113,1631,-535,5.1944,32.9316,61.874,0.3943000000000003,9.685500000000005,-10.079799999999999
2020-03-16,14991,853,4590,9548,1053,129,0,924,5.6901,30.6184,63.6915,0.49570000000000025,-2.313200000000002,1.8174999999999955
2020-03-17,16169,988,5389,9792,1178,135,799,244,6.1105,33.3292,60.5603,0.4203999999999999,2.710799999999999,-3.1311999999999998
2020-03-18,17361,1135,5389,10837,1192,147,0,1045,6.5376,31.0408,62.4215,0.42710000000000026,-2.2883999999999993,1.8612000000000037
2020-03-19,18407,1284,5710,11413,1046,149,321,576,6.9756,31.0208,62.0036,0.4379999999999997,-0.019999999999999574,-0.41790000000000305
2020-03-20,19644,1433,6745,11466,1237,149,1035,53,7.2948,34.3362,58.369,0.3192000000000004,3.315399999999997,-3.634599999999999
2020-03-21,20610,1556,7635,11419,966,123,890,-47,7.5497,37.0451,55.4051,0.25489999999999924,2.7089,-2.9639000000000024
